item_name,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ - 2+1,110000.0,malatya,04,0.0,-7.368421052631578,-8.333333333333332,-12.871287128712872
Akçadağ - 3+1,100000.0,malatya,04,0.0,,,
Akçadağ / Köyler - 3+1,92500.0,malatya,04,0.0,2.7777777777777777,8.823529411764707,5.714285714285714
Arapgir - 3+1,300000.0,malatya,04,0.0,0.0,39.53488372093023,39.53488372093023
Battalgazi - 3+1,140000.0,malatya,04,0.0,12.0,7.6923076923076925,0.0
Battalgazi - 9+3,400000.0,malatya,04,0.0,,,
Battalgazi / Merkez - 1+1,190000.0,malatya,04,0.0,2.7027027027027026,2.7027027027027026,1.6042780748663104
Battalgazi / Merkez - 1.5+1,197500.0,malatya,04,0.0,0.0,-21.0,0.0
Battalgazi / Merkez - 2+0,187500.0,malatya,04,0.0,0.0,4.166666666666666,4.166666666666666
Battalgazi / Merkez - 2+1,160000.0,malatya,04,0.0,-5.88235294117647,0.0,6.666666666666667
Battalgazi / Merkez - 2.5+1,147500.0,malatya,04,0.0,-15.714285714285714,-16.901408450704224,-15.714285714285714
Battalgazi / Merkez - 3+1,170000.0,malatya,04,0.0,3.0303030303030303,3.816793893129771,6.25
Battalgazi / Merkez - 3.5+1,155000.0,malatya,04,0.0,0.0,-18.421052631578945,-18.421052631578945
Battalgazi / Merkez - 4+1,237500.0,malatya,04,-3.061224489795918,-3.061224489795918,3.260869565217391,18.75
Battalgazi / Merkez - 4.5+1,280000.0,malatya,04,0.0,0.0,0.0,0.0
Battalgazi / Merkez - 5+1,225000.0,malatya,04,0.0,-17.431192660550458,-18.91891891891892,-2.1739130434782608
Battalgazi / Merkez - Stüdyo (1+0),140000.0,malatya,04,0.0,-12.5,-12.5,-12.5
Darende - 2+1,190000.0,malatya,04,0.0,11.76470588235294,11.76470588235294,
Darende - 3+1,250000.0,malatya,04,11.11111111111111,,42.857142857142854,42.857142857142854
Doğanşehir - 2+1,200000.0,malatya,04,0.0,0.0,,0.0
Doğanşehir - 3+1,105000.0,malatya,04,0.0,-12.5,-12.5,
Doğanşehir / Köyler - 3+1,120000.0,malatya,04,0.0,,,
Hekimhan - 2+1,130000.0,malatya,04,0.0,0.0,0.0,
Kale / Köyler - 2+1,80000.0,malatya,04,0.0,-5.88235294117647,0.0,-11.11111111111111
Pütürge - 2+1,130000.0,malatya,04,0.0,,0.0,0.0
Yeşilyurt - 2+1,180000.0,malatya,04,0.0,0.0,0.0,0.41841004184100417
Yeşilyurt - 3+1,180000.0,malatya,04,0.0,-1.36986301369863,-5.263157894736842,-4.0
Yeşilyurt - 3.5+1,180000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt - 4+1,220000.0,malatya,04,-2.7624309392265194,-6.878306878306878,-4.3478260869565215,-8.333333333333332
Yeşilyurt - 4.5+1,220000.0,malatya,04,0.0,-11.11111111111111,,
Yeşilyurt - Stüdyo (1+0),240000.0,malatya,04,0.0,,,
Yeşilyurt / Köyler - 1+1,127500.0,malatya,04,0.0,0.0,-3.7735849056603774,50.0
Yeşilyurt / Köyler - 2+1,180000.0,malatya,04,0.0,2.857142857142857,-10.0,0.0
Yeşilyurt / Köyler - 3+1,172495.0,malatya,04,4.542424242424242,1.4676470588235295,14.996666666666666,37.996
Yeşilyurt / Köyler - 3.5+1,190000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Köyler - 4+1,210000.0,malatya,04,0.0,-2.3255813953488373,5.0,0.0
Yeşilyurt / Köyler - 5+1,250000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez - 1+1,182500.0,malatya,04,0.0,2.8169014084507045,7.352941176470589,7.352941176470589
Yeşilyurt / Merkez - 2+0,199000.0,malatya,04,0.0,0.0,,56.69291338582677
Yeşilyurt / Merkez - 2+1,170000.0,malatya,04,9.67741935483871,1.4925373134328357,6.25,6.25
Yeşilyurt / Merkez - 2.5+1,150000.0,malatya,04,,,,50.0
Yeşilyurt / Merkez - 3+1,200000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez - 3.5+1,260000.0,malatya,04,-8.12720848056537,7.883817427385892,23.51543942992874,30.0
Yeşilyurt / Merkez - 4+1,250000.0,malatya,04,0.0,0.0,-5.660377358490567,0.0
Yeşilyurt / Merkez - 4.5+1,255000.0,malatya,04,0.0,10.869565217391305,21.428571428571427,18.6046511627907
Yeşilyurt / Merkez - 5+1,270000.0,malatya,04,0.0,-15.625,,-16.923076923076923
Yeşilyurt / Merkez - 5+2,230000.0,malatya,04,0.0,,,
Karakoçan - 1+1,90000.0,elazig,04,0.0,0.0,-30.76923076923077,-30.76923076923077
Karakoçan - 2+1,70000.0,elazig,04,0.0,-26.31578947368421,,-22.22222222222222
Karakoçan - 3+1,80000.0,elazig,04,,0.0,6.666666666666667,0.0
Kovancılar - 1+1,150000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar - 2+1,170000.0,elazig,04,0.0,,,
Kovancılar - 3+1,110000.0,elazig,04,-8.333333333333332,-8.333333333333332,-8.333333333333332,0.0
Maden / Hazar - 2+1,250000.0,elazig,04,0.0,0.0,,
Merkez - 1+1,207500.0,elazig,04,0.0,1.2195121951219512,1.2195121951219512,9.210526315789473
Merkez - 2+1,107500.0,elazig,04,0.46728971962616817,2.380952380952381,-2.272727272727273,-2.272727272727273
Merkez - 3+1,110000.0,elazig,04,0.0,4.761904761904762,0.0,10.0
Merkez - 4+1,205000.0,elazig,04,0.0,-10.869565217391305,-10.869565217391305,-10.869565217391305
Merkez / 1800 Evler - 1+1,202500.0,elazig,04,-1.2195121951219512,1.25,9.45945945945946,-4.705882352941177
Merkez / 1800 Evler - 2+1,205000.0,elazig,04,13.88888888888889,0.0,7.894736842105263,6.493506493506493
Merkez / 1800 Evler - 3+1,170000.0,elazig,04,0.0,3.0303030303030303,0.0,6.25
Merkez / 1800 Evler - 4+1,250000.0,elazig,04,0.0,13.636363636363635,13.636363636363635,8.695652173913043
Merkez / 1800 Evler - 4+2,250000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Aksaray - 3+1,165000.0,elazig,04,0.0,-10.81081081081081,,26.923076923076923
Merkez / Aksaray - 4+1,220000.0,elazig,04,0.0,0.0,0.0,
Merkez / Doğukent - 1+1,190000.0,elazig,04,2.7027027027027026,-5.0,-17.391304347826086,-11.627906976744185
Merkez / Doğukent - 2+0,230000.0,elazig,04,0.0,0.0,,
Merkez / Doğukent - 2+1,230000.0,elazig,04,0.0,4.545454545454546,0.0,4.545454545454546
Merkez / Doğukent - 3+1,180000.0,elazig,04,0.0,5.88235294117647,-1.36986301369863,-10.0
Merkez / Köyler - 2+1,110000.0,elazig,04,0.0,11.39240506329114,2.3255813953488373,2.3255813953488373
Merkez / Köyler - 3+1,100000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa - 2+1,123750.0,elazig,04,-1.0,10.0,10.0,12.5
Merkez / Mustafapaşa - 3+1,125000.0,elazig,04,0.0,0.0,-3.8461538461538463,-9.090909090909092
Merkez / Mustafapaşa - 4+1,150000.0,elazig,04,0.0,-3.225806451612903,,42.857142857142854
Merkez / Mustafapaşa - 4.5+1,125000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa - 5+1,150000.0,elazig,04,,,,
Merkez / Nailbey - 2+1,110000.0,elazig,04,0.0,0.0,-10.204081632653061,-16.9811320754717
Merkez / Nailbey - 3+1,110000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey - 4+1,160000.0,elazig,04,0.0,-1.5384615384615385,6.666666666666667,-1.5384615384615385
Merkez / Nailbey - 7+1,110000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Sürsürü - 1+1,205000.0,elazig,04,0.0,2.5,2.5,2.5
Merkez / Sürsürü - 2+0,165000.0,elazig,04,1.5384615384615385,-2.941176470588235,-5.714285714285714,0.0
Merkez / Sürsürü - 2+1,175000.0,elazig,04,1.4492753623188406,25.0,25.0,12.903225806451612
Merkez / Sürsürü - 3+1,200000.0,elazig,04,0.0,5.263157894736842,21.21212121212121,15.942028985507244
Merkez / Sürsürü - 4+0,155000.0,elazig,04,0.0,0.0,0.0,
Merkez / Sürsürü - 4+1,247500.0,elazig,04,0.0,-1.0,1.0204081632653061,-2.941176470588235
Merkez / Sürsürü - 5+1,262500.0,elazig,04,0.0,0.0,0.0,
