District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ,2+1,11000.0,malatya,04,0.0,-11.11111111111111,-12.871287128712872,-12.871287128712872
Akçadağ,3+1,8000.0,malatya,04,0.0,,,
Akçadağ / Köyler,3+1,9000.0,malatya,04,0.0,2.857142857142857,2.857142857142857,5.88235294117647
Arapgir,3+1,30000.0,malatya,04,0.0,0.0,,39.53488372093023
Battalgazi,3+1,12500.0,malatya,04,0.0,-1.9607843137254901,-3.8461538461538463,-10.714285714285714
Battalgazi,9+3,40000.0,malatya,04,,,,
Battalgazi / Merkez,1+1,18500.0,malatya,04,0.0,1.36986301369863,0.0,0.0
Battalgazi / Merkez,1.5+1,14500.0,malatya,04,0.0,-26.582278481012654,-26.582278481012654,-26.582278481012654
Battalgazi / Merkez,2+0,18750.0,malatya,04,-6.25,-1.3157894736842104,10.294117647058822,4.166666666666666
Battalgazi / Merkez,2+1,17000.0,malatya,04,0.0,3.0303030303030303,6.25,12.396694214876034
Battalgazi / Merkez,2.5+1,17500.0,malatya,04,0.0,-1.4084507042253522,-1.4084507042253522,0.0
Battalgazi / Merkez,3+1,16500.0,malatya,04,3.125,0.0,3.125,3.125
Battalgazi / Merkez,3.5+1,15500.0,malatya,04,0.0,-18.421052631578945,-18.421052631578945,-18.421052631578945
Battalgazi / Merkez,4+1,24500.0,malatya,04,0.0,0.0,3.1578947368421053,22.5
Battalgazi / Merkez,4.5+1,28000.0,malatya,04,0.0,0.0,0.0,
Battalgazi / Merkez,5+1,27250.0,malatya,04,0.0,-1.8018018018018018,-1.8018018018018018,18.478260869565215
Battalgazi / Merkez,Stüdyo (1+0),14000.0,malatya,04,0.0,-12.5,-12.5,-12.5
Darende,2+1,17000.0,malatya,04,0.0,0.0,0.0,0.0
Darende,3+1,20000.0,malatya,04,0.0,14.285714285714285,,-20.0
Darende,3.5+1,10000.0,malatya,04,0.0,0.0,0.0,
Doğanşehir,2+1,20000.0,malatya,04,0.0,,0.0,0.0
Doğanşehir,3+1,12000.0,malatya,04,0.0,0.0,,0.0
Doğanşehir / Köyler,3+1,7500.0,malatya,04,0.0,15.384615384615385,15.384615384615385,15.384615384615385
Hekimhan,2+1,13000.0,malatya,04,0.0,0.0,0.0,8.333333333333332
Hekimhan,3+1,10000.0,malatya,04,0.0,0.0,0.0,-33.33333333333333
Kale / Köyler,2+1,8000.0,malatya,04,0.0,-5.88235294117647,0.0,-11.11111111111111
Yeşilyurt,2+1,18000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt,3+1,18500.0,malatya,04,0.0,-2.631578947368421,0.0,2.7777777777777777
Yeşilyurt,3.5+1,18000.0,malatya,04,0.0,0.0,0.0,-10.0
Yeşilyurt,4+1,22000.0,malatya,04,-6.382978723404255,-6.382978723404255,-8.333333333333332,0.0
Yeşilyurt,4.5+1,22000.0,malatya,04,0.0,-11.11111111111111,,
Yeşilyurt / Köyler,1+1,12750.0,malatya,04,0.0,-3.7735849056603774,-3.7735849056603774,50.0
Yeşilyurt / Köyler,2+1,19000.0,malatya,04,0.0,8.571428571428571,5.555555555555555,0.0
Yeşilyurt / Köyler,3+1,16000.0,malatya,04,0.0,6.666666666666667,6.666666666666667,28.000000000000004
Yeşilyurt / Köyler,3.5+1,19000.0,malatya,04,0.0,0.0,31.03448275862069,
Yeşilyurt / Köyler,4+1,21000.0,malatya,04,0.0,2.4390243902439024,0.0,5.0
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,1+1,18000.0,malatya,04,0.0,5.88235294117647,20.0,12.5
Yeşilyurt / Merkez,2+0,19900.0,malatya,04,0.0,,-19.4331983805668,
Yeşilyurt / Merkez,2+1,16500.0,malatya,04,3.125,3.125,1.5384615384615385,-1.4925373134328357
Yeşilyurt / Merkez,3+1,20000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,3.5+1,24100.0,malatya,04,0.0,0.0,9.297052154195011,20.5
Yeşilyurt / Merkez,4+1,25500.0,malatya,04,2.0,-1.9230769230769231,-3.7735849056603774,2.0
Yeşilyurt / Merkez,4.5+1,27500.0,malatya,04,7.8431372549019605,19.565217391304348,19.565217391304348,27.906976744186046
Yeşilyurt / Merkez,5+1,31500.0,malatya,04,0.0,31.25,31.25,-3.076923076923077
Yeşilyurt / Merkez,5+2,23000.0,malatya,04,0.0,,,
Karakoçan,1+1,9000.0,elazig,04,0.0,,-30.76923076923077,-18.181818181818183
Karakoçan,2+1,7000.0,elazig,04,0.0,-26.31578947368421,-22.22222222222222,-22.22222222222222
Karakoçan,3+1,8000.0,elazig,04,0.0,0.0,6.666666666666667,-38.46153846153847
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar,3+1,12000.0,elazig,04,0.0,0.0,0.0,9.090909090909092
Maden / Hazar,2+1,25000.0,elazig,04,0.0,,,
Merkez,1+1,20750.0,elazig,04,0.0,2.4691358024691357,3.75,18.571428571428573
Merkez,2+0,14500.0,elazig,04,0.0,0.0,0.0,20.833333333333336
Merkez,2+1,10725.0,elazig,04,0.0,0.23364485981308408,-2.5,-2.5
Merkez,3+1,11000.0,elazig,04,0.0,0.0,4.761904761904762,10.0
Merkez,3.5+1,11000.0,elazig,04,0.0,,-8.333333333333332,-8.333333333333332
Merkez,4+1,22000.0,elazig,04,7.317073170731707,-4.3478260869565215,-7.368421052631578,-4.3478260869565215
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,1+1,20000.0,elazig,04,0.0,15.942028985507244,0.0,0.0
Merkez / 1800 Evler,2+1,19250.0,elazig,04,0.0,-2.5316455696202533,24.193548387096776,-4.938271604938271
Merkez / 1800 Evler,3+1,17000.0,elazig,04,0.0,1.4925373134328357,6.25,6.25
Merkez / 1800 Evler,4+1,22750.0,elazig,04,0.0,-5.208333333333334,9.63855421686747,-3.1914893617021276
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,5+1,26000.0,elazig,04,0.0,0.0,0.0,
Merkez / Aksaray,3+1,17000.0,elazig,04,0.0,-8.108108108108109,,30.76923076923077
Merkez / Aksaray,4+1,22000.0,elazig,04,0.0,0.0,,
Merkez / Doğukent,1+1,19000.0,elazig,04,0.0,-9.523809523809524,-17.391304347826086,-11.627906976744185
Merkez / Doğukent,2+0,23000.0,elazig,04,0.0,,,
Merkez / Doğukent,2+1,23000.0,elazig,04,0.0,4.545454545454546,27.77777777777778,15.0
Merkez / Doğukent,3+1,18000.0,elazig,04,0.0,1.694915254237288,-10.0,-8.280254777070063
Merkez / Doğukent,4+1,24500.0,elazig,04,0.0,-3.9215686274509802,-3.9215686274509802,-7.547169811320755
Merkez / Köyler,2+1,11000.0,elazig,04,0.0,11.39240506329114,2.3255813953488373,2.3255813953488373
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,2+1,13500.0,elazig,04,20.0,21.34831460674157,22.727272727272727,25.581395348837212
Merkez / Mustafapaşa,3+1,12500.0,elazig,04,0.0,0.0,-7.4074074074074066,-10.714285714285714
Merkez / Mustafapaşa,3.5+1,9000.0,elazig,04,0.0,-10.0,-18.181818181818183,
Merkez / Mustafapaşa,4+1,15500.0,elazig,04,0.0,,,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey,2+1,11500.0,elazig,04,0.0,-4.166666666666666,-8.0,-8.0
Merkez / Nailbey,3+1,11500.0,elazig,04,0.0,4.545454545454546,4.545454545454546,-4.166666666666666
Merkez / Nailbey,4+1,16250.0,elazig,04,0.0,-7.142857142857142,0.0,0.0
Merkez / Nailbey,7+1,11000.0,elazig,04,0.0,0.0,,0.0
Merkez / Sürsürü,1+1,20000.0,elazig,04,0.0,0.0,-2.4390243902439024,0.0
Merkez / Sürsürü,2+0,17000.0,elazig,04,0.0,0.0,-4.225352112676056,9.67741935483871
Merkez / Sürsürü,2+1,15000.0,elazig,04,0.0,0.0,10.091743119266056,-1.639344262295082
Merkez / Sürsürü,3+1,18975.0,elazig,04,-0.13157894736842105,10.0,5.416666666666667,6.901408450704226
Merkez / Sürsürü,4+0,15500.0,elazig,04,0.0,0.0,0.0,
Merkez / Sürsürü,4+1,25000.0,elazig,04,0.0,2.0408163265306123,1.0101010101010102,0.0
Merkez / Sürsürü,5+1,26250.0,elazig,04,0.0,13.513513513513514,-7.894736842105263,
Merkez / Sürsürü,5.5+1,20000.0,elazig,04,0.0,0.0,0.0,-4.761904761904762
Merkez / Yurtbaşı,1+1,16500.0,elazig,04,0.0,13.793103448275861,,17.857142857142858
Merkez / Yurtbaşı,2+0,20000.0,elazig,04,0.0,-2.4390243902439024,0.0,21.21212121212121
Merkez / Yurtbaşı,2+1,9250.0,elazig,04,0.0,2.7777777777777777,0.0,15.625
Merkez / Yurtbaşı,2.5+1,22000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı,3+1,11000.0,elazig,04,0.0,2.3255813953488373,-15.384615384615385,-15.384615384615385
Merkez / Yurtbaşı,3+2,18000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Yurtbaşı,4+1,17000.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,1+1,21000.0,elazig,04,0.0,-4.545454545454546,0.0,5.0
Merkez / İzzetpaşa,2+0,21250.0,elazig,04,0.0,6.25,6.25,1.1904761904761905
Merkez / İzzetpaşa,2+1,18000.0,elazig,04,0.0,4.3478260869565215,12.5,2.857142857142857
Merkez / İzzetpaşa,3+1,13250.0,elazig,04,1.9230769230769231,1.9230769230769231,1.9230769230769231,1.9230769230769231
Merkez / İzzetpaşa,4+1,18000.0,elazig,04,0.0,9.090909090909092,0.0,0.0
Merkez / İzzetpaşa,5+1,18500.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,Stüdyo (1+0),15000.0,elazig,04,0.0,0.0,27.659574468085108,
Merkez / İçme,2+1,10000.0,elazig,04,0.0,0.0,,
Palu,2+1,6500.0,elazig,04,0.0,0.0,8.333333333333332,8.333333333333332
Sivrice,2+1,7875.0,elazig,04,0.0,2.941176470588235,0.9615384615384616,-1.5625
Sivrice,3+1,22500.0,elazig,04,0.0,,,
Sivrice,4+1,40000.0,elazig,04,0.0,0.0,33.33333333333333,33.33333333333333
Merkez,1+1,12000.0,tunceli,04,0.0,,,
Merkez,2+1,10000.0,tunceli,04,0.0,,,
Merkez,3+1,10750.0,tunceli,04,0.0,-6.521739130434782,,
