District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ,2+1,12625.0,malatya,04,0.0,0.0,0.0,-5.607476635514018
Akçadağ / Köyler,3+1,8750.0,malatya,04,0.0,0.0,2.941176470588235,-2.7777777777777777
Arapgir,3+1,21500.0,malatya,04,0.0,0.0,0.0,-28.333333333333332
Battalgazi,2+1,14000.0,malatya,04,0.0,0.0,0.0,0.0
Battalgazi,3+1,13000.0,malatya,04,-7.142857142857142,-7.142857142857142,-7.142857142857142,0.0
Battalgazi / Merkez,1+1,18500.0,malatya,04,-2.3746701846965697,2.7777777777777777,0.0,1.36986301369863
Battalgazi / Merkez,1.5+1,19750.0,malatya,04,0.0,0.0,0.0,
Battalgazi / Merkez,2+0,17000.0,malatya,04,-2.857142857142857,-5.555555555555555,-5.555555555555555,-5.555555555555555
Battalgazi / Merkez,2+1,16000.0,malatya,04,0.0,0.0,5.785123966942149,3.225806451612903
Battalgazi / Merkez,2.5+1,17750.0,malatya,04,0.0,1.4285714285714286,1.4285714285714286,22.413793103448278
Battalgazi / Merkez,3+1,16000.0,malatya,04,0.0,0.0,0.0,0.0
Battalgazi / Merkez,3+2,19000.0,malatya,04,0.0,0.0,0.0,-5.0
Battalgazi / Merkez,3.5+1,19000.0,malatya,04,0.0,0.0,0.0,0.0
Battalgazi / Merkez,4+1,23750.0,malatya,04,3.260869565217391,15.853658536585366,18.75,10.465116279069768
Battalgazi / Merkez,4+2,21000.0,malatya,04,0.0,,,
Battalgazi / Merkez,4.5+1,28000.0,malatya,04,0.0,0.0,,
Battalgazi / Merkez,5+1,27750.0,malatya,04,0.0,-13.28125,20.652173913043477,18.085106382978726
Battalgazi / Merkez,Stüdyo (1+0),16000.0,malatya,04,0.0,0.0,0.0,0.0
Darende,2+1,17000.0,malatya,04,0.0,,0.0,0.0
Darende,3+1,10000.0,malatya,04,0.0,,,-50.0
Darende,3.5+1,10000.0,malatya,04,0.0,0.0,,
Doğanşehir,2+1,20000.0,malatya,04,0.0,0.0,0.0,
Doğanşehir / Köyler,3+1,6500.0,malatya,04,0.0,0.0,0.0,0.0
Hekimhan,2+1,13000.0,malatya,04,,,8.333333333333332,8.333333333333332
Hekimhan,3+1,10000.0,malatya,04,0.0,0.0,,
Kale / Köyler,2+1,8000.0,malatya,04,0.0,,-11.11111111111111,-9.859154929577464
Pütürge,2+1,13000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt,1+1,15000.0,malatya,04,,,3.4482758620689653,7.142857142857142
Yeşilyurt,2+1,18000.0,malatya,04,0.0,0.0,0.0,-5.263157894736842
Yeşilyurt,2.5+1,18500.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt,3+1,18500.0,malatya,04,0.0,2.7777777777777777,2.7777777777777777,-2.631578947368421
Yeşilyurt,3.5+1,18000.0,malatya,04,,,-10.0,-10.0
Yeşilyurt,4+1,24000.0,malatya,04,0.0,2.127659574468085,9.090909090909092,14.285714285714285
Yeşilyurt / Köyler,1+1,13250.0,malatya,04,0.0,-1.8518518518518516,,65.625
Yeşilyurt / Köyler,2+1,18000.0,malatya,04,0.0,,-5.263157894736842,20.0
Yeşilyurt / Köyler,3+1,15000.0,malatya,04,0.0,25.0,20.0,42.857142857142854
