product_name,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Yeşilyurt / Merkez - 5+2,200000.0,malatya,04,0.0,-13.043478260869565,-13.043478260869565,
Karakoçan - 1+1,90000.0,elazig,04,0.0,0.0,0.0,-30.76923076923077
Karakoçan - 2+1,70000.0,elazig,04,0.0,0.0,0.0,-26.31578947368421
Karakoçan - 3+1,80000.0,elazig,04,0.0,0.0,,6.666666666666667
Kovancılar - 1+1,150000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar - 2+1,120000.0,elazig,04,-15.789473684210526,-13.513513513513514,-29.411764705882355,9.090909090909092
Kovancılar - 3+1,120000.0,elazig,04,2.127659574468085,0.0,0.0,0.0
Kovancılar - 4+1,70000.0,elazig,04,0.0,0.0,,
Maden / Hazar - 2+1,250000.0,elazig,04,0.0,0.0,0.0,
Merkez - 1+1,212500.0,elazig,04,0.0,1.1904761904761905,2.4096385542168677,3.6585365853658534
Merkez - 1.5+1,110000.0,elazig,04,0.0,,,
Merkez - 2+0,145000.0,elazig,04,0.0,0.0,,0.0
Merkez - 2+1,110000.0,elazig,04,0.0,0.0,2.803738317757009,0.0
Merkez - 3+1,110000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez - 4+1,180000.0,elazig,04,-12.195121951219512,-12.195121951219512,-12.195121951219512,-21.73913043478261
Merkez - Stüdyo (1+0),135000.0,elazig,04,0.0,0.0,,0.0
Merkez / 1800 Evler - 1+1,190000.0,elazig,04,0.0,-5.0,-7.317073170731707,-2.564102564102564
Merkez / 1800 Evler - 2+1,160000.0,elazig,04,0.0,-21.951219512195124,-11.11111111111111,-15.789473684210526
Merkez / 1800 Evler - 3+1,170000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler - 4+1,203750.0,elazig,04,-10.43956043956044,-18.5,-18.5,-6.321839080459771
Merkez / 1800 Evler - 4+2,250000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler - 5+1,240000.0,elazig,04,0.0,,,-7.6923076923076925
Merkez / Aksaray - 3+1,140000.0,elazig,04,0.0,0.0,-15.151515151515152,
Merkez / Aksaray - 4+1,220000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Akçakiraz - 3+1,150000.0,elazig,04,,,,
Merkez / Doğukent - 1+1,210000.0,elazig,04,13.513513513513514,10.526315789473683,13.513513513513514,-8.695652173913043
Merkez / Doğukent - 2+0,230000.0,elazig,04,0.0,0.0,0.0,
Merkez / Doğukent - 2+1,220000.0,elazig,04,0.0,-4.3478260869565215,-4.3478260869565215,0.0
Merkez / Doğukent - 3+1,140000.0,elazig,04,-9.67741935483871,-3.4482758620689653,-22.22222222222222,-24.324324324324326
Merkez / Köyler - 2+1,160000.0,elazig,04,0.0,,,
Merkez / Köyler - 3+1,100000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa - 2+1,135000.0,elazig,04,1.8867924528301887,20.0,8.0,21.34831460674157
Merkez / Mustafapaşa - 3+1,118750.0,elazig,04,-2.0618556701030926,-5.0,-5.0,-10.377358490566039
Merkez / Mustafapaşa - 4+0,130000.0,elazig,04,0.0,0.0,,
Merkez / Mustafapaşa - 4.5+1,125000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey - 1+1,160000.0,elazig,04,-11.11111111111111,-20.0,,
Merkez / Nailbey - 2+1,90000.0,elazig,04,-10.0,-14.285714285714285,-18.181818181818183,-28.000000000000004
Merkez / Nailbey - 3+1,110000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey - 4+1,170000.0,elazig,04,0.0,6.25,6.25,13.333333333333334
Merkez / Sürsürü - 1+1,200000.0,elazig,04,0.0,0.0,-2.4390243902439024,-2.4390243902439024
Merkez / Sürsürü - 2+0,175000.0,elazig,04,0.0,2.941176470588235,7.6923076923076925,-1.4084507042253522
Merkez / Sürsürü - 2+1,155000.0,elazig,04,-1.5873015873015872,3.3333333333333335,-10.144927536231885,10.714285714285714
Merkez / Sürsürü - 2.5+1,155000.0,elazig,04,0.0,0.0,,
Merkez / Sürsürü - 3+1,182500.0,elazig,04,1.3888888888888888,-7.59493670886076,-8.75,1.3888888888888888
Merkez / Sürsürü - 4+0,150000.0,elazig,04,0.0,-3.225806451612903,-3.225806451612903,-3.225806451612903
Merkez / Sürsürü - 4+1,250000.0,elazig,04,0.0,2.0408163265306123,1.0101010101010102,0.0
Merkez / Yurtbaşı - 1+1,140000.0,elazig,04,0.0,0.0,-9.67741935483871,12.0
Merkez / Yurtbaşı - 2+0,195000.0,elazig,04,0.0,30.0,30.0,-4.878048780487805
Merkez / Yurtbaşı - 2+1,95000.0,elazig,04,-2.564102564102564,-2.564102564102564,2.7027027027027026,2.7027027027027026
Merkez / Yurtbaşı - 3+1,120000.0,elazig,04,9.090909090909092,14.285714285714285,14.285714285714285,-4.0
Merkez / Yurtbaşı - 3+2,180000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Yurtbaşı - Stüdyo (1+0),150000.0,elazig,04,0.0,,,
Merkez / İzzetpaşa - 1+1,210000.0,elazig,04,0.0,0.0,0.0,-6.666666666666667
Merkez / İzzetpaşa - 2+0,195000.0,elazig,04,0.0,-1.2658227848101267,-8.235294117647058,-2.5
Merkez / İzzetpaşa - 2+1,180000.0,elazig,04,0.0,-4.0,0.0,5.88235294117647
Merkez / İzzetpaşa - 3+1,125000.0,elazig,04,-3.8461538461538463,-5.660377358490567,-3.8461538461538463,-5.660377358490567
Merkez / İzzetpaşa - 4+1,165000.0,elazig,04,-17.5,0.0,4.761904761904762,-4.3478260869565215
Merkez / İzzetpaşa - 4+2,180000.0,elazig,04,0.0,0.0,,
Merkez / İzzetpaşa - Stüdyo (1+0),150000.0,elazig,04,0.0,,0.0,27.659574468085108
Merkez / İçme - 2+1,100000.0,elazig,04,0.0,0.0,0.0,
Palu - 2+1,65000.0,elazig,04,0.0,0.0,0.0,8.333333333333332
Palu - 3+1,100000.0,elazig,04,0.0,0.0,,
Sivrice - 2+1,90000.0,elazig,04,0.0,13.924050632911392,14.285714285714285,17.647058823529413
Sivrice - 3+1,225000.0,elazig,04,0.0,0.0,0.0,
Sivrice - 4+1,400000.0,elazig,04,0.0,0.0,0.0,0.0
Mazgirt - 2+1,200000.0,tunceli,04,0.0,,,
Merkez - 1+1,120000.0,tunceli,04,0.0,0.0,0.0,
Merkez - 2+1,100000.0,tunceli,04,0.0,0.0,0.0,
Merkez - 3+1,107500.0,tunceli,04,0.0,0.0,0.0,
Merkez / Tunceli - 1+1,240000.0,tunceli,04,-2.0408163265306123,4.3478260869565215,23.076923076923077,
Merkez / Tunceli - 2+1,275000.0,tunceli,04,10.0,10.0,37.5,83.33333333333334
Merkez / Tunceli - 3+1,220000.0,tunceli,04,4.761904761904762,4.761904761904762,4.761904761904762,2.3255813953488373
Merkez / Çiçekli(Buğulu) - 3+1,240000.0,tunceli,04,0.0,0.0,0.0,
Pertek - 3+1,100000.0,tunceli,04,0.0,0.0,,-33.33333333333333
