product_name,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ - 2+1,118750.0,malatya,04,0.0,7.954545454545454,0.0,-5.9405940594059405
Akçadağ - 3+1,100000.0,malatya,04,0.0,0.0,,
Akçadağ / Köyler - 3+1,87500.0,malatya,04,0.0,-5.405405405405405,-2.7777777777777777,0.0
Arapgir - 3+1,300000.0,malatya,04,0.0,0.0,0.0,39.53488372093023
Battalgazi - 3+1,140000.0,malatya,04,0.0,0.0,12.0,0.0
Battalgazi - 9+3,400000.0,malatya,04,0.0,0.0,,
Battalgazi / Merkez - 1+1,200000.0,malatya,04,1.2658227848101267,5.263157894736842,8.108108108108109,5.263157894736842
Battalgazi / Merkez - 1.5+1,197500.0,malatya,04,0.0,0.0,0.0,0.0
Battalgazi / Merkez - 2+0,200000.0,malatya,04,0.0,6.666666666666667,6.666666666666667,11.11111111111111
Battalgazi / Merkez - 2+1,153750.0,malatya,04,-3.90625,-3.90625,-9.558823529411764,-3.90625
Battalgazi / Merkez - 2.5+1,120000.0,malatya,04,0.0,0.0,-31.428571428571427,-28.35820895522388
Battalgazi / Merkez - 3+1,170000.0,malatya,04,0.0,1.4925373134328357,3.0303030303030303,6.25
Battalgazi / Merkez - 3+2,440000.0,malatya,04,0.0,,,
Battalgazi / Merkez - 3.5+1,150000.0,malatya,04,-3.225806451612903,-3.225806451612903,-3.225806451612903,-21.052631578947366
Battalgazi / Merkez - 4+1,235000.0,malatya,04,6.8181818181818175,-1.0526315789473684,-4.081632653061225,11.904761904761903
Battalgazi / Merkez - 4.5+1,280000.0,malatya,04,0.0,0.0,0.0,0.0
Battalgazi / Merkez - 5+1,205000.0,malatya,04,0.0,-5.747126436781609,-24.770642201834864,-26.126126126126124
Battalgazi / Merkez - Stüdyo (1+0),140000.0,malatya,04,0.0,0.0,-12.5,-12.5
Darende - 2+1,190000.0,malatya,04,0.0,0.0,11.76470588235294,40.74074074074074
Darende - 3+1,220000.0,malatya,04,0.0,-2.2222222222222223,25.71428571428571,25.71428571428571
Doğanşehir - 2+1,200000.0,malatya,04,0.0,0.0,0.0,0.0
Doğanşehir - 3+1,105000.0,malatya,04,0.0,0.0,-12.5,
Doğanşehir / Köyler - 3+1,80000.0,malatya,04,0.0,,6.666666666666667,23.076923076923077
Hekimhan - 2+1,130000.0,malatya,04,0.0,0.0,0.0,
Kale / Köyler - 2+1,95000.0,malatya,04,0.0,18.75,11.76470588235294,18.75
Pütürge - 2+1,130000.0,malatya,04,0.0,0.0,,0.0
Yeşilyurt - 2+1,240000.0,malatya,04,14.285714285714285,,33.33333333333333,33.33333333333333
Yeşilyurt - 3+1,182500.0,malatya,04,0.0,1.3888888888888888,0.0,-3.9473684210526314
Yeşilyurt - 3.5+1,180000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt - 4+1,220000.0,malatya,04,0.0,0.0,-6.878306878306878,-8.333333333333332
Yeşilyurt - 4.5+1,220000.0,malatya,04,0.0,0.0,-11.11111111111111,
Yeşilyurt - Stüdyo (1+0),230000.0,malatya,04,0.0,-4.166666666666666,,
Yeşilyurt / Köyler - 1+1,127500.0,malatya,04,0.0,0.0,0.0,27.500000000000004
Yeşilyurt / Köyler - 2+1,180000.0,malatya,04,0.0,-5.263157894736842,2.857142857142857,0.0
Yeşilyurt / Köyler - 3+1,180000.0,malatya,04,0.0,9.090909090909092,5.88235294117647,22.033898305084744
Yeşilyurt / Köyler - 3.5+1,170000.0,malatya,04,-8.108108108108109,-10.526315789473683,-10.526315789473683,17.24137931034483
Yeşilyurt / Köyler - 4+1,200000.0,malatya,04,-4.761904761904762,-4.761904761904762,-6.976744186046512,0.0
Yeşilyurt / Köyler - 5+1,260000.0,malatya,04,0.0,4.0,4.0,4.0
Yeşilyurt / Merkez - 1+1,197500.0,malatya,04,0.0,9.722222222222223,11.267605633802818,27.419354838709676
Yeşilyurt / Merkez - 2+0,199000.0,malatya,04,0.0,0.0,0.0,59.83935742971887
Yeşilyurt / Merkez - 2+1,170000.0,malatya,04,0.0,3.0303030303030303,1.4925373134328357,0.0
Yeşilyurt / Merkez - 3+1,200000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez - 3.5+1,292500.0,malatya,04,12.5,12.5,21.369294605809127,46.25
Yeşilyurt / Merkez - 4+1,250000.0,malatya,04,0.0,0.0,0.0,-2.912621359223301
Yeşilyurt / Merkez - 4.5+1,245000.0,malatya,04,-3.9215686274509802,-3.9215686274509802,6.521739130434782,2.083333333333333
Yeşilyurt / Merkez - 5+1,267500.0,malatya,04,0.0,-0.9259259259259258,-16.40625,7.000000000000001
Yeşilyurt / Merkez - 5+2,230000.0,malatya,04,0.0,0.0,,
Karakoçan - 1+1,90000.0,elazig,04,0.0,0.0,0.0,-30.76923076923077
Karakoçan - 2+1,70000.0,elazig,04,0.0,0.0,-26.31578947368421,-22.22222222222222
Karakoçan - 3+1,80000.0,elazig,04,0.0,0.0,0.0,6.666666666666667
Kovancılar - 1+1,150000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar - 2+1,138750.0,elazig,04,0.0,-18.38235294117647,,26.136363636363637
Kovancılar - 3+1,120000.0,elazig,04,0.0,9.090909090909092,0.0,0.0
Kovancılar - 4+1,70000.0,elazig,04,0.0,,,
Maden / Hazar - 2+1,250000.0,elazig,04,0.0,0.0,0.0,
Merkez - 1+1,209990.0,elazig,04,-0.004761904761904762,1.2,2.4341463414634146,4.995
Merkez - 2+0,145000.0,elazig,04,0.0,,0.0,0.0
Merkez - 2+1,110000.0,elazig,04,0.0,0.0,4.761904761904762,0.0
Merkez - 3+1,110000.0,elazig,04,0.0,0.0,4.761904761904762,7.317073170731707
Merkez - 4+1,205000.0,elazig,04,0.0,0.0,-10.869565217391305,-13.684210526315791
Merkez - 4.5+1,125000.0,elazig,04,,,,
Merkez - 5+1,420000.0,elazig,04,0.0,,,0.0
Merkez - Stüdyo (1+0),135000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler - 1+1,200000.0,elazig,04,0.0,-1.2345679012345678,0.0,0.0
Merkez / 1800 Evler - 2+1,170000.0,elazig,04,-17.073170731707318,-11.688311688311687,-17.073170731707318,-15.0
