District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ,2+1,13375.0,malatya,04,0.0,0.0,0.0,0.0
Akçadağ,3+1,10625.0,malatya,04,-15.0,0.0,21.428571428571427,6.25
Akçadağ / Köyler,2+1,11500.0,malatya,04,0.0,0.0,0.0,
Akçadağ / Köyler,3+1,12500.0,malatya,04,0.0,38.88888888888889,-1.9607843137254901,25.0
Arapgir,3+1,30000.0,malatya,04,0.0,0.0,0.0,0.0
Battalgazi,2+1,13000.0,malatya,04,0.0,8.333333333333332,8.333333333333332,6.122448979591836
Battalgazi,3+1,12000.0,malatya,04,0.0,-5.88235294117647,-4.0,-5.88235294117647
Battalgazi / Köyler,2+1,17950.0,malatya,04,-0.2777777777777778,-0.2777777777777778,,-28.199999999999996
Battalgazi / Merkez,1+1,18500.0,malatya,04,0.0,0.0,0.0,-2.631578947368421
Battalgazi / Merkez,2+0,17950.0,malatya,04,-0.2777777777777778,0.27932960893854747,0.27932960893854747,0.27932960893854747
Battalgazi / Merkez,2+1,15875.0,malatya,04,0.7936507936507936,3.2520325203252036,5.833333333333333,6.722689075630252
Battalgazi / Merkez,2.5+1,14500.0,malatya,04,0.0,,,-10.76923076923077
Battalgazi / Merkez,3+1,15375.0,malatya,04,0.819672131147541,-0.8064516129032258,0.0,-0.8064516129032258
Battalgazi / Merkez,3+2,20000.0,malatya,04,0.0,0.0,0.0,
Battalgazi / Merkez,3.5+1,16250.0,malatya,04,0.0,16.071428571428573,-14.473684210526317,16.071428571428573
Battalgazi / Merkez,4+1,20500.0,malatya,04,-4.651162790697675,-10.869565217391305,-2.380952380952381,-18.0
Battalgazi / Merkez,5+1,22750.0,malatya,04,3.4090909090909087,0.0,8.333333333333332,8.333333333333332
Battalgazi / Merkez,Stüdyo (1+0),16000.0,malatya,04,0.0,0.0,0.0,0.0
Darende,2+1,17000.0,malatya,04,0.0,0.0,,25.925925925925924
Darende,3+1,17000.0,malatya,04,-2.857142857142857,6.25,6.25,19.298245614035086
Doğanşehir,3+1,14000.0,malatya,04,0.0,7.6923076923076925,12.0,24.444444444444443
Doğanşehir / Köyler,3+1,6500.0,malatya,04,0.0,-10.344827586206897,-10.344827586206897,0.0
Hekimhan,2+1,12000.0,malatya,04,0.0,0.0,0.0,0.0
Kale / Köyler,2+1,8875.0,malatya,04,0.0,-12.345679012345679,-12.345679012345679,-1.3888888888888888
Kale / Köyler,3+1,13000.0,malatya,04,0.0,,,
Yazıhan / Köyler,3+1,6750.0,malatya,04,0.0,0.0,,
Yeşilyurt,1+1,14000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt,2+1,17500.0,malatya,04,-22.22222222222222,-22.22222222222222,-23.91304347826087,0.0
Yeşilyurt,3+1,18750.0,malatya,04,1.3513513513513513,4.166666666666666,4.166666666666666,4.166666666666666
Yeşilyurt,3.5+1,20000.0,malatya,04,0.0,0.0,0.0,-3.614457831325301
Yeşilyurt,4+1,21000.0,malatya,04,0.0,0.0,0.0,-3.4482758620689653
Yeşilyurt,4.5+1,27500.0,malatya,04,0.0,0.0,0.0,10.0
Yeşilyurt / Köyler,1+1,8000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Köyler,2+1,15250.0,malatya,04,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667
Yeşilyurt / Köyler,2.5+1,20500.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Köyler,3+1,10000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Köyler,3.5+1,8750.0,malatya,04,-7.894736842105263,-7.894736842105263,9.375,-1.4084507042253522
Yeşilyurt / Köyler,4+1,20000.0,malatya,04,2.564102564102564,5.263157894736842,5.263157894736842,2.564102564102564
Yeşilyurt / Köyler,4.5+1,24000.0,malatya,04,0.0,,,
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,1+1,13000.0,malatya,04,0.0,6.122448979591836,-1.8867924528301887,0.0
Yeşilyurt / Merkez,2+0,13950.0,malatya,04,-6.688963210702341,-6.688963210702341,16.25,26.81818181818182
Yeşilyurt / Merkez,2+1,15500.0,malatya,04,3.3333333333333335,3.3333333333333335,3.3333333333333335,5.084745762711865
Yeşilyurt / Merkez,2.5+1,10000.0,malatya,04,0.0,-28.57142857142857,,-25.925925925925924
Yeşilyurt / Merkez,3+1,19000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,3+2,22000.0,malatya,04,0.0,0.0,0.0,-4.3478260869565215
Yeşilyurt / Merkez,3.5+1,17500.0,malatya,04,0.0,0.0,-2.7777777777777777,-30.0
Yeşilyurt / Merkez,4+1,24000.0,malatya,04,0.0,4.3478260869565215,0.0,-4.0
Yeşilyurt / Merkez,5+1,26000.0,malatya,04,1.9607843137254901,-21.21212121212121,-2.803738317757009,-2.803738317757009
Karakoçan,1+1,13000.0,elazig,04,0.0,0.0,0.0,-13.333333333333334
Karakoçan,2+1,7500.0,elazig,04,0.0,0.0,0.0,-3.225806451612903
Karakoçan,3+1,8000.0,elazig,04,0.0,0.0,0.0,-39.62264150943396
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar,2+1,16000.0,elazig,04,0.0,10.344827586206897,10.344827586206897,0.0
Kovancılar,3+1,11500.0,elazig,04,0.0,-4.166666666666666,-4.166666666666666,4.545454545454546
Kovancılar / Köyler,1+1,18500.0,elazig,04,0.0,0.0,,
Kovancılar / Köyler,2+1,15000.0,elazig,04,,,,
Maden / Gezin,2+1,8000.0,elazig,04,0.0,,,
Merkez,1+1,19500.0,elazig,04,-2.5,-4.878048780487805,-4.878048780487805,-15.217391304347828
Merkez,2+0,14500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,2+1,11500.0,elazig,04,1.098901098901099,2.2222222222222223,0.0,9.523809523809524
Merkez,3+1,10500.0,elazig,04,-1.8691588785046727,0.0,0.0,0.0
Merkez,4+1,23000.0,elazig,04,6.976744186046512,2.2222222222222223,-8.0,
Merkez,5+1,42000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,Stüdyo (1+0),14500.0,elazig,04,7.4074074074074066,7.4074074074074066,7.4074074074074066,7.4074074074074066
Merkez / 1800 Evler,1+1,17500.0,elazig,04,-2.7777777777777777,-2.7777777777777777,0.0,2.941176470588235
Merkez / 1800 Evler,2+1,20750.0,elazig,04,2.4691358024691357,7.792207792207792,20.28985507246377,25.757575757575758
