District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ,2+1,13375.0,malatya,04,0.0,0.0,0.0,0.0
Akçadağ,3+1,10625.0,malatya,04,0.0,0.0,21.428571428571427,6.25
Akçadağ / Köyler,2+1,11500.0,malatya,04,0.0,0.0,0.0,
Akçadağ / Köyler,3+1,16000.0,malatya,04,28.000000000000004,,28.000000000000004,
Arapgir,3+1,30000.0,malatya,04,0.0,0.0,0.0,0.0
Battalgazi,2+1,13000.0,malatya,04,0.0,8.333333333333332,8.333333333333332,13.043478260869565
Battalgazi,3+1,12000.0,malatya,04,0.0,0.0,-4.0,-5.88235294117647
Battalgazi / Köyler,2+1,17950.0,malatya,04,0.0,-0.2777777777777778,,-28.199999999999996
Battalgazi / Merkez,1+1,18375.0,malatya,04,-0.6756756756756757,-0.6756756756756757,-0.6756756756756757,-3.9215686274509802
Battalgazi / Merkez,2+0,18450.0,malatya,04,2.785515320334262,3.072625698324022,3.072625698324022,3.072625698324022
Battalgazi / Merkez,2+1,15250.0,malatya,04,-4.6875,-4.6875,1.6666666666666667,2.5210084033613445
Battalgazi / Merkez,2.5+1,14500.0,malatya,04,0.0,0.0,,-10.76923076923077
Battalgazi / Merkez,3+1,15500.0,malatya,04,1.639344262295082,3.3333333333333335,0.0,0.0
Battalgazi / Merkez,3+2,20000.0,malatya,04,0.0,0.0,0.0,
Battalgazi / Merkez,3.5+1,16250.0,malatya,04,16.071428571428573,16.071428571428573,-1.5151515151515151,16.071428571428573
Battalgazi / Merkez,4+1,21500.0,malatya,04,7.5,-9.473684210526317,4.878048780487805,-14.000000000000002
Battalgazi / Merkez,5+1,23500.0,malatya,04,3.296703296703297,3.296703296703297,11.904761904761903,6.8181818181818175
Battalgazi / Merkez,Stüdyo (1+0),16000.0,malatya,04,0.0,0.0,0.0,0.0
Darende,2+1,17000.0,malatya,04,0.0,0.0,,36.0
Darende,3+1,12000.0,malatya,04,-29.411764705882355,-25.0,-25.0,-29.411764705882355
Doğanşehir,3+1,14000.0,malatya,04,0.0,7.6923076923076925,16.666666666666664,24.444444444444443
Doğanşehir / Köyler,3+1,6500.0,malatya,04,0.0,0.0,-10.344827586206897,4.0
Hekimhan,2+1,12000.0,malatya,04,0.0,0.0,,0.0
Kale / Köyler,2+1,8875.0,malatya,04,0.0,-6.578947368421052,-12.345679012345679,-1.3888888888888888
Kale / Köyler,3+1,13000.0,malatya,04,0.0,,,
Yeşilyurt,1+1,14000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt,2+1,19000.0,malatya,04,0.0,-15.555555555555555,-17.391304347826086,-2.564102564102564
Yeşilyurt,3+1,18500.0,malatya,04,0.0,2.7777777777777777,2.7777777777777777,2.7777777777777777
Yeşilyurt,3.5+1,20000.0,malatya,04,0.0,0.0,0.0,-3.614457831325301
Yeşilyurt,4+1,21000.0,malatya,04,0.0,-2.3255813953488373,0.0,-3.4482758620689653
Yeşilyurt,4.5+1,27500.0,malatya,04,0.0,0.0,0.0,10.0
Yeşilyurt / Köyler,1+1,8000.0,malatya,04,0.0,0.0,0.0,6.666666666666667
Yeşilyurt / Köyler,2+1,15000.0,malatya,04,-1.639344262295082,-3.225806451612903,0.0,0.0
Yeşilyurt / Köyler,2.5+1,19500.0,malatya,04,0.0,-4.878048780487805,-4.878048780487805,
Yeşilyurt / Köyler,3+1,10000.0,malatya,04,0.0,0.0,2.564102564102564,0.0
Yeşilyurt / Köyler,3.5+1,9500.0,malatya,04,0.0,-5.0,18.75,8.571428571428571
Yeşilyurt / Köyler,4+1,20000.0,malatya,04,0.0,5.263157894736842,-1.2345679012345678,5.263157894736842
Yeşilyurt / Köyler,4.5+1,24000.0,malatya,04,0.0,,,
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,1+1,13000.0,malatya,04,0.0,0.0,-5.454545454545454,0.0
Yeşilyurt / Merkez,2+0,13950.0,malatya,04,0.0,-6.688963210702341,16.25,16.25
Yeşilyurt / Merkez,2+1,15000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,2.5+1,10000.0,malatya,04,0.0,-28.57142857142857,,
Yeşilyurt / Merkez,3+1,19000.0,malatya,04,0.6622516556291391,0.0,0.0,2.7027027027027026
Yeşilyurt / Merkez,3+2,22000.0,malatya,04,0.0,0.0,0.0,-4.3478260869565215
Yeşilyurt / Merkez,3.5+1,20625.0,malatya,04,0.0,17.857142857142858,14.583333333333334,-2.941176470588235
Yeşilyurt / Merkez,4+1,24000.0,malatya,04,0.0,0.0,1.0526315789473684,-4.0
Yeşilyurt / Merkez,5+1,24000.0,malatya,04,-7.6923076923076925,-7.6923076923076925,-10.2803738317757,-10.2803738317757
Karakoçan,1+1,13000.0,elazig,04,0.0,0.0,0.0,-13.333333333333334
Karakoçan,2+1,7500.0,elazig,04,0.0,0.0,0.0,-3.225806451612903
Karakoçan,3+1,8000.0,elazig,04,0.0,0.0,0.0,-33.33333333333333
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar,2+1,16000.0,elazig,04,0.0,10.344827586206897,10.344827586206897,0.0
Kovancılar,3+1,12000.0,elazig,04,0.0,0.0,0.0,9.090909090909092
Kovancılar / Köyler,1+1,18500.0,elazig,04,0.0,0.0,,5.714285714285714
Kovancılar / Köyler,2+1,15000.0,elazig,04,0.0,,,
Maden / Gezin,2+1,8000.0,elazig,04,0.0,,,
Merkez,1+1,17000.0,elazig,04,-8.108108108108109,-19.047619047619047,-17.073170731707318,-26.08695652173913
Merkez,2+0,14500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,2+1,11750.0,elazig,04,2.1739130434782608,3.296703296703297,2.1739130434782608,14.634146341463413
Merkez,3+1,10750.0,elazig,04,0.0,2.380952380952381,2.380952380952381,2.380952380952381
Merkez,4+1,23000.0,elazig,04,0.0,2.2222222222222223,-8.0,-8.0
Merkez,5+1,42000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,1+1,19000.0,elazig,04,5.555555555555555,0.0,11.76470588235294,13.432835820895523
