product_name,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ - 2+1,118750.0,malatya,04,0.0,7.954545454545454,7.954545454545454,-5.9405940594059405
Akçadağ - 3+1,100000.0,malatya,04,0.0,0.0,25.0,
Akçadağ / Köyler - 3+1,87500.0,malatya,04,0.0,-5.405405405405405,-2.7777777777777777,0.0
Arapgir - 3+1,300000.0,malatya,04,0.0,0.0,0.0,39.53488372093023
Battalgazi - 3+1,155000.0,malatya,04,10.714285714285714,10.714285714285714,24.0,10.714285714285714
Battalgazi - 9+3,400000.0,malatya,04,0.0,0.0,,
Battalgazi / Merkez - 1+1,200000.0,malatya,04,0.0,5.263157894736842,8.108108108108109,5.540897097625329
Battalgazi / Merkez - 1.5+1,197500.0,malatya,04,0.0,0.0,36.206896551724135,0.0
Battalgazi / Merkez - 2+0,189500.0,malatya,04,-5.25,-5.25,-5.25,8.285714285714285
Battalgazi / Merkez - 2+1,150000.0,malatya,04,-0.8264462809917356,-6.25,-11.76470588235294,-6.25
Battalgazi / Merkez - 2.5+1,145000.0,malatya,04,0.0,20.833333333333336,-17.142857142857142,-18.30985915492958
Battalgazi / Merkez - 3+1,175000.0,malatya,04,0.0,2.941176470588235,9.375,9.375
Battalgazi / Merkez - 3+2,440000.0,malatya,04,4.761904761904762,,,
Battalgazi / Merkez - 3.5+1,150000.0,malatya,04,0.0,-3.225806451612903,-3.225806451612903,-21.052631578947366
Battalgazi / Merkez - 4+1,220000.0,malatya,04,-3.2945779028110507,-4.3478260869565215,-10.204081632653061,-4.3478260869565215
Battalgazi / Merkez - 4.5+1,280000.0,malatya,04,0.0,0.0,0.0,0.0
Battalgazi / Merkez - 5+1,205000.0,malatya,04,0.0,-5.747126436781609,-24.770642201834864,-26.126126126126124
Battalgazi / Merkez - Stüdyo (1+0),140000.0,malatya,04,0.0,0.0,0.0,-12.5
Darende - 2+1,190000.0,malatya,04,0.0,0.0,11.76470588235294,11.76470588235294
Darende - 3+1,220000.0,malatya,04,0.0,10.0,10.0,
Doğanşehir - 2+1,200000.0,malatya,04,0.0,0.0,0.0,0.0
Doğanşehir - 3+1,105000.0,malatya,04,0.0,0.0,-12.5,
Doğanşehir / Köyler - 3+1,90000.0,malatya,04,12.5,-25.0,20.0,38.46153846153847
Hekimhan - 2+1,130000.0,malatya,04,0.0,0.0,0.0,
Kale / Köyler - 2+1,110000.0,malatya,04,0.0,,37.5,37.5
Pütürge - 2+1,130000.0,malatya,04,0.0,0.0,,0.0
Yeşilyurt - 1+1,300000.0,malatya,04,,,,
Yeşilyurt - 2+1,240000.0,malatya,04,-2.0408163265306123,33.33333333333333,33.33333333333333,33.33333333333333
Yeşilyurt - 3+1,185000.0,malatya,04,0.0,2.7777777777777777,0.0,0.0
Yeşilyurt - 3.5+1,180000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt - 4+1,235000.0,malatya,04,6.8181818181818175,6.8181818181818175,0.0,-2.083333333333333
Yeşilyurt - 4.5+1,247500.0,malatya,04,0.0,12.5,12.5,
Yeşilyurt - Stüdyo (1+0),230000.0,malatya,04,0.0,-4.166666666666666,,
Yeşilyurt / Köyler - 1+1,175000.0,malatya,04,0.0,,37.254901960784316,32.075471698113205
Yeşilyurt / Köyler - 2+1,180000.0,malatya,04,0.0,0.0,-5.263157894736842,0.0
Yeşilyurt / Köyler - 3+1,180000.0,malatya,04,0.0,5.88235294117647,12.5,20.0
Yeşilyurt / Köyler - 3.5+1,185000.0,malatya,04,0.0,-2.631578947368421,-2.631578947368421,
Yeşilyurt / Köyler - 4+1,200000.0,malatya,04,0.0,-4.761904761904762,-4.761904761904762,-4.761904761904762
Yeşilyurt / Köyler - 5+1,270000.0,malatya,04,0.0,8.0,8.0,8.0
Yeşilyurt / Merkez - 1+1,190000.0,malatya,04,-5.0,5.555555555555555,5.555555555555555,22.58064516129032
Yeşilyurt / Merkez - 2+0,199000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez - 2+1,170000.0,malatya,04,-1.4492753623188406,0.0,6.25,0.0
Yeşilyurt / Merkez - 3+1,202500.0,malatya,04,-1.2195121951219512,1.25,1.25,1.25
Yeşilyurt / Merkez - 3.5+1,260000.0,malatya,04,4.0,0.0,7.883817427385892,17.913832199546487
Yeşilyurt / Merkez - 4+1,260000.0,malatya,04,4.0,4.0,4.0,-1.8867924528301887
Yeşilyurt / Merkez - 4.5+1,260000.0,malatya,04,6.122448979591836,1.9607843137254901,1.9607843137254901,13.043478260869565
Yeşilyurt / Merkez - 5+1,267000.0,malatya,04,0.0,-1.1111111111111112,-15.238095238095239,11.25
Yeşilyurt / Merkez - 5+2,230000.0,malatya,04,0.0,0.0,0.0,
Karakoçan - 1+1,90000.0,elazig,04,0.0,0.0,0.0,-30.76923076923077
Karakoçan - 2+1,70000.0,elazig,04,0.0,0.0,0.0,-22.22222222222222
Karakoçan - 3+1,80000.0,elazig,04,0.0,0.0,0.0,6.666666666666667
Kovancılar - 1+1,150000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar - 2+1,170000.0,elazig,04,22.52252252252252,0.0,,
Kovancılar - 3+1,120000.0,elazig,04,0.0,9.090909090909092,0.0,4.3478260869565215
Kovancılar - 4+1,70000.0,elazig,04,0.0,,,
Maden / Hazar - 2+1,250000.0,elazig,04,0.0,0.0,0.0,
Merkez - 1+1,205000.0,elazig,04,0.0,-2.380952380952381,-1.2048192771084338,-3.5294117647058822
Merkez - 1.5+1,110000.0,elazig,04,,,,
Merkez - 2+0,145000.0,elazig,04,0.0,,0.0,0.0
Merkez - 2+1,108750.0,elazig,04,-1.1363636363636365,0.0,1.3986013986013985,-1.1363636363636365
Merkez - 3+1,108250.0,elazig,04,-1.5909090909090908,-1.5909090909090908,-1.5909090909090908,3.0952380952380953
Merkez - 4+1,205000.0,elazig,04,0.0,0.0,0.0,-13.684210526315791
Merkez - 5+1,420000.0,elazig,04,0.0,,,0.0
Merkez - Stüdyo (1+0),135000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler - 1+1,190000.0,elazig,04,0.0,-6.172839506172839,-5.0,-5.0
Merkez / 1800 Evler - 2+1,160000.0,elazig,04,0.0,-5.88235294117647,-16.883116883116884,-8.571428571428571
Merkez / 1800 Evler - 3+1,170000.0,elazig,04,0.0,0.0,0.0,6.25
