item_name,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ - 2+1,110000.0,malatya,04,0.0,-8.333333333333332,-11.11111111111111,-12.871287128712872
Akçadağ - 3+1,100000.0,malatya,04,0.0,,-33.33333333333333,
Akçadağ / Köyler - 3+1,92500.0,malatya,04,0.0,5.714285714285714,8.823529411764707,5.714285714285714
Arapgir - 3+1,300000.0,malatya,04,0.0,0.0,39.53488372093023,39.53488372093023
Battalgazi - 3+1,140000.0,malatya,04,0.0,12.0,7.6923076923076925,0.0
Battalgazi - 9+3,400000.0,malatya,04,0.0,,,
Battalgazi / Merkez - 1+1,190000.0,malatya,04,2.013422818791946,2.7027027027027026,2.7027027027027026,2.7027027027027026
Battalgazi / Merkez - 1.5+1,197500.0,malatya,04,0.0,0.0,0.0,0.0
Battalgazi / Merkez - 2+0,187500.0,malatya,04,0.0,0.0,4.166666666666666,4.166666666666666
Battalgazi / Merkez - 2+1,160000.0,malatya,04,-3.0303030303030303,-5.88235294117647,0.0,3.225806451612903
Battalgazi / Merkez - 2.5+1,147500.0,malatya,04,-15.714285714285714,-16.901408450704224,-16.901408450704224,0.8547008547008548
Battalgazi / Merkez - 3+1,170000.0,malatya,04,3.0303030303030303,6.25,4.615384615384616,6.25
Battalgazi / Merkez - 3.5+1,155000.0,malatya,04,0.0,-3.125,-18.421052631578945,-18.421052631578945
Battalgazi / Merkez - 4+1,245000.0,malatya,04,-1.008101173761086,0.0,0.0,16.666666666666664
Battalgazi / Merkez - 4.5+1,280000.0,malatya,04,-6.666666666666667,0.0,0.0,0.0
Battalgazi / Merkez - 5+1,225000.0,malatya,04,0.0,-17.431192660550458,-18.91891891891892,-2.1739130434782608
Battalgazi / Merkez - Stüdyo (1+0),140000.0,malatya,04,0.0,0.0,-12.5,-12.5
Darende - 2+1,190000.0,malatya,04,11.76470588235294,11.76470588235294,11.76470588235294,
Darende - 3+1,225000.0,malatya,04,0.0,28.57142857142857,28.57142857142857,28.57142857142857
Doğanşehir - 2+1,200000.0,malatya,04,0.0,0.0,,0.0
Doğanşehir - 3+1,105000.0,malatya,04,-12.5,-12.5,,-12.5
Doğanşehir / Köyler - 3+1,120000.0,malatya,04,,,,
Hekimhan - 2+1,130000.0,malatya,04,0.0,-3.7037037037037033,0.0,8.333333333333332
Kale / Köyler - 2+1,80000.0,malatya,04,0.0,-5.88235294117647,0.0,-11.11111111111111
Pütürge - 2+1,130000.0,malatya,04,,,0.0,0.0
Yeşilyurt - 2+1,180000.0,malatya,04,0.0,0.0,-2.7027027027027026,0.0
Yeşilyurt - 3+1,180000.0,malatya,04,0.0,-1.36986301369863,-5.263157894736842,0.0
Yeşilyurt - 3.5+1,180000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt - 4+1,226250.0,malatya,04,0.0,-4.232804232804233,-1.6304347826086956,2.840909090909091
Yeşilyurt - 4.5+1,220000.0,malatya,04,0.0,-11.11111111111111,,
Yeşilyurt - Stüdyo (1+0),240000.0,malatya,04,0.0,,,
Yeşilyurt / Köyler - 1+1,127500.0,malatya,04,0.0,0.0,-31.08108108108108,
Yeşilyurt / Köyler - 2+1,180000.0,malatya,04,0.0,1.4084507042253522,0.0,0.0
Yeşilyurt / Köyler - 3+1,165000.0,malatya,04,3.125,3.125,10.0,26.923076923076923
Yeşilyurt / Köyler - 3.5+1,190000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Köyler - 4+1,210000.0,malatya,04,0.0,0.0,5.0,0.0
Yeşilyurt / Köyler - 5+1,250000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez - 1+1,182500.0,malatya,04,1.3888888888888888,7.352941176470589,7.352941176470589,7.352941176470589
Yeşilyurt / Merkez - 2+0,199000.0,malatya,04,0.0,0.0,,
Yeşilyurt / Merkez - 2+1,155000.0,malatya,04,-8.823529411764707,-12.676056338028168,-4.615384615384616,-3.125
Yeşilyurt / Merkez - 3+1,200000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez - 3.5+1,283000.0,malatya,04,17.42738589211618,17.42738589211618,28.34467120181406,41.5
Yeşilyurt / Merkez - 4+1,250000.0,malatya,04,0.0,0.0,-4.761904761904762,0.0
Yeşilyurt / Merkez - 4.5+1,255000.0,malatya,04,0.0,10.869565217391305,21.428571428571427,18.6046511627907
Yeşilyurt / Merkez - 5+1,270000.0,malatya,04,-2.7027027027027026,-3.571428571428571,12.5,-16.923076923076923
Yeşilyurt / Merkez - 5+2,230000.0,malatya,04,0.0,,,
Karakoçan - 1+1,90000.0,elazig,04,0.0,0.0,-30.76923076923077,-30.76923076923077
Karakoçan - 2+1,70000.0,elazig,04,0.0,-26.31578947368421,-26.31578947368421,-22.22222222222222
Karakoçan - 3+1,130000.0,elazig,04,,,,
Kovancılar - 1+1,150000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar - 2+1,170000.0,elazig,04,,,,-5.555555555555555
Kovancılar - 3+1,120000.0,elazig,04,0.0,0.0,0.0,14.285714285714285
Maden / Hazar - 2+1,250000.0,elazig,04,0.0,0.0,,
Merkez - 1+1,207500.0,elazig,04,0.0,1.2195121951219512,1.2195121951219512,12.162162162162163
Merkez - 2+1,107000.0,elazig,04,-0.46511627906976744,1.9047619047619049,-2.727272727272727,-2.727272727272727
Merkez - 3+1,110000.0,elazig,04,0.0,0.9174311926605505,0.0,10.0
Merkez - 4+1,205000.0,elazig,04,0.0,-10.869565217391305,-10.869565217391305,-10.869565217391305
Merkez / 1800 Evler - 1+1,205000.0,elazig,04,0.0,9.333333333333334,5.128205128205128,-3.5294117647058822
Merkez / 1800 Evler - 2+1,180000.0,elazig,04,-6.493506493506493,-8.860759493670885,-5.263157894736842,-2.7027027027027026
Merkez / 1800 Evler - 3+1,170000.0,elazig,04,0.0,0.0,0.0,6.25
Merkez / 1800 Evler - 4+1,250000.0,elazig,04,4.166666666666666,11.11111111111111,14.942528735632186,8.695652173913043
Merkez / 1800 Evler - 4+2,250000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Aksaray - 3+1,165000.0,elazig,04,0.0,-10.81081081081081,,26.923076923076923
Merkez / Aksaray - 4+1,220000.0,elazig,04,0.0,0.0,0.0,
Merkez / Doğukent - 1+1,185000.0,elazig,04,0.0,-2.631578947368421,-19.565217391304348,-13.953488372093023
Merkez / Doğukent - 2+0,230000.0,elazig,04,0.0,0.0,,
Merkez / Doğukent - 2+1,230000.0,elazig,04,0.0,4.545454545454546,4.545454545454546,4.545454545454546
Merkez / Doğukent - 3+1,180000.0,elazig,04,0.0,2.127659574468085,-2.7027027027027026,-10.0
Merkez / Doğukent - 4+1,215000.0,elazig,04,,-15.686274509803921,-15.686274509803921,-18.867924528301888
Merkez / Köyler - 2+1,110000.0,elazig,04,0.0,0.0,12.82051282051282,2.3255813953488373
Merkez / Köyler - 3+1,100000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa - 2+1,125000.0,elazig,04,-7.4074074074074066,13.636363636363635,12.359550561797752,13.636363636363635
Merkez / Mustafapaşa - 3+1,125000.0,elazig,04,0.0,0.0,-5.660377358490567,-7.4074074074074066
Merkez / Mustafapaşa - 3.5+1,90000.0,elazig,04,0.0,0.0,-18.181818181818183,
Merkez / Mustafapaşa - 4+1,150000.0,elazig,04,0.0,-3.225806451612903,,
Merkez / Mustafapaşa - 4.5+1,125000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey - 2+1,110000.0,elazig,04,-4.3478260869565215,-8.333333333333332,-12.0,-16.9811320754717
Merkez / Nailbey - 3+1,110000.0,elazig,04,-4.3478260869565215,0.0,0.0,0.0
Merkez / Nailbey - 4+1,160000.0,elazig,04,-1.5384615384615385,-1.5384615384615385,6.666666666666667,-1.5384615384615385
Merkez / Nailbey - 7+1,110000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Sürsürü - 1+1,205000.0,elazig,04,2.5,2.5,0.0,2.5
Merkez / Sürsürü - 2+0,162500.0,elazig,04,-4.411764705882353,-1.5151515151515151,-8.450704225352112,-7.142857142857142
Merkez / Sürsürü - 2+1,172500.0,elazig,04,0.0,23.214285714285715,23.214285714285715,4.545454545454546
Merkez / Sürsürü - 3+1,200000.0,elazig,04,5.263157894736842,5.263157894736842,11.11111111111111,11.11111111111111
Merkez / Sürsürü - 4+0,155000.0,elazig,04,0.0,0.0,0.0,
Merkez / Sürsürü - 4+1,247500.0,elazig,04,-1.0,-1.0,-1.0,-1.0
Merkez / Sürsürü - 5+1,262500.0,elazig,04,0.0,0.0,-7.894736842105263,
Merkez / Sürsürü - 5.5+1,200000.0,elazig,04,0.0,,0.0,-4.761904761904762
Merkez / Yurtbaşı - 1+1,155000.0,elazig,04,0.0,-8.823529411764707,24.0,40.909090909090914
Merkez / Yurtbaşı - 2+0,150000.0,elazig,04,-25.0,-26.82926829268293,-26.82926829268293,-17.80821917808219
Merkez / Yurtbaşı - 2+1,92500.0,elazig,04,0.0,2.7777777777777777,0.0,15.625
Merkez / Yurtbaşı - 2.5+1,220000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı - 3+1,105000.0,elazig,04,-4.545454545454546,-12.5,-16.0,-19.230769230769234
Merkez / Yurtbaşı - 3+2,180000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Yurtbaşı - 4+1,170000.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa - 1+1,210000.0,elazig,04,0.0,-1.1764705882352942,-6.666666666666667,5.0
Merkez / İzzetpaşa - 2+0,212500.0,elazig,04,0.0,6.25,6.25,-3.4090909090909087
Merkez / İzzetpaşa - 2+1,180000.0,elazig,04,-1.36986301369863,0.0,5.88235294117647,2.857142857142857
Merkez / İzzetpaşa - 3+1,130000.0,elazig,04,-3.7037037037037033,0.0,-1.8867924528301887,0.0
Merkez / İzzetpaşa - 4+1,157500.0,elazig,04,-4.545454545454546,0.0,-8.695652173913043,-7.352941176470589
Merkez / İzzetpaşa - Stüdyo (1+0),150000.0,elazig,04,0.0,0.0,27.659574468085108,
Merkez / İçme - 2+1,100000.0,elazig,04,0.0,0.0,,
Palu - 2+1,65000.0,elazig,04,0.0,0.0,8.333333333333332,8.333333333333332
