District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Karakoçan,1+1,14000.0,elazig,04,0.0,7.6923076923076925,7.6923076923076925,27.27272727272727
Karakoçan,2+1,8250.0,elazig,04,0.0,10.0,10.0,10.0
Karakoçan,3+1,8000.0,elazig,04,0.0,0.0,3.225806451612903,-5.88235294117647
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar,2+1,20500.0,elazig,04,0.0,28.125,,
Kovancılar,3+1,11000.0,elazig,04,0.0,-8.333333333333332,-8.333333333333332,-8.333333333333332
Kovancılar / Köyler,1+1,18500.0,elazig,04,0.0,0.0,0.0,
Kovancılar / Köyler,2+1,15000.0,elazig,04,0.0,0.0,,
Merkez,1+1,18500.0,elazig,04,8.823529411764707,8.823529411764707,-11.904761904761903,-19.565217391304348
Merkez,2+0,14500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,2+1,11250.0,elazig,04,-2.1739130434782608,-4.25531914893617,0.0,12.5
Merkez,3+1,10500.0,elazig,04,0.0,-2.3255813953488373,0.0,0.0
Merkez,3.5+1,12000.0,elazig,04,0.0,,0.0,
Merkez,4+1,23000.0,elazig,04,0.0,0.0,2.2222222222222223,-8.0
Merkez,5+1,42000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,1+1,18250.0,elazig,04,-3.9473684210526314,-3.9473684210526314,-3.9473684210526314,8.630952380952381
Merkez / 1800 Evler,2+1,20000.0,elazig,04,0.0,-3.614457831325301,-2.4390243902439024,21.21212121212121
Merkez / 1800 Evler,3+1,16000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,4+1,23250.0,elazig,04,1.639344262295082,16.25,6.2857142857142865,3.3333333333333335
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,0.0,
Merkez / 1800 Evler,5+1,30500.0,elazig,04,0.0,,,38.63636363636363
Merkez / 1800 Evler,6+1,27000.0,elazig,04,0.0,0.0,-1.8181818181818181,-10.0
Merkez / Aksaray,3+1,12000.0,elazig,04,0.0,0.0,2.127659574468085,0.0
Merkez / Doğukent,1+1,22500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Doğukent,2+1,18750.0,elazig,04,0.0,-5.063291139240507,-5.063291139240507,-7.4074074074074066
Merkez / Doğukent,3+1,18750.0,elazig,04,-1.3157894736842104,-1.3157894736842104,0.0,5.633802816901409
Merkez / Doğukent,4+1,27500.0,elazig,04,0.0,,,
Merkez / Köyler,2+1,9875.0,elazig,04,0.0,0.0,0.0,12.857142857142856
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,1+1,21000.0,elazig,04,,,,
Merkez / Mustafapaşa,2+1,11000.0,elazig,04,0.0,2.3255813953488373,4.761904761904762,4.761904761904762
Merkez / Mustafapaşa,3+1,14250.0,elazig,04,0.8849557522123894,-8.064516129032258,5.555555555555555,1.7857142857142856
Merkez / Mustafapaşa,4+0,10000.0,elazig,04,0.0,0.0,,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,5+2,30000.0,elazig,04,0.0,0.0,0.0,-3.225806451612903
Merkez / Nailbey,2+1,10750.0,elazig,04,0.0,19.444444444444446,-12.244897959183673,-24.561403508771928
Merkez / Nailbey,3+1,13000.0,elazig,04,8.333333333333332,18.181818181818183,30.0,23.809523809523807
Merkez / Nailbey,3.5+1,8500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey,4+1,14250.0,elazig,04,0.0,-5.0,-6.557377049180328,1.7857142857142856
Merkez / Nailbey,7+1,11000.0,elazig,04,0.0,0.0,,
Merkez / Sürsürü,1+1,20000.0,elazig,04,-2.4390243902439024,0.0,5.263157894736842,3.896103896103896
Merkez / Sürsürü,2+0,15500.0,elazig,04,0.0,-13.88888888888889,-13.88888888888889,-16.216216216216218
Merkez / Sürsürü,2+1,16000.0,elazig,04,-7.246376811594203,-3.0303030303030303,3.225806451612903,-5.88235294117647
Merkez / Sürsürü,2.5+1,20000.0,elazig,04,0.0,-9.090909090909092,,
Merkez / Sürsürü,3+1,18000.0,elazig,04,0.0,5.88235294117647,4.3478260869565215,9.090909090909092
Merkez / Sürsürü,3.5+1,15000.0,elazig,04,0.0,0.0,0.0,
Merkez / Sürsürü,4+1,26000.0,elazig,04,4.0,4.0,4.0,0.0
Merkez / Sürsürü,5.5+1,21000.0,elazig,04,0.0,-4.545454545454546,-6.666666666666667,
Merkez / Yurtbaşı,1+1,16000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Yurtbaşı,2+0,16500.0,elazig,04,0.0,,,
Merkez / Yurtbaşı,2+1,9250.0,elazig,04,8.823529411764707,23.333333333333332,-7.5,-7.5
Merkez / Yurtbaşı,3+1,12500.0,elazig,04,0.0,0.0,0.0,-2.912621359223301
Merkez / Yurtbaşı,3.5+1,10500.0,elazig,04,0.0,0.0,0.0,-4.545454545454546
Merkez / İzzetpaşa,1+1,20000.0,elazig,04,0.0,0.0,0.0,1.2658227848101267
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,2+0,21500.0,elazig,04,-4.444444444444445,4.878048780487805,19.444444444444446,21.12676056338028
Merkez / İzzetpaşa,2+1,17000.0,elazig,04,0.0,0.0,0.0,4.615384615384616
Merkez / İzzetpaşa,3+1,13000.0,elazig,04,0.0,0.0,4.0,4.0
Merkez / İzzetpaşa,4+1,18500.0,elazig,04,1.36986301369863,2.7777777777777777,8.823529411764707,23.333333333333332
Merkez / İzzetpaşa,5+1,20000.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,Stüdyo (1+0),11000.0,elazig,04,0.0,0.0,-8.333333333333332,
Palu,2+1,7625.0,elazig,04,0.0,0.0,-6.153846153846154,-6.153846153846154
Palu,3+1,8250.0,elazig,04,0.0,-17.5,-17.5,-17.5
Sivrice,2+1,8000.0,elazig,04,0.0,0.0,0.0,0.0
Sivrice,4+1,30000.0,elazig,04,0.0,0.0,0.0,0.0
Mazgirt,2+1,13000.0,tunceli,04,0.0,-3.7037037037037033,-3.7037037037037033,
Merkez,1+1,15000.0,tunceli,04,0.0,0.0,0.0,
Merkez,3+1,30000.0,tunceli,04,0.0,0.0,,
Merkez / Tunceli,1+1,18250.0,tunceli,04,0.0,-3.9473684210526314,-3.9473684210526314,-3.9473684210526314
Merkez / Tunceli,1.5+1,23000.0,tunceli,04,0.0,0.0,0.0,
Merkez / Tunceli,2+1,19250.0,tunceli,04,0.0,-3.75,-3.75,-3.75
Merkez / Tunceli,3+1,23250.0,tunceli,04,0.0,1.0869565217391304,10.714285714285714,13.414634146341465
Pertek,2+1,22500.0,tunceli,04,0.0,-2.1739130434782608,-2.1739130434782608,-2.1739130434782608
Pertek,3+1,15000.0,tunceli,04,0.0,0.0,0.0,
