District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ,2+1,13375.0,malatya,04,0.0,0.0,0.0,
Akçadağ,3+1,10625.0,malatya,04,0.0,21.428571428571427,-15.0,
Akçadağ / Köyler,2+1,11500.0,malatya,04,0.0,0.0,,
Akçadağ / Köyler,3+1,9000.0,malatya,04,0.0,-5.263157894736842,-2.7027027027027026,
Arapgir,3+1,30000.0,malatya,04,0.0,0.0,0.0,
Battalgazi,2+1,12000.0,malatya,04,0.0,0.0,0.0,
Battalgazi,3+1,12000.0,malatya,04,0.0,-1.0309278350515463,-4.0,
Battalgazi / Köyler,2+1,18000.0,malatya,04,0.0,63.63636363636363,-28.000000000000004,
Battalgazi / Merkez,1+1,18500.0,malatya,04,0.6802721088435374,0.0,-2.1164021164021163,
Battalgazi / Merkez,2+0,17900.0,malatya,04,0.0,0.0,0.0,
Battalgazi / Merkez,2+1,16000.0,malatya,04,0.0,6.666666666666667,3.225806451612903,
Battalgazi / Merkez,2.5+1,14500.0,malatya,04,0.0,,-4.918032786885246,
Battalgazi / Merkez,3+1,15000.0,malatya,04,-0.8264462809917356,0.0,-3.225806451612903,
Battalgazi / Merkez,3+2,20000.0,malatya,04,0.0,0.0,,
Battalgazi / Merkez,3.5+1,14000.0,malatya,04,0.0,-15.151515151515152,-20.0,
Battalgazi / Merkez,4+1,24500.0,malatya,04,3.1578947368421053,11.363636363636363,6.521739130434782,
Battalgazi / Merkez,5+1,22750.0,malatya,04,0.0,8.333333333333332,-3.1914893617021276,
Battalgazi / Merkez,6+2,55000.0,malatya,04,0.0,,0.0,
Battalgazi / Merkez,Stüdyo (1+0),16000.0,malatya,04,0.0,0.0,0.0,
Darende,2+1,17000.0,malatya,04,0.0,,,
Darende,3+1,16000.0,malatya,04,0.0,12.280701754385964,0.0,
Darende,3.5+1,9000.0,malatya,04,0.0,0.0,0.0,
Doğanşehir,3+1,13000.0,malatya,04,0.0,8.333333333333332,15.555555555555555,
Doğanşehir / Köyler,3+1,6500.0,malatya,04,0.0,-10.344827586206897,0.0,
Hekimhan,2+1,12000.0,malatya,04,0.0,,0.0,
Hekimhan,3+1,15000.0,malatya,04,0.0,,50.0,
Kale / Köyler,2+1,9500.0,malatya,04,-6.172839506172839,-6.172839506172839,0.0,
Pütürge,2+1,13000.0,malatya,04,0.0,0.0,0.0,
Yazıhan / Köyler,3+1,6750.0,malatya,04,0.0,,,
Yeşilyurt,1+1,14000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt,2+1,22500.0,malatya,04,0.0,-2.1739130434782608,30.434782608695656,
Yeşilyurt,3+1,18000.0,malatya,04,0.0,0.0,0.0,
