Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kemaliye,3+1,21000.0,04,0.0,0.0,0.0,0.0
Merkez,2+1,12600.0,04,1.2861736334405145,-0.3952569169960474,1.5384615384615319,0.8
Merkez,3+1,18416.666666666668,04,7.699805068226127,4.49172576832152,-1.7777777777777712,28.488372093023255
Merkez,4+1,30000.0,04,0.0,0.0,,
Merkez / Akşemsettin,2+1,15625.0,04,0.0,-1.8324607329842895,-0.7148530579825259,7.907458563535911
Merkez / Akşemsettin,3+1,17227.272727272728,04,-1.2763740557436793,-2.2566086395873595,-6.879606879606875,-4.5874125874125795
Merkez / Bahçelievler,1+1,10000.0,04,0.0,0.0,,-20.0
Merkez / Bahçelievler,2+0,24500.0,04,0.0,0.0,0.0,
Merkez / Bahçelievler,2+1,12700.0,04,-3.1355932203389845,-3.949579831932776,-6.241610738255037,-12.664756446991401
Merkez / Bahçelievler,3+1,16750.0,04,0.0,-0.40540540540541525,-3.1791907514450863,-9.031877213695388
Merkez / Bahçelievler,3.5+1,25500.0,04,0.0,0.0,,
Merkez / Bahçelievler,4+1,19055.555555555555,04,0.0,2.17456061960083,-10.537297861241527,-7.795698924731193
Merkez / Bahçelievler,5+1,20000.0,04,0.0,0.0,0.0,
Merkez / Başbağlar,1+1,17066.037735849055,04,-0.6589785831960485,0.8424297927770422,1.957571745954758,3.125841745443342
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,0.0,0.0,0.0
Merkez / Başbağlar,2+0,17125.0,04,-0.2427184466019488,-1.3374485596707908,0.7352941176470588,0.7352941176470588
Merkez / Başbağlar,2+1,19153.030303030304,04,-0.6366923439710703,-1.4193246510177036,2.2585707583038115,5.671891327063746
Merkez / Başbağlar,3+1,19614.634146341465,04,-0.2480774001488428,-1.0002935541196891,-3.9507247118641162,-1.4780068550769239
Merkez / Başbağlar,4+1,21083.333333333332,04,0.0,13.963963963963957,6.526315789473672,2.5952960259529543
Merkez / Demirkent,2+1,17611.11111111111,04,0.0,-0.18498838902665538,-0.7125518753425821,1.882460973370052
Merkez / Demirkent,3+1,16500.0,04,-5.0359712230215825,-13.157894736842104,-14.285714285714285,-17.58584807492195
Merkez / Demirkent,4+1,29000.0,04,0.0,0.0,31.818181818181817,23.404255319148938
Merkez / Geçit,2+1,11650.0,04,-8.327868852459021,-3.419689119170984,-1.3756613756613756,-9.073170731707316
Merkez / Geçit,3+1,19000.0,04,0.0,0.0,1.785714285714279,-1.7241379310344764
Merkez / Halitpaşa,1+1,17350.0,04,0.0,0.3373493975903544,5.838779956427025,2.309582309582317
Merkez / Halitpaşa,2+0,15750.0,04,0.0,5.0,,-5.970149253731343
Merkez / Halitpaşa,2+1,18250.0,04,0.19607843137255188,0.0,-6.41025641025641,7.127882599580709
Merkez / Halitpaşa,3+1,20000.0,04,0.0,-2.4390243902439024,5.263157894736842,7.38255033557047
Merkez / Kavakyolu,1+1,12800.0,04,-1.8404907975460123,0.0,0.9861932938856016,-6.796116504854373
Merkez / Kavakyolu,2+0,15208.333333333334,04,0.0,-2.8221512247071314,3.1073446327683656,7.988165680473372
Merkez / Kavakyolu,2+1,15692.105263157895,04,0.0,-1.5483113500027486,1.5999045850300746,-2.5203454280535906
Merkez / Kavakyolu,3+1,17242.85714285714,04,0.0,3.7684482017480843,5.299890948745901,1.4285714285714193
Merkez / Kavakyolu,4+1,15000.0,04,0.0,0.0,0.0,
Merkez / Ulalar,1+1,12500.0,04,0.0,0.0,0.0,0.0
Merkez / Ulalar,2+0,15000.0,04,0.0,0.0,0.0,
Merkez / Ulalar,2+1,12250.0,04,0.68493150684932,-5.769230769230769,2.083333333333333,3.5211267605633747
Merkez / Ulalar,3+1,17055.555555555555,04,2.9769392033542927,1.6075650118203229,-0.8397932816537514,2.260290268855581
Merkez / Yalnızbağ,1+1,15062.5,04,-0.2070393374741201,-6.661502711076685,-0.6371814092953577,1.430976430976431
Merkez / Yalnızbağ,2+1,14562.5,04,0.0,-9.549689440993788,-9.093637454981994,-2.8668547973319596
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,0.0,0.0,0.0
Merkez / Yalnızbağ,3+1,19682.69230769231,04,0.0,0.4768249070892714,-1.30797225419141,2.1648262524174977
Merkez / Yalnızbağ,4+1,16000.0,04,0.0,0.0,0.0,-16.883116883116884
Merkez / Çarşı,1+1,18660.977777777778,04,0.28568419704111536,-0.4022852270441411,-0.5521595050056094,2.9919805515198217
Merkez / Çarşı,2+0,19381.57894736842,04,0.0,4.149542622298814,5.3515082670705425,6.876151141374118
Merkez / Çarşı,2+1,19576.923076923078,04,-0.5499674361386488,0.07372818874416891,-1.3224399363013142,-0.06675305297050514
Merkez / Çarşı,3+1,20885.416666666668,04,-1.9719687092568354,-2.710970464135023,1.2626262626262685,-2.313299033364509
Merkez / Çarşı,4+1,27500.0,04,0.0,0.0,,1.8518518518518516
Merkez / Çarşı,Stüdyo (1+0),13500.0,04,0.0,0.0,3.8461538461538463,-3.571428571428571
Merkez / Çukurkuyu,1+1,7500.0,04,0.0,,,0.0
Merkez / Çukurkuyu,2+1,11250.0,04,0.0,7.142857142857142,7.142857142857142,7.142857142857142
Merkez / İnönü,1+1,16210.526315789473,04,-2.965159377316523,-4.1990668740279915,-2.363526175935851,3.1422671206117108
Merkez / İnönü,2+0,18033.333333333332,04,-0.9934640522875855,-0.9934640522875855,2.481530592915311,5.767350928641244
Merkez / İnönü,2+1,15854.166666666666,04,0.2635046113306944,0.7844335778321088,3.0876307922271957,6.6158156911581525
Merkez / İnönü,2.5+1,15250.0,04,0.0,-3.1746031746031744,-3.1746031746031744,-6.153846153846154
Merkez / İnönü,3+1,18645.833333333332,04,-4.1666666666666785,-1.7203513909224095,-3.3549299970211575,-5.508227755934187
Merkez / İnönü,3.5+1,22625.0,04,0.0,2.840909090909091,-6.701030927835052,-11.27450980392157
Merkez / İnönü,4+1,26000.0,04,0.0,0.0,1.298701298701294,7.216494845360824
Merkez / İnönü,4+2,33500.0,04,0.0,0.0,0.0,0.0
Merkez / İnönü,Stüdyo (1+0),13000.0,04,0.0,0.0,-16.129032258064516,-27.77777777777778
Merkez / İzzetpaşa,1+1,19875.0,04,0.0,0.0,0.0,-11.007462686567159
Merkez / İzzetpaşa,2+1,17333.333333333332,04,0.0,0.0,-2.8037383177570097,-2.8037383177570097
Refahiye,3+1,20000.0,04,0.0,,,
Refahiye / Kemaliye,2+1,18500.0,04,0.0,0.0,0.0,
Tercan,2+1,17000.0,04,0.0,,,
Tercan / Köyler,3+1,20000.0,04,0.0,-9.090909090909092,,
Üzümlü,3+1,14750.0,04,0.0,4.117647058823534,4.117647058823534,18.0
