Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ankara / Pursaklar,4+1,45000.0,04,,,,
Ankara / Çankaya,3+1,45000.0,04,,,,
Bursa / Gemlik,4+1,55000.0,04,,,,
Eskişehir / Tepebaşı,4+1,50000.0,04,,,,
Kemaliye,3+1,20666.666666666668,04,0.0,,,
Kocaeli / Karamürsel,3+1,50000.0,04,,,,
Merkez,2+1,12513.888888888889,04,0.0,,,
Merkez,3+1,17500.0,04,0.0,,,
Merkez,3.5+1,13000.0,04,0.0,,,
Merkez / Akşemsettin,2+1,16300.0,04,0.0,,,
Merkez / Akşemsettin,3+1,17571.428571428572,04,0.0,,,
Merkez / Bahçelievler,2+0,25000.0,04,0.0,,,
Merkez / Bahçelievler,2+1,15100.0,04,0.0,,,
Merkez / Bahçelievler,3+1,18369.565217391304,04,0.0,,,
Merkez / Bahçelievler,4+1,21437.5,04,0.0,,,
Merkez / Başbağlar,1+1,16957.14285714286,04,0.32163399460031683,,,
Merkez / Başbağlar,1.5+1,12500.0,04,,,,
Merkez / Başbağlar,2+0,16700.0,04,0.0,,,
Merkez / Başbağlar,2+1,17741.666666666668,04,0.0,,,
Merkez / Başbağlar,3+1,19355.31914893617,04,-0.2917654010791438,,,
Merkez / Başbağlar,3.5+1,35000.0,04,0.0,,,
Merkez / Başbağlar,4+1,21833.333333333332,04,0.0,,,
Merkez / Demirkent,2+1,17833.333333333332,04,0.0,,,
Merkez / Demirkent,3+1,21175.0,04,0.0,,,
Merkez / Demirkent,4+1,23500.0,04,0.0,,,
Merkez / Geçit,2+1,14875.0,04,0.0,,,
Merkez / Geçit,2.5+1,16000.0,04,0.0,,,
Merkez / Geçit,3+1,19000.0,04,0.0,,,
Merkez / Halitpaşa,1+1,17187.5,04,-0.36231884057971014,,,
Merkez / Halitpaşa,2+0,16750.0,04,0.0,,,
Merkez / Halitpaşa,2+1,18750.0,04,0.0,,,
Merkez / Halitpaşa,3+1,18900.0,04,0.0,,,
Merkez / Kavakyolu,1+1,13775.0,04,0.0,,,
Merkez / Kavakyolu,2+0,15450.0,04,6.094420600858369,,,
Merkez / Kavakyolu,2+1,15147.727272727272,04,-0.8254800538510579,,,
Merkez / Kavakyolu,3+1,16250.0,04,-4.411764705882353,,,
Merkez / Ulalar,1+1,12500.0,04,0.0,,,
Merkez / Ulalar,2+1,12125.0,04,0.0,,,
Merkez / Ulalar,3+1,16464.285714285714,04,0.0,,,
Merkez / Yalnızbağ,1+1,15750.0,04,0.0,,,
Merkez / Yalnızbağ,2+0,17500.0,04,0.0,,,
Merkez / Yalnızbağ,2+1,14262.5,04,0.0,,,
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,,,
Merkez / Yalnızbağ,3+1,18867.647058823528,04,0.0,,,
Merkez / Yalnızbağ,4+1,19500.0,04,1.2987012987012987,,,
Merkez / Çarşı,1+1,17367.74193548387,04,-0.0464123271140707,,,
Merkez / Çarşı,1.5+1,19000.0,04,0.0,,,
Merkez / Çarşı,2+0,18232.14285714286,04,-0.9329750709060894,,,
Merkez / Çarşı,2+1,19014.0625,04,0.0,,,
Merkez / Çarşı,3+1,20907.40740740741,04,0.0,,,
Merkez / Çarşı,4+1,27125.0,04,0.0,,,
Merkez / Çarşı,Stüdyo (1+0),14000.0,04,0.0,,,
Merkez / Çukurkuyu,1+1,7500.0,04,0.0,,,
Merkez / Çukurkuyu,2+1,10500.0,04,0.0,,,
Merkez / İnönü,1+1,15765.625,04,-1.1753183153770812,,,
Merkez / İnönü,1.5+1,15000.0,04,0.0,,,
Merkez / İnönü,2+0,16611.11111111111,04,-2.54814814814815,,,
Merkez / İnönü,2+1,14916.666666666666,04,0.15063481816224927,,,
Merkez / İnönü,2.5+1,16250.0,04,0.0,,,
Merkez / İnönü,3+1,19798.076923076922,04,0.0,,,
Merkez / İnönü,3.5+1,27500.0,04,0.0,,,
Merkez / İnönü,4+1,25500.0,04,0.0,,,
Merkez / İnönü,4+2,33500.0,04,0.0,,,
Merkez / İzzetpaşa,1+1,19750.0,04,0.0,,,
Merkez / İzzetpaşa,2+1,17833.333333333332,04,0.0,,,
Merkez / İzzetpaşa,3+1,18000.0,04,0.0,,,
Merkez / İzzetpaşa,4+1,30000.0,04,0.0,,,
Refahiye,2+1,14000.0,04,0.0,,,
Refahiye / Kemaliye,3+1,16000.0,04,0.0,,,
Çayırlı,2+1,8000.0,04,0.0,,,
Üzümlü,3+1,12500.0,04,0.0,,,
İliç / Kemah,3+1,10500.0,04,0.0,,,
İstanbul / Bakırköy,3+1,155000.0,04,,,,
İstanbul / Pendik,2+1,41000.0,04,,,,
İstanbul / Tuzla,4.5+1,300000.0,04,,,,
İzmir / Karabağlar,3+1,46000.0,04,,,,
