Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez,2+1,13163.888888888889,04,1.152614727854856,4.613686534216329,4.661488081638861,4.76451364859669
Merkez,3+1,17833.333333333332,04,-2.9478458049886687,-12.474437627811866,-3.167420814479651,1.1820330969267072
Merkez,4+1,30000.0,04,0.0,0.0,0.0,0.0
Merkez / Akşemsettin,2+1,13857.142857142857,04,2.224824355971901,-1.3726487036095596,-6.581059390048159,-11.314285714285715
Merkez / Akşemsettin,3+1,17750.0,04,5.5762081784386615,4.411764705882353,7.575757575757576,3.034300791556724
Merkez / Bahçelievler,1+1,10000.0,04,0.0,0.0,0.0,0.0
Merkez / Bahçelievler,2+0,25000.0,04,0.0,0.0,0.0,2.0408163265306123
Merkez / Bahçelievler,2+1,13312.5,04,-0.8379888268156425,-2.212020033388984,-0.9814049586776918,1.5360169491525408
Merkez / Bahçelievler,3+1,19636.363636363636,04,-1.7011593888828753,8.614529575228259,13.534822601839691,16.22769753610875
Merkez / Bahçelievler,3.5+1,25500.0,04,0.0,0.0,0.0,0.0
Merkez / Bahçelievler,4+1,20687.5,04,0.0,9.361233480176205,7.189119170984457,8.564139941690966
Merkez / Başbağlar,1+1,16103.921568627451,04,-1.034281927178521,0.19290152872555796,-2.690088174465892,-7.4221237790891
Merkez / Başbağlar,2+0,17111.11111111111,04,-0.32362459546927214,-3.2276492430734076,-1.0918432883750895,-1.417466849565633
Merkez / Başbağlar,2+1,18079.268292682926,04,-0.6700167504187707,-5.513065646908873,-6.300137752208085,-6.4008112981954985
Merkez / Başbağlar,3+1,19867.25,04,0.1267241379310422,-2.2349736379613407,2.7410402886350034,3.0979312762973366
Merkez / Başbağlar,4+1,25100.0,04,0.0,8.736462093862823,9.527272727272722,33.51063829787234
Merkez / Demirkent,2+1,18357.14285714286,04,-1.0692899914456675,-0.7722007722007638,0.41514041514042366,3.2128514056224957
Merkez / Demirkent,3+1,18875.0,04,-0.6578947368421052,2.027027027027027,7.345971563981051,-0.6578947368421052
Merkez / Demirkent,3.5+1,24000.0,04,0.0,0.0,0.0,
Merkez / Demirkent,5.5+1,40000.0,04,0.0,,,
Merkez / Geçit,2+1,13437.5,04,0.0,0.15527950310559457,9.137055837563452,15.343347639484978
Merkez / Geçit,3+1,17333.333333333332,04,0.0,-8.77192982456141,-8.77192982456141,-8.77192982456141
Merkez / Halitpaşa,1+1,17187.5,04,0.0,0.0,0.0,-0.1210653753026564
Merkez / Halitpaşa,2+0,16875.0,04,0.0,-1.699029126213599,2.272727272727273,12.5
