Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Adana / Çukurova,2+1,205000.0,04,,,,
Ankara / Yenimahalle,2.5+1,40000.0,04,,,,
Antalya / Muratpaşa,4+1,80000.0,04,,,,
Kemaliye,3+1,20666.666666666668,04,0.0,0.0,0.0,
Merkez,2+1,12625.0,04,-2.321083172147002,-1.5897435897435956,8.456375838926174,
Merkez,3+1,14333.333333333334,04,0.0,-18.09523809523809,-30.081300813008127,
Merkez / Akşemsettin,2+1,14480.0,04,0.0,-11.16564417177914,-2.911877394636012,
Merkez / Akşemsettin,3+1,17785.714285714286,04,0.0,1.219512195121948,1.219512195121948,
Merkez / Bahçelievler,2+0,25000.0,04,0.0,0.0,0.0,
Merkez / Bahçelievler,2+1,14954.545454545454,04,0.0,0.611620795107028,6.818181818181815,
Merkez / Bahçelievler,3+1,18543.478260869564,04,0.0,-0.5178204888971882,1.2777746367388436,
Merkez / Bahçelievler,4+1,20666.666666666668,04,0.0,-2.9733959311424045,-3.555555555555545,
Merkez / Başbağlar,1+1,16511.25,04,0.4468061428889373,-1.7819533762057824,-1.8608433734939696,
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,0.0,0.0,
Merkez / Başbağlar,2+0,17333.333333333332,04,0.0,3.7924151696606714,3.7924151696606714,
Merkez / Başbağlar,2+1,18310.60606060606,04,-1.4105448755904781,2.6762956669498763,2.706291663346875,
Merkez / Başbağlar,3+1,19829.347826086956,04,0.38587730339860676,3.6742141193711553,4.019842627437569,
Merkez / Başbağlar,3.5+1,28000.0,04,0.0,-20.0,-20.0,
Merkez / Başbağlar,4+1,21100.0,04,-0.4716981132075472,8.205128205128204,8.205128205128204,
Merkez / Demirkent,2+1,18187.5,04,-1.0951661631420027,0.48342541436464087,3.3380681818181817,
Merkez / Demirkent,3+1,20038.46153846154,04,0.08804930761227173,-5.296207551846643,-5.092324252711765,
Merkez / Demirkent,4+1,22916.666666666668,04,-2.482269503546094,-2.482269503546094,4.166666666666672,
Merkez / Geçit,2+1,12812.5,04,0.0,-13.865546218487395,-18.650793650793652,
Merkez / Geçit,2.5+1,16000.0,04,0.0,0.0,,
Merkez / Geçit,3+1,19333.333333333332,04,0.0,1.7543859649122744,3.571428571428558,
Merkez / Halitpaşa,1+1,17107.14285714286,04,0.0,-0.6224066390041373,3.0861274910687477,
Merkez / Halitpaşa,2+0,16750.0,04,0.0,0.0,11.666666666666666,
Merkez / Halitpaşa,2+1,17906.25,04,-2.645631067961157,-4.5,-6.634078212290498,
Merkez / Halitpaşa,3+1,18625.0,04,0.13440860215053765,-0.9308510638297872,-1.455026455026455,
Merkez / Kavakyolu,1+1,13733.333333333334,04,0.0,-0.30248033877797503,0.24330900243309445,
Merkez / Kavakyolu,2+0,14083.333333333334,04,0.0,-3.7037037037036993,-2.8735632183908004,
Merkez / Kavakyolu,2+1,15806.818181818182,04,1.1636363636363647,2.530712530712536,5.770530584656974,
Merkez / Kavakyolu,3+1,17000.0,04,0.0,0.0,0.0,
Merkez / Ulalar,1+1,12500.0,04,0.0,0.0,-7.4074074074074066,
Merkez / Ulalar,2+1,11833.333333333334,04,0.0,-8.268733850129193,-2.4054982817869366,
Merkez / Ulalar,3+1,16678.571428571428,04,0.0,-0.4264392324093879,2.637362637362631,
Merkez / Yalnızbağ,1+1,15325.0,04,-0.3252032520325203,-2.6984126984126986,-4.21875,
Merkez / Yalnızbağ,2+1,14243.333333333334,04,-2.56209789070771,-0.13438504236049825,1.2679227396611017,
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,0.0,0.0,
Merkez / Yalnızbağ,3+1,19161.290322580644,04,-0.9432487362551522,1.4794338525786177,-0.05092213341599168,
Merkez / Yalnızbağ,4+1,19250.0,04,0.0,0.0,0.0,
Merkez / Çarşı,1+1,17693.18918918919,04,-1.1933937884223973,0.5204563492033986,4.91652998314724,
Merkez / Çarşı,2+0,17980.76923076923,04,0.0,-2.2988505747126378,0.19135093761958696,
Merkez / Çarşı,2+1,18830.35714285714,04,-0.9411314452717354,-1.3170208252748357,1.160782808902527,
Merkez / Çarşı,3+1,21100.0,04,-1.0640216411181296,0.21521335807050093,1.7400419287211772,
Merkez / Çarşı,4+1,27000.0,04,0.0,0.6211180124223648,-2.262443438914027,
Merkez / Çarşı,Stüdyo (1+0),14000.0,04,0.0,0.0,0.0,
Merkez / Çukurkuyu,1+1,7500.0,04,0.0,0.0,0.0,
Merkez / Çukurkuyu,2+1,10500.0,04,0.0,0.0,2.4390243902439024,
Merkez / Çukurkuyu,4+1,38000.0,04,0.0,,,
Merkez / İnönü,1+1,15734.375,04,-1.930568285976168,-0.19821605550049554,2.8600612870275794,
Merkez / İnönü,1.5+1,15000.0,04,0.0,0.0,0.0,
Merkez / İnönü,2+0,16611.11111111111,04,0.0,0.0,-0.829187396351585,
Merkez / İnönü,2+1,14948.275862068966,04,-1.5891032917139634,-0.036297640653361614,-2.395927657179218,
Merkez / İnönü,2.5+1,16250.0,04,0.0,0.0,0.0,
Merkez / İnönü,3+1,19896.55172413793,04,0.48763497039359166,-0.06754533331024028,-0.5632768992643878,
Merkez / İnönü,3.5+1,25500.0,04,-1.9230769230769231,-7.2727272727272725,-7.2727272727272725,
Merkez / İnönü,4+1,25666.666666666668,04,0.0,0.6535947712418348,-1.2820512820512773,
Merkez / İnönü,4+2,33500.0,04,0.0,,0.0,
Merkez / İnönü,Stüdyo (1+0),18000.0,04,0.0,0.0,,
Merkez / İzzetpaşa,1+1,22333.333333333332,04,0.0,14.164004259850898,28.22966507177032,
Merkez / İzzetpaşa,2+1,17833.333333333332,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,3+1,18000.0,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,4+1,30000.0,04,0.0,0.0,0.0,
Muğla / Fethiye,2+1,50000.0,04,,,,
Refahiye,2+1,14000.0,04,0.0,0.0,-30.0,
Üzümlü,1+1,18000.0,04,,,,
Üzümlü,2+1,10000.0,04,0.0,0.0,0.0,
Üzümlü,3+1,12500.0,04,0.0,0.0,0.0,
İliç / Kemah,3+1,10500.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,1+1,57000.0,04,-43.0,,,
İstanbul / Şişli,1+1,72000.0,04,,-15.294117647058824,,
İzmir / Bayraklı,3+1,55000.0,04,,,,
İzmir / Bornova,2+1,58000.0,04,,,,
İzmir / Narlıdere,3+1,50000.0,04,,,,
