Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Demirkent,4+1,23000.0,04,0.0,-2.127659574468085,-2.127659574468085,
Merkez / Geçit,2+1,11350.0,04,-3.9153439153439153,-11.414634146341465,-23.697478991596636,
Merkez / Geçit,2.5+1,16000.0,04,0.0,0.0,0.0,
Merkez / Geçit,3+1,18666.666666666668,04,0.0,-3.448275862068953,-1.7543859649122744,
Merkez / Halitpaşa,1+1,16550.0,04,-1.925925925925926,1.2232415902140672,-4.231464737793852,
Merkez / Halitpaşa,2+0,16000.0,04,0.0,-4.477611940298507,-4.477611940298507,
Merkez / Halitpaşa,2+1,17281.25,04,0.0,5.333333333333334,-3.4904013961605584,
Merkez / Halitpaşa,3+1,18000.0,04,0.0,-3.3557046979865772,-3.3557046979865772,
Merkez / Kavakyolu,1+1,14021.42857142857,04,-2.6852846401718677,2.0977808599167718,0.7700205338809016,
Merkez / Kavakyolu,2+0,14750.0,04,0.0,4.733727810650883,4.733727810650883,
Merkez / Kavakyolu,2+1,15294.23076923077,04,-1.831341524995787,-4.991949306601568,-1.831341524995787,
Merkez / Kavakyolu,3+1,17333.333333333332,04,0.0,0.0,1.9607843137254832,
Merkez / Kavakyolu,4+1,22000.0,04,,,,
Merkez / Ulalar,1+1,12500.0,04,0.0,0.0,0.0,
Merkez / Ulalar,2+0,14000.0,04,0.0,,,
Merkez / Ulalar,2+1,12125.0,04,0.0,-6.730769230769231,2.4647887323943607,
Merkez / Ulalar,3+1,17416.666666666668,04,4.202279202279213,4.42541042112778,3.98009950248757,
Merkez / Yalnızbağ,1+1,14685.0,04,-0.06805035726437564,-1.1111111111111112,-8.361934477379094,
Merkez / Yalnızbağ,2+1,15454.545454545454,04,0.0,3.083166192453009,8.35789976894271,
Merkez / Yalnızbağ,3+1,19830.882352941175,04,0.05332838693221794,3.3021495891174104,3.7825526250104,
Merkez / Çarşı,1+1,18051.382352941175,04,-0.24380452078597023,1.0813168972188911,1.7993063514784242,
Merkez / Çarşı,2+0,18450.0,04,1.095890410958904,1.7391304347826182,0.6715634837355657,
Merkez / Çarşı,2+1,19711.53846153846,04,-0.5618658797849638,0.7371007371007386,2.635625648177955,
Merkez / Çarşı,3+1,20979.166666666668,04,-1.0213675213675177,-1.8748051138135273,-0.3534068419564496,
Merkez / Çukurkuyu,2+1,10500.0,04,0.0,0.0,0.0,
Merkez / Çukurkuyu,4+1,38000.0,04,0.0,0.0,,
Merkez / İnönü,1+1,16716.666666666668,04,0.17478152309613712,6.36267232237541,6.815761448349315,
Merkez / İnönü,2+0,17964.285714285714,04,0.0,5.36237955592794,8.1462016244625,
Merkez / İnönü,2+1,15158.333333333334,04,1.4052287581699383,2.273092369477921,0.6041267815358531,
Merkez / İnönü,2.5+1,16000.0,04,-1.5384615384615385,-1.5384615384615385,-1.5384615384615385,
Merkez / İnönü,3+1,20233.333333333332,04,1.675041876046895,1.1666666666666607,-0.6952965235173884,
Merkez / İnönü,3.5+1,24750.0,04,0.0,-2.941176470588235,-10.0,
Merkez / İnönü,4+1,25666.666666666668,04,0.0,0.0,0.6535947712418348,
Merkez / İnönü,4+2,33500.0,04,0.0,0.0,0.0,
Merkez / İnönü,Stüdyo (1+0),15500.0,04,0.0,-13.88888888888889,-13.88888888888889,
Merkez / İzzetpaşa,1+1,19875.0,04,0.0,-11.007462686567159,1.5974440894568689,
Merkez / İzzetpaşa,2+1,17833.333333333332,04,0.0,0.0,0.0,
Refahiye,2+1,14000.0,04,0.0,0.0,0.0,
Refahiye / Kemaliye,2+1,18500.0,04,0.0,,,
Çayırlı,2+1,8000.0,04,0.0,0.0,0.0,
Üzümlü,2+1,10000.0,04,0.0,0.0,0.0,
Üzümlü,3+1,14166.666666666666,04,13.333333333333327,41.666666666666664,13.333333333333327,
İstanbul / Esenler,3+1,50000.0,04,,,,
İstanbul / Eyüpsultan,2+2,65000.0,04,,,,
İstanbul / Kadıköy,2+1,42000.0,04,-36.84210526315789,,,
İstanbul / Kadıköy,3+1,120000.0,04,,17.073170731707318,,
İstanbul / Sancaktepe,3+1,49000.0,04,,,,
İstanbul / Sarıyer,1+1,55000.0,04,,,,
İstanbul / Şişli,1+1,49000.0,04,,-59.166666666666664,22.5,
