Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez,2+1,13090.90909090909,04,,0.8322663252240634,4.033714629741108,3.6170896241567623
Merkez,3+1,17833.333333333332,04,,0.0,-12.474437627811866,-3.167420814479651
Merkez,4+1,30000.0,04,,0.0,0.0,0.0
Merkez / Akşemsettin,2+1,13555.555555555555,04,,-11.111111111111116,-3.5191775405298595,-8.614232209737835
Merkez / Akşemsettin,3+1,17833.333333333332,04,,0.46948356807511055,4.901960784313719,10.134600158353125
Merkez / Bahçelievler,1+1,9000.0,04,,-10.0,-10.0,-10.0
Merkez / Bahçelievler,2+0,25000.0,04,,0.0,0.0,0.0
Merkez / Bahçelievler,2+1,13416.666666666666,04,,0.7824726134585245,-1.4468558708959445,2.8097062579821155
Merkez / Bahçelievler,3+1,19175.0,04,,-1.6666666666666667,6.062590975254726,8.684210526315798
Merkez / Bahçelievler,3.5+1,25500.0,04,,0.0,0.0,0.0
Merkez / Bahçelievler,4+1,21500.0,04,,3.927492447129909,13.65638766519823,21.698113207547163
Merkez / Başbağlar,1+1,16469.38775510204,04,,1.4392558607252848,2.466702818522102,-1.4388763787641596
Merkez / Başbağlar,2+0,17250.0,04,,0.8116883116883211,-2.4421593830334096,0.16129032258064283
Merkez / Başbağlar,2+1,17934.52380952381,04,,0.04239842257434231,-6.269537770493804,-4.58120498805892
Merkez / Başbağlar,3+1,18573.863636363636,04,,-5.9551208285385515,-8.599616552164889,-4.915648632926117
Merkez / Başbağlar,3.5+1,33000.0,04,,,,
Merkez / Başbağlar,4+1,22833.333333333332,04,,-1.792114695340507,-1.0830324909747293,4.261796042617955
Merkez / Demirkent,2+1,17571.428571428572,04,,-4.280155642023349,-5.019305019305014,-2.97984224364591
Merkez / Demirkent,3+1,20714.285714285714,04,,9.02255639097744,11.969111969111966,51.56794425087108
Merkez / Demirkent,3.5+1,24000.0,04,,0.0,0.0,0.0
Merkez / Demirkent,5.5+1,40000.0,04,,0.0,,
Merkez / Geçit,2+1,12375.0,04,,-7.906976744186046,-7.763975155279498,0.5076142131979695
Merkez / Geçit,3+1,19000.0,04,,9.615384615384622,0.0,0.0
Merkez / Halitpaşa,1+1,17375.0,04,,1.090909090909091,1.090909090909091,3.731343283582089
