Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Geçit,2+1,13416.666666666666,04,0.0,8.417508417508412,8.96785109983079,11.22625215889464
Merkez / Geçit,3+1,19000.0,04,0.0,0.0,0.0,0.0
Merkez / Halitpaşa,1+1,17187.5,04,0.0,0.0,-2.135231316725979,-0.6024096385542238
Merkez / Halitpaşa,2+0,17166.666666666668,04,0.0,4.040404040404048,4.040404040404048,14.444444444444452
Merkez / Halitpaşa,2+1,18475.0,04,-2.6467065868263506,-2.763157894736842,-3.2722513089005236,1.2328767123287672
Merkez / Halitpaşa,3+1,24250.0,04,6.0109289617486334,12.790697674418606,19.26229508196722,18.29268292682927
Merkez / Halitpaşa,4.5+1,38500.0,04,0.0,,,
Merkez / Kavakyolu,1+1,12800.0,04,0.0,0.0,-2.784810126582274,0.0
Merkez / Kavakyolu,2+0,14416.666666666666,04,0.0,-5.07544581618656,-5.07544581618656,-7.880724174653891
Merkez / Kavakyolu,2+1,15550.0,04,-1.6600790513833994,-1.4547025781362493,-1.0079575596817014,-2.439874520738932
Merkez / Kavakyolu,3+1,17840.0,04,1.7490494296578019,11.221945137157107,15.415896487985215,7.362086258776321
Merkez / Kavakyolu,4+1,27000.0,04,0.0,0.0,,80.0
Merkez / Ulalar,2+0,15000.0,04,0.0,0.0,0.0,0.0
Merkez / Ulalar,2+1,13000.0,04,0.0,-40.229885057471265,,0.0
Merkez / Ulalar,3+1,17800.0,04,2.6923076923076996,2.5936599423631126,0.28169014084507044,6.042553191489358
Merkez / Yalnızbağ,1+1,17000.0,04,0.0,5.35211267605634,5.35211267605634,5.344694035631294
Merkez / Yalnızbağ,2+1,17288.46153846154,04,0.0,10.469402801671176,12.42496665184527,7.3817486860965165
Merkez / Yalnızbağ,3+1,20316.666666666668,04,2.3676012461059286,0.18370800096689655,4.533886583679118,3.7131570951078787
Merkez / Yalnızbağ,4+1,15500.0,04,0.0,0.0,-1.5873015873015872,-3.125
Merkez / Yoğurtlu,2+1,10500.0,04,0.0,0.0,,
Merkez / Çarşı,1+1,18118.666666666668,04,-0.4040597167120775,-1.2090783106527023,-0.8391710449503728,-3.2967180914876035
Merkez / Çarşı,2+0,18953.125,04,-1.3915455241010013,-1.328633405639907,-1.359200743494421,1.8471872376154492
Merkez / Çarşı,2+1,20250.0,04,0.0,-2.188679245283019,-1.1592434411226358,3.5143769968051117
Merkez / Çarşı,3+1,20500.0,04,-0.32414910858995727,2.796528447444556,-1.1551983927674476,-4.506329113924059
Merkez / Çarşı,4+1,27500.0,04,0.0,0.0,0.0,0.0
Merkez / Çarşı,Stüdyo (1+0),14000.0,04,0.0,,3.7037037037037033,3.7037037037037033
Merkez / Çukurkuyu,1+1,7500.0,04,0.0,0.0,0.0,
Merkez / Çukurkuyu,2+1,11250.0,04,0.0,0.0,0.0,7.142857142857142
Merkez / Çukurkuyu,3+1,15000.0,04,0.0,,,
Merkez / İnönü,1+1,17078.947368421053,04,1.2085769980506869,-0.55296469020652,3.508771929824566,0.9331259720062299
Merkez / İnönü,2+0,17395.833333333332,04,0.0,-0.921869295363283,-4.587006203068902,-4.493464052287586
Merkez / İnönü,2+1,15605.76923076923,04,0.0,1.7965144930782633,1.3588595055560315,-0.7946210268948656
Merkez / İnönü,2.5+1,15250.0,04,0.0,0.0,0.0,-3.1746031746031744
Merkez / İnönü,3+1,18201.923076923078,04,-0.2108592514496604,-0.3061123728646132,-1.8764254613311155,-4.060141907872504
Merkez / İnönü,4+1,26000.0,04,0.0,0.0,0.0,0.0
Merkez / İnönü,Stüdyo (1+0),18000.0,04,0.0,0.0,0.0,38.46153846153847
Merkez / İzzetpaşa,1+1,17650.0,04,0.0,-4.162895927601816,-11.19496855345912,-11.19496855345912
Merkez / İzzetpaşa,2+1,15000.0,04,0.0,0.0,0.0,-13.461538461538455
Refahiye,3+1,20000.0,04,0.0,0.0,0.0,
Refahiye / Tercan,2+1,26000.0,04,0.0,-1.8867924528301887,,
Tercan,2+1,17000.0,04,0.0,0.0,0.0,
Çayırlı,2+1,8000.0,04,0.0,-8.571428571428571,0.0,0.0
Üzümlü,2+1,11500.0,04,0.0,,9.523809523809524,
Üzümlü,3+1,10500.0,04,0.0,0.0,0.0,-25.882352941176467
