Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez,2+1,12982.857142857143,04,-1.37521478310674,3.175023651844841,2.9024344215889863,4.363803399173176
Merkez,3+1,17833.333333333332,04,0.0,4.901960784313719,-9.013605442176877,4.288499025341124
Merkez,4+1,30000.0,04,0.0,0.0,0.0,0.0
Merkez / Akşemsettin,2+1,15250.0,04,10.051546391752579,12.500000000000005,2.8089887640449396,-2.4
Merkez / Akşemsettin,3+1,17750.0,04,0.0,5.5762081784386615,7.575757575757576,1.7191977077363898
Merkez / Bahçelievler,1+1,10000.0,04,0.0,0.0,0.0,0.0
Merkez / Bahçelievler,2+0,25000.0,04,0.0,0.0,0.0,2.0408163265306123
Merkez / Bahçelievler,2+1,13312.5,04,0.0,-1.2059369202226344,-4.269662921348314,1.5360169491525408
Merkez / Bahçelievler,3+1,19500.0,04,-0.6944444444444428,7.860262008733621,11.845386533665836,16.417910447761194
Merkez / Bahçelievler,3.5+1,25500.0,04,0.0,0.0,0.0,0.0
Merkez / Bahçelievler,4+1,20687.5,04,0.0,9.361233480176205,7.189119170984457,8.564139941690966
Merkez / Başbağlar,1+1,16235.714285714286,04,0.8183889652293431,2.1866182026878453,-1.630394074320661,-6.089305577625933
Merkez / Başbağlar,2+0,17111.11111111111,04,0.0,-3.2276492430734076,3.5610576188292775,0.6535947712418205
Merkez / Başbağlar,2+1,17926.923076923078,04,-0.8426514463613832,-6.181590686541168,-6.933559626616077,-7.637813804292626
Merkez / Başbağlar,3+1,19750.0,04,-0.5901672350224616,-1.25,1.935483870967742,1.3860369609856265
Merkez / Başbağlar,4+1,23250.0,04,-7.370517928286853,0.7220216606498248,7.0723684210526345,10.27667984189724
Merkez / Demirkent,2+0,18000.0,04,,,,
Merkez / Demirkent,2+1,18357.14285714286,04,0.0,-1.7677974199713244,0.19493177387914512,4.236142406489428
Merkez / Demirkent,3+1,19000.0,04,0.6622516556291391,5.555555555555555,12.42603550295858,9.352517985611511
Merkez / Demirkent,3.5+1,24000.0,04,0.0,0.0,0.0,
