Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Ulalar,3+1,16785.714285714286,04,0.0,-2.40863787375415,-3.6226930963773105,0.21321961620469396
Merkez / Yalnızbağ,1+1,16137.5,04,1.7496847414880203,6.582107475232668,9.891045284303711,0.702028081123245
Merkez / Yalnızbağ,2+1,16100.0,04,-5.014749262536873,-1.3898704358068275,4.176470588235297,12.883435582822086
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,0.0,,0.0
Merkez / Yalnızbağ,3+1,19589.285714285714,04,-0.8620090371915131,-0.8137432188065126,-1.2182848667831923,2.518185492018595
Merkez / Yalnızbağ,4+1,16000.0,04,0.0,0.0,,-16.883116883116884
Merkez / Çarşı,1+1,18736.35135135135,04,0.4114133560575277,-1.2294655885030268,3.794551492055514,5.662133449540613
Merkez / Çarşı,2+0,18609.375,04,-1.5223735408560357,-2.2702407002188245,0.8638211382113822,1.5411857292759643
Merkez / Çarşı,2+1,19562.5,04,-1.2618296529968454,-1.7325581395348904,-0.756097560975607,1.859600185960027
Merkez / Çarşı,3+1,21467.391304347828,04,0.7536231884058131,2.283656810278937,2.3271879452527977,1.9655566618726392
Merkez / Çarşı,4+1,27500.0,04,0.0,,,1.8518518518518516
Merkez / Çarşı,Stüdyo (1+0),13500.0,04,0.0,3.8461538461538463,,-3.571428571428571
Merkez / Çukurkuyu,2+1,10500.0,04,0.0,0.0,0.0,0.0
Merkez / Çukurkuyu,4+1,38000.0,04,0.0,0.0,0.0,
Merkez / İnönü,1+1,16921.052631578947,04,0.8539560822586245,1.9724452373872488,1.2226478459358647,8.12174205481755
Merkez / İnönü,2+0,18214.285714285714,04,0.0,3.2388663967611397,1.3916500994035785,9.651218346870529
Merkez / İnönü,2+1,15730.76923076923,04,-1.0882708585247929,-0.0633484162895954,3.776377553177987,4.403318442884497
Merkez / İnönü,2.5+1,15750.0,04,0.0,0.0,-1.5625,-3.076923076923077
Merkez / İnönü,3+1,18972.222222222223,04,-0.1914840010078163,0.8382149830928274,-6.232839099395929,-6.884798909338786
Merkez / İnönü,3.5+1,22000.0,04,-3.649635036496345,-8.808290155440414,-11.11111111111111,-20.0
Merkez / İnönü,4+1,26000.0,04,0.0,1.298701298701294,1.298701298701294,1.9607843137254901
Merkez / İnönü,4+2,33500.0,04,0.0,0.0,0.0,0.0
Merkez / İnönü,Stüdyo (1+0),13000.0,04,0.0,-16.129032258064516,-16.129032258064516,-27.77777777777778
Merkez / İzzetpaşa,1+1,19875.0,04,0.0,0.0,0.0,1.5974440894568689
Merkez / İzzetpaşa,2+1,17333.333333333332,04,0.0,-3.030303030303037,-2.8037383177570097,-2.8037383177570097
Refahiye / Kemaliye,2+1,18500.0,04,0.0,0.0,0.0,
Tercan,3+1,18000.0,04,,,,
Tercan / Köyler,3+1,22000.0,04,0.0,,,
Çayırlı,2+1,8000.0,04,0.0,0.0,0.0,0.0
Üzümlü,3+1,14166.666666666666,04,0.0,0.0,0.0,13.333333333333327
