Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Yalnızbağ,2+1,15450.0,04,-2.4210526315789513,1.7116524028966424,6.094420600858369,-3.269565217391307
Merkez / Yalnızbağ,3+1,20218.75,04,-0.29912980420594,1.8095987411487018,2.1232179226069263,2.1713383339913146
Merkez / Yalnızbağ,4+1,15500.0,04,0.0,-1.5873015873015872,-3.125,-3.125
Merkez / Yoğurtlu,2+1,10500.0,04,0.0,0.0,,
Merkez / Çarşı,1+1,18528.510638297874,04,0.9271707384914948,1.9743381834798128,-0.5803399840929747,-1.25810166488071
Merkez / Çarşı,2+0,19208.333333333332,04,0.0,0.1551831160769699,-4.620689655172427,2.6726057906458798
Merkez / Çarşı,2+1,20716.666666666668,04,0.0,0.44444444444445036,2.8122415219189474,4.649204864359223
Merkez / Çarşı,3+1,20384.615384615383,04,3.120005559029949,2.5301634169933283,-0.7081569185806968,-1.6480360535501382
Merkez / Çarşı,4+1,27500.0,04,0.0,0.0,0.0,
Merkez / Çarşı,Stüdyo (1+0),14000.0,04,,,3.7037037037037033,7.6923076923076925
Merkez / Çukurkuyu,1+1,7500.0,04,0.0,0.0,0.0,
Merkez / Çukurkuyu,2+1,11250.0,04,0.0,0.0,0.0,7.142857142857142
Merkez / Çukurkuyu,3+1,15000.0,04,,,,
Merkez / İnönü,1+1,17173.91304347826,04,0.0,2.5974025974025965,0.6529702181876048,3.4962744616392323
Merkez / İnönü,2+0,17557.69230769231,04,0.0,-4.1972717733473255,-4.3549835378629185,-1.8894958359451843
Merkez / İnönü,2+1,15314.814814814816,04,-0.7638167762778352,0.47815010777974276,-4.023850971446858,-1.3084430805949754
Merkez / İnönü,2.5+1,15250.0,04,0.0,0.0,0.0,-3.1746031746031744
Merkez / İnönü,3+1,18460.9375,04,0.4249893752656183,0.7614522417153939,1.3798162090345523,-3.4518663011387645
Merkez / İnönü,4+1,26000.0,04,0.0,0.0,0.0,1.298701298701294
Merkez / İnönü,4+2,33500.0,04,0.0,0.0,0.0,0.0
Merkez / İnönü,Stüdyo (1+0),18000.0,04,0.0,0.0,38.46153846153847,16.129032258064516
Merkez / İzzetpaşa,1+1,17562.5,04,-4.638009049773762,-4.638009049773762,-11.635220125786164,-11.635220125786164
Merkez / İzzetpaşa,2+1,15000.0,04,0.0,0.0,-11.76470588235294,-16.083916083916083
Refahiye,3+1,20000.0,04,0.0,0.0,0.0,
Refahiye / Tercan,2+1,26500.0,04,0.0,-1.8518518518518516,,
Tercan,2+1,17000.0,04,0.0,0.0,0.0,
Çayırlı,2+1,8000.0,04,0.0,0.0,,0.0
Üzümlü,2+1,11500.0,04,,9.523809523809524,9.523809523809524,15.0
Üzümlü,3+1,10500.0,04,0.0,0.0,5.0,-25.882352941176467
