Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ankara / Çankaya,1+1,60000.0,04,,,,
Kemaliye,3+1,20666.666666666668,04,,,,
Merkez,2+1,11640.625,04,,,,
Merkez,2.5+1,12500.0,04,,,,
Merkez,3+1,20500.0,04,,,,
Merkez,3.5+1,13000.0,04,,,,
Merkez / Akşemsettin,2+1,14914.285714285714,04,,,,
Merkez / Akşemsettin,3+1,17571.428571428572,04,,,,
Merkez / Bahçelievler,2+0,25000.0,04,,,,
Merkez / Bahçelievler,2+1,14000.0,04,,,,
Merkez / Bahçelievler,3+1,18309.52380952381,04,,,,
Merkez / Bahçelievler,4+1,21428.571428571428,04,,,,
Merkez / Başbağlar,1+1,16824.324324324323,04,,,,
Merkez / Başbağlar,1.5+1,12500.0,04,,,,
Merkez / Başbağlar,2+0,16700.0,04,,,,
Merkez / Başbağlar,2+1,17828.125,04,,,,
Merkez / Başbağlar,2.5+1,20000.0,04,,,,
Merkez / Başbağlar,3+1,19063.043478260868,04,,,,
Merkez / Başbağlar,3.5+1,35000.0,04,,,,
Merkez / Başbağlar,4+1,19500.0,04,,,,
Merkez / Demirkent,1+1,15000.0,04,,,,
Merkez / Demirkent,2+1,17600.0,04,,,,
Merkez / Demirkent,3+1,21113.636363636364,04,,,,
Merkez / Demirkent,4+1,22000.0,04,,,,
Merkez / Geçit,2+1,15750.0,04,,,,
Merkez / Geçit,3+1,18666.666666666668,04,,,,
Merkez / Halitpaşa,1+1,16595.0,04,,,,
Merkez / Halitpaşa,2+0,15000.0,04,,,,
Merkez / Halitpaşa,2+1,19178.571428571428,04,,,,
Merkez / Halitpaşa,3+1,18900.0,04,,,,
Merkez / Kavakyolu,1+1,13700.0,04,,,,
Merkez / Kavakyolu,2+0,14500.0,04,,,,
Merkez / Kavakyolu,2+1,14944.444444444445,04,,,,
Merkez / Kavakyolu,3+1,17000.0,04,,,,
Merkez / Ulalar,1+1,13500.0,04,,,,
Merkez / Ulalar,2+1,12125.0,04,,,,
Merkez / Ulalar,3+1,16250.0,04,,,,
Merkez / Yalnızbağ,1+1,16000.0,04,,,,
Merkez / Yalnızbağ,2+0,17500.0,04,,,,
Merkez / Yalnızbağ,2+1,14065.0,04,,,,
Merkez / Yalnızbağ,2.5+1,16500.0,04,,,,
Merkez / Yalnızbağ,3+1,19171.052631578947,04,,,,
Merkez / Yalnızbağ,4+1,19250.0,04,,,,
Merkez / Çarşı,1+1,16864.0625,04,,,,
Merkez / Çarşı,1.5+1,19000.0,04,,,,
Merkez / Çarşı,2+0,17946.428571428572,04,,,,
Merkez / Çarşı,2+1,18614.285714285714,04,,,,
Merkez / Çarşı,3+1,20739.130434782608,04,,,,
Merkez / Çarşı,4+1,27625.0,04,,,,
Merkez / Çarşı,Stüdyo (1+0),14000.0,04,,,,
Merkez / Çukurkuyu,1+1,7500.0,04,,,,
Merkez / Çukurkuyu,2+1,10250.0,04,,,,
Merkez / İnönü,1+1,15296.875,04,,,,
Merkez / İnönü,1.5+1,15000.0,04,,,,
Merkez / İnönü,2+0,16750.0,04,,,,
Merkez / İnönü,2+1,15315.217391304348,04,,,,
Merkez / İnönü,2.5+1,16250.0,04,,,,
Merkez / İnönü,3+1,20009.25925925926,04,,,,
Merkez / İnönü,3.5+1,27500.0,04,,,,
Merkez / İnönü,4+1,26000.0,04,,,,
Merkez / İnönü,4+2,33500.0,04,,,,
Merkez / İzzetpaşa,1+1,17416.666666666668,04,,,,
Merkez / İzzetpaşa,2+1,17833.333333333332,04,,,,
Merkez / İzzetpaşa,3+1,18000.0,04,,,,
Merkez / İzzetpaşa,4+1,30000.0,04,,,,
Refahiye,2+1,20000.0,04,,,,
Refahiye / Kemaliye,3+1,16000.0,04,,,,
Sakarya / Serdivan,3+1,40000.0,04,,,,
Çayırlı,2+1,8000.0,04,,,,
Üzümlü,2+1,10000.0,04,,,,
Üzümlü,3+1,12500.0,04,,,,
İliç / Kemah,3+1,10500.0,04,,,,
İstanbul / Ataşehir,2+1,40000.0,04,,,,
İstanbul / Bahçelievler,2+1,80000.0,04,,,,
İstanbul / Beşiktaş,2+1,40000.0,04,,,,
İstanbul / Kadıköy,1+1,60000.0,04,,,,
İstanbul / Kadıköy,2+1,77500.0,04,,,,
İstanbul / Maltepe,1+1,49000.0,04,,,,
İstanbul / Ümraniye,3+1,50000.0,04,,,,
İstanbul / Üsküdar,3+1,120000.0,04,,,,
