Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kemaliye,3+1,20666.666666666668,04,0.0,0.0,,
Merkez,1+1,14500.0,04,,,,
Merkez,2+1,12925.0,04,-0.37525354969573377,3.285238623751389,,
Merkez,3+1,14333.333333333334,04,0.0,-18.09523809523809,,
Merkez / Akşemsettin,2+1,14600.0,04,-4.88599348534202,-10.429447852760736,,
Merkez / Akşemsettin,3+1,18000.0,04,0.6993006993006993,2.439024390243896,,
Merkez / Bahçelievler,2+0,25000.0,04,0.0,0.0,,
Merkez / Bahçelievler,2+1,14954.545454545454,04,-1.2901290129012932,-0.9632751354605692,,
Merkez / Bahçelievler,3+1,18543.478260869564,04,-0.21446675765256332,0.9467455621301732,,
Merkez / Bahçelievler,4+1,20666.666666666668,04,-2.2852639873916414,-3.5957240038872635,,
Merkez / Başbağlar,1+1,16671.79487179487,04,0.0,-1.6827598124986627,,
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,0.0,,
Merkez / Başbağlar,2+0,17500.0,04,0.9615384615384686,4.790419161676647,,
Merkez / Başbağlar,2+1,18427.41935483871,04,0.21929824561402358,3.8652100789405757,,
Merkez / Başbağlar,3+1,19272.727272727272,04,-2.7448581695848397,-0.426714101551966,,
Merkez / Başbağlar,3.5+1,28000.0,04,0.0,-20.0,,
Merkez / Başbağlar,4+1,21200.0,04,0.0,-2.9007633587786206,,
Merkez / Demirkent,2+1,18388.88888888889,04,0.0,3.115264797507804,,
Merkez / Demirkent,3+1,20187.5,04,0.0,-4.663518299881937,,
Merkez / Demirkent,4+1,23500.0,04,0.0,0.0,,
Merkez / Geçit,2+1,14875.0,04,0.0,0.0,,
Merkez / Geçit,2.5+1,16000.0,04,0.0,0.0,,
Merkez / Geçit,3+1,19333.333333333332,04,0.0,1.7543859649122744,,
Merkez / Halitpaşa,1+1,17138.88888888889,04,-0.4638031861262258,-0.28282828282827344,,
Merkez / Halitpaşa,2+0,16750.0,04,0.0,0.0,,
Merkez / Halitpaşa,2+1,18178.571428571428,04,2.595112118921637,-3.0476190476190532,,
Merkez / Halitpaşa,3+1,18625.0,04,0.0,-1.455026455026455,,
Merkez / Kavakyolu,1+1,13733.333333333334,04,0.0,-0.30248033877797503,,
Merkez / Kavakyolu,2+0,14083.333333333334,04,0.0,-8.845738942826317,,
Merkez / Kavakyolu,2+1,15931.818181818182,04,0.3202943982554144,5.1762940735183856,,
Merkez / Kavakyolu,3+1,16875.0,04,-0.7352941176470588,3.8461538461538463,,
Merkez / Ulalar,1+1,12500.0,04,0.0,0.0,,
Merkez / Ulalar,2+1,11833.333333333334,04,0.0,-2.4054982817869366,,
Merkez / Ulalar,3+1,16678.571428571428,04,0.0,1.301518438177871,,
Merkez / Yalnızbağ,1+1,15583.333333333334,04,0.0,-1.0582010582010544,,
Merkez / Yalnızbağ,2+0,17500.0,04,0.0,0.0,,
Merkez / Yalnızbağ,2+1,14343.333333333334,04,-1.8780030947145507,0.5667543090856016,,
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,0.0,,
Merkez / Yalnızbağ,3+1,19067.567567567567,04,0.7137758743754357,1.0595942786122081,,
Merkez / Yalnızbağ,4+1,19250.0,04,0.0,-1.282051282051282,,
Merkez / Çarşı,1+1,17871.151515151516,04,0.5372199268185399,2.8985321266153394,,
Merkez / Çarşı,2+0,18089.285714285714,04,0.0,-0.7835455435847322,,
Merkez / Çarşı,2+1,18594.827586206895,04,-3.9198218262806312,-2.2048676541013004,,
Merkez / Çarşı,3+1,21250.0,04,1.3692579505300329,1.6386182462356003,,
Merkez / Çarşı,4+1,27000.0,04,0.0,-0.4608294930875576,,
Merkez / Çarşı,Stüdyo (1+0),14000.0,04,0.0,0.0,,
Merkez / Çukurkuyu,1+1,7500.0,04,0.0,0.0,,
Merkez / Çukurkuyu,2+1,10500.0,04,0.0,0.0,,
Merkez / İnönü,1+1,15850.0,04,0.0,0.535183349851338,,
Merkez / İnönü,1.5+1,15000.0,04,0.0,0.0,,
Merkez / İnönü,2+0,16611.11111111111,04,0.0,0.0,,
Merkez / İnönü,2+1,15043.478260869566,04,-0.7283160450231718,0.8501335924216751,,
Merkez / İnönü,2.5+1,13500.0,04,0.0,-16.923076923076923,,
Merkez / İnönü,3+1,19981.48148148148,04,-0.8890201095692694,0.9263756228302195,,
Merkez / İnönü,3.5+1,27500.0,04,0.0,0.0,,
Merkez / İnönü,4+1,25666.666666666668,04,0.0,0.6535947712418348,,
Merkez / İnönü,4+2,33500.0,04,0.0,0.0,,
Merkez / İnönü,Stüdyo (1+0),18000.0,04,0.0,,,
Merkez / İzzetpaşa,1+1,22333.333333333332,04,0.0,13.0801687763713,,
Merkez / İzzetpaşa,2+1,17833.333333333332,04,0.0,0.0,,
Merkez / İzzetpaşa,3+1,18000.0,04,0.0,0.0,,
Merkez / İzzetpaşa,4+1,30000.0,04,0.0,0.0,,
Refahiye,2+1,14000.0,04,0.0,0.0,,
Üzümlü,2+1,10000.0,04,0.0,,,
Üzümlü,3+1,12500.0,04,0.0,0.0,,
İliç / Kemah,3+1,10500.0,04,0.0,0.0,,
