Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez,2+1,12851.5625,04,-0.5229083665338637,-3.613281250000004,-0.04340277777777576,1.6507768361581898
Merkez,3+1,19750.0,04,-8.13953488372093,10.747663551401878,7.482993197278912,7.239819004524879
Merkez,4+1,30000.0,04,0.0,0.0,0.0,0.0
Merkez / Akşemsettin,2+1,14944.444444444445,04,0.0,7.128634010354447,10.245901639344275,0.7490636704119863
Merkez / Akşemsettin,3+1,16937.5,04,0.0,-4.427899686520378,2.998310810810806,0.9823848238482424
Merkez / Bahçelievler,1+1,9000.0,04,0.0,-10.0,-10.0,-10.0
Merkez / Bahçelievler,2+0,25000.0,04,0.0,0.0,0.0,0.0
Merkez / Bahçelievler,2+1,13400.0,04,-0.4054054054054017,0.5628517823639775,-3.8172920065252867,2.681992337164751
Merkez / Bahçelievler,3+1,18750.0,04,2.0773638968481314,-2.088772845953003,0.35211267605633495,2.3706896551724173
Merkez / Bahçelievler,3.5+1,25500.0,04,0.0,0.0,0.0,0.0
Merkez / Bahçelievler,4+1,20050.0,04,0.0,-6.744186046511628,0.6093189964157758,4.1558441558441555
Merkez / Başbağlar,1+1,16870.0,04,-0.929639889196666,2.803168799512492,4.362741652021086,2.212642004078071
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,,,0.0
Merkez / Başbağlar,2+0,17250.0,04,0.0,0.29069767441860467,-2.26628895184136,3.7593984962406015
Merkez / Başbağlar,2+1,17875.0,04,-0.4115226337448541,0.4012036108325034,-2.8397212543554056,-8.309220044719181
Merkez / Başbağlar,3+1,18751.136363636364,04,0.4682143922650269,-2.355572069468524,-5.798771832376725,-4.3974507531865585
Merkez / Başbağlar,3.5+1,33000.0,04,0.0,,,
Merkez / Başbağlar,4+1,22833.333333333332,04,0.0,-2.3172905525846756,-8.053691275167786,1.481481481481476
Merkez / Demirkent,2+1,17100.0,04,0.0,-2.7488151658767705,-7.289156626506029,-5.4377880184331735
Merkez / Demirkent,3+1,20714.285714285714,04,0.0,0.0,9.02255639097744,34.72706155632984
Merkez / Demirkent,3.5+1,24000.0,04,0.0,0.0,0.0,0.0
Merkez / Demirkent,5.5+1,40000.0,04,0.0,0.0,,
Merkez / Geçit,2+1,11916.666666666666,04,-2.222222222222227,-11.180124223602485,-11.180124223602485,-3.214890016920479
Merkez / Geçit,3+1,17500.0,04,0.0,-12.5,-7.894736842105263,-7.894736842105263
Merkez / Halitpaşa,1+1,17312.5,04,0.0,2.846534653465354,0.7272727272727273,-1.4234875444839856
Merkez / Halitpaşa,2+0,16500.0,04,0.0,-2.2222222222222223,4.761904761904762,0.0
Merkez / Halitpaşa,2+1,18857.14285714286,04,0.0,-0.8967674661105216,2.068432244345649,-1.2715033657441952
Merkez / Halitpaşa,2.5+1,15500.0,04,0.0,,,
Merkez / Halitpaşa,3+1,23666.666666666668,04,0.0,5.1851851851851904,-2.4054982817869366,16.393442622950833
Merkez / Kavakyolu,1+1,13450.0,04,2.6717557251908395,5.078125,5.078125,5.078125
Merkez / Kavakyolu,2+0,14812.5,04,0.0,0.0,2.7456647398843974,-2.4691358024691357
