Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kemaliye,3+1,20666.666666666668,04,-1.5873015873015817,0.0,,
Merkez,2+1,12828.947368421053,04,2.517670424674346,2.745740881681405,,
Merkez,3+1,17500.0,04,0.0,-4.54545454545454,,
Merkez,3.5+1,13000.0,04,0.0,0.0,,
Merkez / Akşemsettin,2+1,16300.0,04,0.0,9.291187739463606,,
Merkez / Akşemsettin,3+1,17571.428571428572,04,0.0,0.0,,
Merkez / Bahçelievler,2+0,25000.0,04,0.0,0.0,,
Merkez / Bahçelievler,2+1,14863.636363636364,04,0.09182736455463951,10.61310782241015,,
Merkez / Bahçelievler,3+1,18640.0,04,1.2325855962219678,2.2926829268292663,,
Merkez / Bahçelievler,4+1,21300.0,04,-1.1855670103092746,-1.2173913043478262,,
Merkez / Başbağlar,1+1,16810.81081081081,04,0.23481744095030851,-0.3205128205128159,,
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,0.0,,
Merkez / Başbağlar,2+0,16700.0,04,0.0,0.0,,
Merkez / Başbağlar,2+1,17833.333333333332,04,-1.1221122112211317,1.723113487819363,,
Merkez / Başbağlar,3+1,19126.59574468085,04,0.31232049180014665,-0.4274101114396637,,
Merkez / Başbağlar,3.5+1,35000.0,04,0.0,0.0,,
Merkez / Başbağlar,4+1,19500.0,04,0.0,0.0,,
Merkez / Demirkent,2+1,18100.0,04,1.971830985915493,2.840909090909091,,
Merkez / Demirkent,3+1,21159.090909090908,04,0.0,0.21528525296016596,,
Merkez / Demirkent,4+1,23500.0,04,0.0,6.015037593984957,,
Merkez / Geçit,2+1,14875.0,04,0.0,-5.555555555555555,,
Merkez / Geçit,2.5+1,16000.0,04,0.0,,,
Merkez / Geçit,3+1,19000.0,04,0.0,1.785714285714279,,
Merkez / Halitpaşa,1+1,17214.285714285714,04,0.0,4.013810962451442,,
Merkez / Halitpaşa,2+0,16750.0,04,0.0,11.666666666666666,,
Merkez / Halitpaşa,2+1,18750.0,04,0.0,-1.477832512315271,,
Merkez / Halitpaşa,3+1,18800.0,04,-0.5291005291005291,-0.6167400881057332,,
Merkez / Kavakyolu,1+1,13775.0,04,0.0,1.0638297872340425,,
Merkez / Kavakyolu,2+0,14625.0,04,0.4291845493562232,0.8620689655172413,,
Merkez / Kavakyolu,2+1,15416.666666666666,04,1.8882769472855931,3.8159371492704786,,
Merkez / Kavakyolu,3+1,17000.0,04,0.0,0.0,,
Merkez / Ulalar,1+1,12500.0,04,0.0,-7.4074074074074066,,
Merkez / Ulalar,2+1,12900.0,04,6.391752577319587,6.391752577319587,,
Merkez / Ulalar,3+1,16750.0,04,0.0,3.076923076923077,,
Merkez / Yalnızbağ,1+1,15750.0,04,0.0,-8.827785817655572,,
Merkez / Yalnızbağ,2+0,17500.0,04,0.0,0.0,,
Merkez / Yalnızbağ,2+1,14262.5,04,0.0,5.2259452812788245,,
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,0.0,,
Merkez / Yalnızbağ,3+1,18881.944444444445,04,-0.2201834862385193,-1.3726613211149261,,
Merkez / Yalnızbağ,4+1,19250.0,04,0.0,0.0,,
Merkez / Çarşı,1+1,17601.58064516129,04,1.9593395162847627,4.347823819333974,,
Merkez / Çarşı,2+0,18403.846153846152,04,0.0,2.548794489092983,,
Merkez / Çarşı,2+1,19081.666666666668,04,-0.38121652119530597,2.510872345868518,,
Merkez / Çarşı,3+1,21054.6875,04,2.9893984220907366,2.002698788836225,,
Merkez / Çarşı,4+1,26833.333333333332,04,0.0,-2.8657616892911055,,
Merkez / Çarşı,Stüdyo (1+0),14000.0,04,0.0,0.0,,
Merkez / Çukurkuyu,1+1,7500.0,04,0.0,0.0,,
Merkez / Çukurkuyu,2+1,10500.0,04,0.0,2.4390243902439024,,
Merkez / İnönü,1+1,15765.625,04,0.0,5.691340782122909,,
Merkez / İnönü,1.5+1,15000.0,04,0.0,0.0,,
Merkez / İnönü,2+0,16611.11111111111,04,-1.417738212990448,-0.829187396351585,,
Merkez / İnönü,2+1,14953.703703703704,04,0.0,-1.336387934326074,,
Merkez / İnönü,2.5+1,16250.0,04,0.0,0.0,,
Merkez / İnönü,3+1,19910.0,04,-0.11384466956102689,-0.7494628276751163,,
Merkez / İnönü,3.5+1,27500.0,04,0.0,,,
Merkez / İnönü,4+1,25500.0,04,0.0,-1.9230769230769231,,
Merkez / İnönü,Stüdyo (1+0),18000.0,04,,,,
Merkez / İzzetpaşa,1+1,19562.5,04,0.0,12.320574162679417,,
Merkez / İzzetpaşa,2+1,17833.333333333332,04,0.0,0.0,,
Merkez / İzzetpaşa,3+1,18000.0,04,0.0,0.0,,
Merkez / İzzetpaşa,4+1,30000.0,04,0.0,0.0,,
Refahiye,2+1,14000.0,04,0.0,-30.0,,
Çayırlı,2+1,8000.0,04,0.0,0.0,,
Üzümlü,2+1,10000.0,04,,0.0,,
Üzümlü,3+1,12500.0,04,0.0,0.0,,
İliç / Kemah,3+1,10500.0,04,0.0,0.0,,
