Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kemaliye,3+1,21000.0,04,0.0,0.0,0.0,0.0
Merkez,1+1,13000.0,04,,,,-7.142857142857142
Merkez,2+1,12440.0,04,0.0,0.12072434607645875,-4.747320061255743,-3.9558823529411757
Merkez,3+1,17100.0,04,0.0,-2.9787234042553195,24.363636363636363,19.302325581395344
Merkez,4+1,30000.0,04,0.0,,,275.0
Merkez / Akşemsettin,2+1,15625.0,04,0.0,-1.8324607329842895,-2.2673964034401877,7.907458563535911
Merkez / Akşemsettin,3+1,17450.0,04,0.0,-2.847965738758027,-5.675675675675676,-3.3538461538461495
Merkez / Bahçelievler,1+1,10000.0,04,0.0,0.0,,-44.44444444444444
Merkez / Bahçelievler,2+0,24500.0,04,0.0,0.0,0.0,-2.0
Merkez / Bahçelievler,2+1,13111.111111111111,04,0.0,-4.2984590429845895,-3.206562266964954,-10.698314413484692
Merkez / Bahçelievler,3+1,16750.0,04,0.0,-1.206434316353895,-4.600219058050388,-10.96345514950166
Merkez / Bahçelievler,3.5+1,25500.0,04,0.0,0.0,,
Merkez / Bahçelievler,4+1,19055.555555555555,04,0.0,2.17456061960083,-13.383838383838388,-7.795698924731193
Merkez / Bahçelievler,5+1,20000.0,04,0.0,0.0,0.0,
Merkez / Başbağlar,1+1,17179.245283018867,04,-0.6317291749743,0.9615884401476099,2.3081604944051546,4.047426930168192
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,0.0,0.0,0.0
Merkez / Başbağlar,2+0,17166.666666666668,04,0.9803921568627522,-1.0973936899862844,0.9803921568627522,-0.9615384615384476
Merkez / Başbağlar,2+1,19275.757575757576,04,-0.6884169337880484,-0.22162018020924415,2.1425458215768542,5.53297386976358
Merkez / Başbağlar,3+1,19663.414634146342,04,0.9415535633795791,-0.8823612858075073,-1.9979334716807424,0.16455269827772953
Merkez / Başbağlar,4+1,21083.333333333332,04,0.0,13.963963963963957,6.526315789473672,-3.250478011472286
Merkez / Demirkent,2+1,17611.11111111111,04,0.0,-0.18498838902665538,1.1302524838209764,-3.169148529973281
Merkez / Demirkent,3+1,17375.0,04,0.0,-9.404096834264427,-11.605723370429253,-13.21540062434963
Merkez / Demirkent,4+1,29000.0,04,0.0,0.0,31.818181818181817,17.766497461928935
Merkez / Geçit,2+1,12708.333333333334,04,9.08440629470673,5.354058721934375,10.909090909090908,-0.813008130081296
Merkez / Geçit,3+1,19000.0,04,-3.3898305084745823,1.785714285714279,9.615384615384622,-1.7241379310344764
Merkez / Halitpaşa,1+1,17350.0,04,-1.5602836879432624,0.3373493975903544,6.496163682864455,0.9979209979210041
Merkez / Halitpaşa,2+0,15750.0,04,0.0,5.0,-7.352941176470589,-5.970149253731343
Merkez / Halitpaşa,2+1,18214.285714285714,04,0.0,-0.1956947162426643,-4.135338345864664,1.7202692595362723
Merkez / Halitpaşa,3+1,20000.0,04,0.0,-8.045977011494253,8.108108108108109,7.38255033557047
Merkez / Kavakyolu,1+1,13040.0,04,0.0,1.875,0.3849114703618168,-5.048543689320392
Merkez / Kavakyolu,2+0,15208.333333333334,04,0.0,0.0,3.1073446327683656,7.988165680473372
Merkez / Kavakyolu,2+1,15692.105263157895,04,0.8455944529003933,0.38129066469147627,1.0376239541057124,-0.725717961330356
Merkez / Kavakyolu,3+1,17242.85714285714,04,0.0,-0.8216926869350983,5.299890948745901,1.4285714285714193
Merkez / Kavakyolu,4+1,15000.0,04,0.0,0.0,0.0,
Merkez / Ulalar,1+1,12500.0,04,0.0,0.0,0.0,0.0
Merkez / Ulalar,2+0,15000.0,04,0.0,0.0,0.0,
Merkez / Ulalar,2+1,12166.666666666666,04,0.0,1.3888888888888837,1.3888888888888837,2.816901408450694
Merkez / Ulalar,3+1,16562.5,04,0.0,-1.3297872340425563,-2.5735294117647056,-0.6959314775160538
Merkez / Yalnızbağ,1+1,15093.75,04,-3.0676605504587107,-4.831336696090795,-1.0245901639344261,0.811688311688309
Merkez / Yalnızbağ,2+1,14562.5,04,0.0,-14.085545722713864,-8.267716535433072,-2.4054571565342218
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,0.0,0.0,0.0
Merkez / Yalnızbağ,3+1,19682.69230769231,04,0.0,-0.3892944038929313,-2.641258164753632,1.693910256410255
Merkez / Yalnızbağ,4+1,16000.0,04,0.0,0.0,0.0,-16.883116883116884
Merkez / Çarşı,1+1,18607.81818181818,04,0.4257555523708591,-0.2774185821324268,-0.5970091267284624,3.4329534786573066
Merkez / Çarşı,2+0,19381.57894736842,04,0.0,2.5639975424943575,5.209588857640278,7.331427610559935
Merkez / Çarşı,2+1,19685.185185185186,04,0.35584604212054816,-0.642598434396537,-0.6873540206873544,3.660796130517041
Merkez / Çarşı,3+1,21305.555555555555,04,-0.3665042913477238,-0.00592592592592196,1.3042760442463228,-0.5342877891897537
Merkez / Çarşı,4+1,27500.0,04,0.0,0.0,,1.8518518518518516
Merkez / Çarşı,Stüdyo (1+0),13500.0,04,0.0,0.0,0.007407956144899621,-3.571428571428571
Merkez / Çukurkuyu,1+1,7500.0,04,0.0,,,0.0
Merkez / Çukurkuyu,2+1,11250.0,04,0.0,7.142857142857142,7.142857142857142,7.142857142857142
Merkez / İnönü,1+1,16705.882352941175,04,0.0,-0.4285157771718037,0.6200177147918461,4.321208101627459
Merkez / İnönü,2+0,18214.285714285714,04,0.0,0.0,1.3840916432671493,8.301158301158287
Merkez / İnönü,2+1,15812.5,04,1.7535392535392536,-0.5743651753325298,2.4720670391061406,5.794504181600961
Merkez / İnönü,2.5+1,15250.0,04,0.0,-3.1746031746031744,-3.1746031746031744,-6.153846153846154
