Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez,2+1,12694.444444444445,04,-0.07288629737609223,1.0284505959246495,-2.0077972709551557,0.5500550055005564
Merkez,3+1,18125.0,04,-1.5837104072398256,2.8368794326241136,7.673267326732682,25.0
Merkez,4+1,30000.0,04,0.0,0.0,,
Merkez / Akşemsettin,2+1,14833.333333333334,04,0.5649717514124335,-5.066666666666663,-11.530815109343939,4.215456674473068
Merkez / Akşemsettin,3+1,16192.307692307691,04,-0.4728132387706924,-6.007712604018681,-12.27643688140302,-15.884115884115888
Merkez / Bahçelievler,1+1,10000.0,04,0.0,0.0,8.108108108108109,
Merkez / Bahçelievler,2+0,25000.0,04,19.047619047619047,2.0408163265306123,2.0408163265306123,
Merkez / Bahçelievler,2+1,12900.0,04,0.0,-1.6101694915254254,-5.839416058394161,-12.13622291021672
Merkez / Bahçelievler,3+1,17636.363636363636,04,-0.9722897423432183,4.389691305579153,5.950620093298447,-4.882533197139947
Merkez / Bahçelievler,3.5+1,25500.0,04,0.0,0.0,,
Merkez / Bahçelievler,4+1,19250.0,04,-5.769230769230765,1.0204081632653104,0.7853403141361256,-5.405405405405405
Merkez / Bahçelievler,5+1,20000.0,04,0.0,0.0,0.0,
Merkez / Başbağlar,1+1,16764.423076923078,04,-0.2003434459072563,-3.6250469852079448,-1.227862755240261,1.8543571705295296
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,0.0,0.0,0.0
Merkez / Başbağlar,2+0,17222.222222222223,04,0.5677210056772125,-0.7773205304069567,1.8062397372742152,1.3071895424836624
Merkez / Başbağlar,2+1,18920.58823529412,04,-1.2662113421840149,-2.04516687762307,-0.9894943797910646,6.829964451594496
Merkez / Başbağlar,3+1,19534.883720930233,04,1.0425020048115554,1.37316937930135,-4.192597445135931,-2.432667492003945
Merkez / Başbağlar,4+1,22000.0,04,3.5294117647058822,17.02127659574468,17.647058823529413,9.771309771309765
Merkez / Demirkent,2+1,17812.5,04,0.0,0.1506024096385513,2.4074739489759254,-0.7352941176470633
Merkez / Demirkent,3+1,15125.0,04,0.0,-20.394736842105264,-17.123287671232877,-26.62624035281147
Merkez / Demirkent,3.5+1,24000.0,04,,,,
Merkez / Demirkent,4+1,29000.0,04,0.0,0.0,0.0,23.404255319148938
Merkez / Geçit,2+1,11650.0,04,0.0,0.0,-3.419689119170984,-8.627450980392156
Merkez / Geçit,3+1,19000.0,04,0.0,0.0,1.785714285714279,-1.7241379310344764
