Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kemaliye,3+1,21000.0,04,0.0,0.0,1.6129032258064457,
Merkez,2+1,12847.826086956522,04,0.45625335480407825,1.7649591046061146,-0.970103183702258,
Merkez,3+1,15375.0,04,6.0344827586206895,7.267441860465111,7.267441860465111,
Merkez / Akşemsettin,2+1,15700.0,04,0.0,10.30444964871194,2.2801302931596092,
Merkez / Akşemsettin,3+1,18409.090909090908,04,-1.6990291262136008,-4.368358913813465,4.767184035476706,
Merkez / Bahçelievler,2+0,24500.0,04,0.0,,-2.0,
Merkez / Bahçelievler,2+1,15333.333333333334,04,2.3534445870774556,4.437564499484007,1.210121012101214,
Merkez / Bahçelievler,2.5+1,13000.0,04,,,,
Merkez / Bahçelievler,3+1,17653.846153846152,04,-0.4856473853091745,-4.123149577695032,-4.375000000000004,
Merkez / Bahçelievler,4+1,22277.777777777777,04,1.493292837256389,9.47310947310947,4.155844155844147,
Merkez / Bahçelievler,5+1,20000.0,04,0.0,,,
Merkez / Başbağlar,1+1,16605.81395348837,04,0.6690292027401974,0.30694022040694846,0.13556152857309467,
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,0.0,0.0,
Merkez / Başbağlar,2+0,17000.0,04,-2.2364217252396257,0.0,-2.857142857142857,
Merkez / Başbağlar,2+1,18732.14285714286,04,-0.5979610508430102,5.576934462139619,2.829695464645146,
Merkez / Başbağlar,3+1,20965.384615384617,04,-0.5862754605020224,6.13418560696004,8.763695985980867,
Merkez / Başbağlar,3.5+1,28000.0,04,0.0,0.0,,
Merkez / Başbağlar,4+1,19791.666666666668,04,0.0,-3.690186536901859,1.495726495726502,
Merkez / Demirkent,2+1,17928.571428571428,04,0.0,-1.568627450980395,-1.761252446183959,
Merkez / Demirkent,3+1,20522.727272727272,04,0.0,2.7206370272063607,2.0819594912859065,
Merkez / Demirkent,4+1,23000.0,04,0.0,-2.127659574468085,-2.127659574468085,
Merkez / Geçit,2+1,11812.5,04,4.074889867841409,-7.804878048780488,-20.588235294117645,
Merkez / Geçit,2.5+1,16000.0,04,0.0,0.0,0.0,
Merkez / Geçit,3+1,18666.666666666668,04,0.0,-3.448275862068953,-1.7543859649122744,
Merkez / Halitpaşa,1+1,16550.0,04,0.0,-2.1674876847290707,-4.231464737793852,
Merkez / Halitpaşa,2+0,16000.0,04,0.0,-4.477611940298507,-4.477611940298507,
Merkez / Halitpaşa,2+1,16892.85714285714,04,-2.2474812709894176,-0.838574423480096,-5.659436549488914,
Merkez / Halitpaşa,3+1,18500.0,04,2.7777777777777777,-0.6711409395973155,-0.6711409395973155,
Merkez / Kavakyolu,1+1,13575.0,04,-3.183902190524702,-1.1529126213592276,-2.438398357289524,
Merkez / Kavakyolu,2+0,14750.0,04,0.0,4.733727810650883,4.733727810650883,
Merkez / Kavakyolu,2+1,15120.833333333334,04,-1.133744079802169,-5.558949988685223,-2.9443228786773576,
Merkez / Kavakyolu,3+1,17333.333333333332,04,0.0,0.0,1.9607843137254832,
Merkez / Kavakyolu,4+1,22000.0,04,0.0,,,
Merkez / Ulalar,1+1,12500.0,04,0.0,0.0,0.0,
Merkez / Ulalar,2+0,14000.0,04,0.0,,,
Merkez / Ulalar,2+1,12125.0,04,0.0,2.4647887323943607,2.4647887323943607,
Merkez / Ulalar,3+1,17416.666666666668,04,0.0,4.42541042112778,3.98009950248757,
Merkez / Yalnızbağ,1+1,14685.0,04,0.0,-1.1111111111111112,-8.361934477379094,
Merkez / Yalnızbağ,2+1,15150.0,04,-1.9705882352941146,1.0518214468958498,6.222611744084137,
Merkez / Yalnızbağ,3+1,19830.882352941175,04,0.0,2.44736270892119,3.7825526250104,
Merkez / Çarşı,1+1,18310.515151515152,04,1.435528833789041,2.532368346852142,3.260664746751136,
Merkez / Çarşı,2+0,18450.0,04,0.0,1.7391304347826182,0.6715634837355657,
Merkez / Çarşı,2+1,19703.703703703704,04,-0.03974706413730178,0.40103798065581847,2.5948310002238526,
Merkez / Çarşı,3+1,20913.043478260868,04,-0.3151850092828587,-2.2357723577235884,-0.6674779658516816,
Merkez / Çukurkuyu,2+1,10500.0,04,0.0,0.0,0.0,
Merkez / Çukurkuyu,4+1,38000.0,04,0.0,0.0,,
Merkez / İnönü,1+1,16253.333333333334,04,-2.77168494516451,6.812705366922242,3.855165069222581,
Merkez / İnönü,1.5+1,15000.0,04,,0.0,0.0,
Merkez / İnönü,2+0,17964.285714285714,04,0.0,-0.19841269841270132,8.1462016244625,
Merkez / İnönü,2+1,15425.0,04,1.759208356239688,2.9653401797175887,2.3739629865986016,
Merkez / İnönü,2.5+1,16000.0,04,0.0,-1.5384615384615385,-1.5384615384615385,
Merkez / İnönü,3+1,19953.125,04,-1.3848846787479347,-0.234375,-2.0705521472392636,
Merkez / İnönü,3.5+1,24500.0,04,-1.0101010101010102,-3.9215686274509802,-10.909090909090908,
Merkez / İnönü,4+1,25666.666666666668,04,0.0,0.0,0.6535947712418348,
Merkez / İnönü,4+2,33500.0,04,0.0,0.0,0.0,
