Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez,2+1,12583.333333333334,04,0.0,-0.7884362680683311,-0.40047114252060156,0.4839685420447773
Merkez,2.5+1,12000.0,04,0.0,,,
Merkez,3+1,17000.0,04,-16.56441717791411,-6.8493150684931505,-7.692307692307699,-3.546099290780142
Merkez,4+1,30000.0,04,0.0,0.0,0.0,
Merkez / Akşemsettin,1+1,14500.0,04,,,,
Merkez / Akşemsettin,2+1,13555.555555555555,04,-3.5191775405298595,-7.470610542282903,-11.473922902494337,-14.834205933682377
Merkez / Akşemsettin,3+1,16812.5,04,-1.1029411764705883,3.8974719101123587,3.2346491228070144,-6.397216274089932
Merkez / Akşemsettin,4+1,21000.0,04,,,,
Merkez / Bahçelievler,1+1,10000.0,04,0.0,0.0,0.0,5.263157894736842
Merkez / Bahçelievler,2+0,25000.0,04,0.0,0.0,0.0,2.0408163265306123
Merkez / Bahçelievler,2+1,13475.0,04,-1.0183639398998354,-9.66480446927374,7.323008849557529,-4.061488673139162
Merkez / Bahçelievler,3+1,18078.947368421053,04,0.0,3.308270676691734,-0.2540834845734985,6.631861154226044
Merkez / Bahçelievler,3.5+1,25500.0,04,0.0,0.0,0.0,0.0
Merkez / Bahçelievler,4+1,18916.666666666668,04,0.0,-1.9861830742659694,7.0754716981132075,-0.1100110011001036
Merkez / Başbağlar,1+1,15888.297872340425,04,-1.148632809806815,-2.794139661422913,-5.0685856653972925,-6.566904602526169
Merkez / Başbağlar,2+0,17681.81818181818,04,0.0,3.4574468085106225,2.6686217008797533,4.523063143752782
Merkez / Başbağlar,2+1,19108.108108108107,04,-0.13608254526038255,-0.7371007371007453,-0.8204449010494377,-0.12713660121487422
Merkez / Başbağlar,3+1,20000.0,04,-1.5817223198594073,4.591836734693888,3.0557219892151024,0.11123470522803316
Merkez / Başbağlar,4+1,23083.333333333332,04,0.0,6.304824561403506,9.055118110236208,24.77477477477477
Merkez / Demirkent,2+1,18687.5,04,1.0135135135135136,1.998050682261203,1.3559322033898304,5.915692525681899
Merkez / Demirkent,3+1,18000.0,04,-2.7027027027027026,-1.36986301369863,31.70731707317074,-6.14525139664804
Merkez / Demirkent,3.5+1,24000.0,04,0.0,0.0,0.0,
Merkez / Geçit,2+1,13416.666666666666,04,0.0,9.523809523809518,8.96785109983079,11.22625215889464
Merkez / Geçit,3+1,19000.0,04,0.0,5.555555555555555,0.0,1.785714285714279
Merkez / Halitpaşa,1+1,17450.0,04,1.5272727272727273,7.05521472392638,4.179104477611941,0.9156626506024026
Merkez / Halitpaşa,2+0,17166.666666666668,04,0.0,4.040404040404048,4.040404040404048,14.444444444444452
Merkez / Halitpaşa,2+1,19062.5,04,0.4491017964071821,0.3289473684210526,4.611280487804876,1.5162721893491147
Merkez / Halitpaşa,3+1,22875.0,04,0.0,22.0,12.500000000000005,9.800000000000006
Merkez / Halitpaşa,4.5+1,38500.0,04,0.0,,,
Merkez / Kavakyolu,1+1,12840.0,04,0.3125,0.3125,0.3125,-8.547008547008547
Merkez / Kavakyolu,2+0,14416.666666666666,04,0.0,-5.07544581618656,-5.205479452054802,-5.205479452054802
Merkez / Kavakyolu,2+1,15802.631578947368,04,-0.33195020746887904,4.0424643833135105,3.2851737186102508,1.007552438142335
Merkez / Kavakyolu,3+1,17533.333333333332,04,4.276408949306141,9.310058187863666,7.128309572301422,5.5165496489468255
Merkez / Kavakyolu,4+1,27000.0,04,0.0,,80.0,80.0
Merkez / Ulalar,2+0,15000.0,04,0.0,0.0,0.0,0.0
Merkez / Ulalar,2+1,13000.0,04,0.0,18.181818181818183,,8.333333333333332
Merkez / Ulalar,3+1,17333.333333333332,04,0.0,1.6286644951140041,1.6286644951140041,3.26241134751772
Merkez / Yalnızbağ,1+1,17000.0,04,0.0,6.552706552706555,5.35211267605634,8.974358974358974
Merkez / Yalnızbağ,2+1,17288.46153846154,04,4.061875197306115,13.814756671899534,17.46329643179551,4.778554778554782
Merkez / Yalnızbağ,3+1,19814.516129032258,04,-0.08133387555916981,-0.6262868908716592,-0.3826369003877073,0.5151593205957615
Merkez / Yalnızbağ,4+1,15500.0,04,0.0,0.0,-1.5873015873015872,-3.125
Merkez / Yoğurtlu,2+1,10500.0,04,0.0,0.0,,
Merkez / Çarşı,1+1,18277.916666666668,04,-0.413868318248183,1.6267884943287256,-0.3503251396559781,-3.1432959826317517
Merkez / Çarşı,2+0,19625.0,04,1.531654186521439,0.09107468123860771,2.074303405572751,3.852140077821007
Merkez / Çarşı,2+1,20269.23076923077,04,-0.47840866171472196,-2.0957910014513774,0.7464724624487986,1.9252747252747282
Merkez / Çarşı,3+1,20428.571428571428,04,-1.1520737327189048,1.8490617723599414,-0.6119211301654481,-2.079945219549778
Merkez / Çarşı,Stüdyo (1+0),14000.0,04,0.0,,3.7037037037037033,3.7037037037037033
Merkez / Çukurkuyu,1+1,7500.0,04,0.0,0.0,0.0,
Merkez / Çukurkuyu,2+1,11250.0,04,0.0,0.0,0.0,7.142857142857142
Merkez / Çukurkuyu,3+1,15000.0,04,0.0,,,
Merkez / İnönü,1+1,16476.190476190477,04,-1.7679700606529785,-3.7886687521723963,-3.6127796639679586,-1.9598583234946774
Merkez / İnönü,2+0,17395.833333333332,04,-0.2664461595001859,-0.08547008547009541,-5.236705577172518,-4.493464052287586
Merkez / İnönü,2+1,15605.76923076923,04,0.02510842273453154,0.22053634438955863,0.6195603481377155,-0.5209929512718375
Merkez / İnönü,2.5+1,15250.0,04,0.0,0.0,0.0,-3.1746031746031744
Merkez / İnönü,3+1,17775.862068965518,04,-1.0980351850900163,-2.295793592565407,-2.5980160604629146,-7.296677606437976
Merkez / İnönü,4+1,26000.0,04,0.0,0.0,0.0,0.0
Merkez / İnönü,4+2,33500.0,04,0.0,0.0,0.0,
Merkez / İnönü,Stüdyo (1+0),18000.0,04,0.0,0.0,,38.46153846153847
Merkez / İzzetpaşa,1+1,17562.5,04,0.0,-4.638009049773762,-11.635220125786164,-11.635220125786164
Merkez / İzzetpaşa,2+1,15000.0,04,0.0,0.0,-8.163265306122453,-13.461538461538455
Merkez / İzzetpaşa,3+1,19375.0,04,,,,
Refahiye,3+1,20000.0,04,0.0,0.0,0.0,
Refahiye / Tercan,2+1,26000.0,04,0.0,-1.8867924528301887,,
Tercan,2+1,17000.0,04,0.0,0.0,0.0,
Çayırlı,2+1,8000.0,04,0.0,0.0,0.0,-8.571428571428571
Üzümlü,2+1,11500.0,04,0.0,9.523809523809524,9.523809523809524,
Üzümlü,3+1,10500.0,04,0.0,0.0,-8.695652173913043,-25.882352941176467
