Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kemaliye,3+1,21000.0,04,0.0,1.6129032258064457,1.6129032258064457,
Merkez,2+1,12625.0,04,1.0,-2.6876267748478635,0.8879023307436198,
Merkez,3+1,14333.333333333334,04,0.0,0.0,-18.09523809523809,
Merkez / Akşemsettin,2+1,14233.333333333334,04,0.0,-7.274701411509225,-7.575757575757572,
Merkez / Akşemsettin,3+1,19250.0,04,6.61538461538462,7.6923076923076925,9.55284552845528,
Merkez / Bahçelievler,2+1,14681.818181818182,04,0.0,-3.0903090309030894,-2.769416014449126,
Merkez / Bahçelievler,3+1,18413.043478260868,04,-1.4686636614803044,-0.9163579645155012,-1.9159911569638952,
Merkez / Bahçelievler,4+1,20350.0,04,-1.5322580645161348,-3.7825059101654848,-5.6231884057971016,
Merkez / Başbağlar,1+1,16555.0,04,0.2632191940368075,-0.7005536757920601,-0.42105263157894735,
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,0.0,0.0,
Merkez / Başbağlar,2+0,17000.0,04,0.0,-1.9230769230769162,1.7964071856287425,
Merkez / Başbağlar,2+1,17742.647058823528,04,-2.109533468559846,-3.504901960784326,-2.9876623866120644,
Merkez / Başbağlar,3+1,19753.658536585364,04,-0.9250467474820443,-0.3179552401075031,2.001972228028132,
Merkez / Başbağlar,3.5+1,28000.0,04,0.0,0.0,-20.0,
Merkez / Başbağlar,4+1,20550.0,04,0.0,-3.0660377358490565,-5.877862595419843,
Merkez / Demirkent,2+1,18214.285714285714,04,1.1904761904761876,-0.9495036685369128,3.490259740259737,
Merkez / Demirkent,3+1,19979.166666666668,04,-0.20811654526533652,-1.0319917440660413,-4.343489299963721,
Merkez / Demirkent,4+1,23500.0,04,0.0,0.0,-0.5291005291005291,
Merkez / Geçit,2+1,12812.5,04,0.0,-13.865546218487395,-13.38028169014084,
Merkez / Geçit,2.5+1,16000.0,04,0.0,0.0,0.0,
Merkez / Geçit,3+1,19333.333333333332,04,0.0,0.0,1.7543859649122744,
Merkez / Halitpaşa,1+1,16916.666666666668,04,3.465851172273198,-1.7543859649122737,-1.9323671497584471,
Merkez / Halitpaşa,2+0,16750.0,04,0.0,0.0,0.0,
Merkez / Halitpaşa,2+1,17035.714285714286,04,3.836734693877554,-3.854875283446709,-9.829867674858212,
Merkez / Halitpaşa,3+1,18625.0,04,0.0,0.0,-1.455026455026455,
Merkez / Kavakyolu,1+1,13733.333333333334,04,0.0,0.0,-0.30248033877797503,
Merkez / Kavakyolu,2+0,14083.333333333334,04,0.0,0.0,-3.290414878397707,
Merkez / Kavakyolu,2+1,16010.869565217392,04,-0.5401755570560407,0.8180692262564366,6.233257778693601,
Merkez / Kavakyolu,3+1,17333.333333333332,04,0.0,1.9607843137254832,1.9607843137254832,
Merkez / Ulalar,1+1,12500.0,04,0.0,0.0,0.0,
Merkez / Ulalar,2+1,11833.333333333334,04,-8.974358974358971,0.0,-11.02756892230576,
Merkez / Ulalar,3+1,16678.571428571428,04,0.0,0.0,2.9012118986411943,
Merkez / Yalnızbağ,1+1,14850.0,04,0.0,-4.70588235294118,-5.714285714285714,
Merkez / Yalnızbağ,2+1,14992.307692307691,04,0.0,2.561596722358992,5.116968920649896,
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,0.0,0.0,
Merkez / Yalnızbağ,3+1,19357.14285714286,04,0.8343668959296554,2.243295605179976,2.26415094339624,
Merkez / Yalnızbağ,4+1,23000.0,04,0.0,19.480519480519483,19.480519480519483,
Merkez / Çarşı,1+1,17858.277777777777,04,0.0,0.46479651501285235,2.776684509627987,
Merkez / Çarşı,2+0,18134.615384615383,04,0.0,0.2505885033032057,-0.5349205153318944,
