Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kemaliye,3+1,21000.0,04,0.0,1.6129032258064457,1.6129032258064457,
Merkez,2+1,12500.0,04,-3.492647058823529,-3.6511156186612514,0.5917159763313644,
Merkez,3+1,14333.333333333334,04,0.0,0.0,-18.09523809523809,
Merkez / Akşemsettin,2+1,14480.0,04,0.0,-5.667752442996743,-2.911877394636012,
Merkez / Akşemsettin,3+1,18055.555555555555,04,0.0,2.755194218608842,2.755194218608842,
Merkez / Bahçelievler,1+1,12500.0,04,-30.555555555555557,,,
Merkez / Bahçelievler,2+1,14541.666666666666,04,-0.9545923632610991,-4.015401540154019,0.2873563218390763,
Merkez / Bahçelievler,3+1,18413.043478260868,04,-2.1233569261880763,-0.2626811594202945,0.8206991605061871,
Merkez / Bahçelievler,4+1,20666.666666666668,04,0.0,-3.3766233766233786,-4.154589371980671,
Merkez / Başbağlar,1+1,16548.75,04,0.2287835142920506,-0.20854271356783188,-3.77916511367872,
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,0.0,0.0,
Merkez / Başbağlar,2+0,17000.0,04,-1.9230769230769162,-2.857142857142857,1.7964071856287425,
Merkez / Başbağlar,2+1,18125.0,04,-0.7673164661966031,-0.5032021957914065,1.4214801444043268,
Merkez / Başbağlar,3+1,19908.88888888889,04,1.414987548109593,3.282833978672485,3.3810293099469297,
Merkez / Başbağlar,3.5+1,28000.0,04,0.0,,-20.0,
Merkez / Başbağlar,4+1,20550.0,04,-5.697896749521994,5.384615384615385,5.384615384615385,
Merkez / Demirkent,2+1,17285.714285714286,04,-4.9582719685812435,-5.283757338551856,-1.785714285714283,
Merkez / Demirkent,3+1,20020.833333333332,04,0.0,-0.4145077720207374,-4.776060245739205,
Merkez / Demirkent,4+1,23500.0,04,-4.568527918781726,0.0,6.015037593984957,
Merkez / Geçit,2+1,12812.5,04,0.0,-13.865546218487395,-18.650793650793652,
Merkez / Geçit,2.5+1,16000.0,04,0.0,0.0,0.0,
Merkez / Geçit,3+1,19333.333333333332,04,0.0,1.7543859649122744,3.571428571428558,
Merkez / Halitpaşa,1+1,16958.333333333332,04,-1.2820512820512833,-1.8685955394816225,2.4672708962739103,
Merkez / Halitpaşa,2+0,16750.0,04,0.0,0.0,11.666666666666666,
Merkez / Halitpaşa,2+1,17035.714285714286,04,-4.8616305160807745,-4.8616305160807745,-10.534542044388875,
Merkez / Halitpaşa,3+1,18625.0,04,0.0,0.0,-1.3245033112582782,
Merkez / Kavakyolu,1+1,13733.333333333334,04,0.0,-1.30047912388774,-0.30248033877797503,
Merkez / Kavakyolu,2+0,14083.333333333334,04,0.0,0.0,-2.8735632183908004,
Merkez / Kavakyolu,2+1,16097.826086956522,04,1.8410277248148037,3.3266736434846083,8.769095182138662,
Merkez / Kavakyolu,3+1,17000.0,04,0.0,0.0,0.0,
Merkez / Ulalar,1+1,12500.0,04,0.0,0.0,-7.4074074074074066,
