Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Kavakyolu,1+1,12240.0,04,-3.4319526627218933,-9.83425414364641,-10.873786407766994,-11.143375680580762
Merkez / Kavakyolu,2+0,14750.0,04,0.0,0.0,4.733727810650883,1.2875536480686696
Merkez / Kavakyolu,2+1,15147.222222222223,04,-1.0470539132959489,0.1745200698080266,-5.394131402278043,0.5028962611901079
Merkez / Kavakyolu,3+1,16375.0,04,0.0,-5.528846153846147,-5.528846153846147,-3.6764705882352944
Merkez / Kavakyolu,4+1,15000.0,04,0.0,-31.818181818181817,,
Merkez / Ulalar,1+1,12500.0,04,0.0,0.0,0.0,0.0
Merkez / Ulalar,2+0,15000.0,04,0.0,7.142857142857142,,
Merkez / Ulalar,2+1,12000.0,04,0.0,-1.0309278350515463,1.408450704225347,-9.774436090225564
Merkez / Ulalar,3+1,17200.0,04,0.0,-1.2440191387559878,3.1263383297644602,6.118251928020562
Merkez / Yalnızbağ,1+1,15505.0,04,2.404683278294812,5.583929179434797,4.410774410774411,-1.5555555555555556
Merkez / Yalnızbağ,2+1,15972.222222222223,04,-2.17249051171312,7.016564302996467,6.536115386808058,11.987535300418738
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,,0.0,0.0
Merkez / Yalnızbağ,3+1,19789.0625,04,0.19778481012658228,-0.21088246199480043,2.2313191881918737,4.545990566037742
Merkez / Yalnızbağ,4+1,16000.0,04,0.0,,-30.434782608695656,-16.883116883116884
Merkez / Çarşı,1+1,18764.58823529412,04,-1.080612054277348,1.5517782018855628,5.075016016629123,7.99261770985199
Merkez / Çarşı,2+0,18708.333333333332,04,-1.7505470459518728,1.4001806684733449,3.1636620714033254,2.611818478615721
Merkez / Çarşı,2+1,19796.296296296296,04,-0.5581395348837311,0.4699248120300683,0.8728473696626528,3.8472265310407296
Merkez / Çarşı,3+1,20726.190476190477,04,-1.2478729438457068,-0.8934758934758825,-3.1092721641502132,-1.4842865848350295
Merkez / Çarşı,Stüdyo (1+0),13000.0,04,0.0,-3.6965701163049114,-7.142857142857142,-7.142857142857142
Merkez / Çukurkuyu,2+1,10500.0,04,0.0,0.0,0.0,0.0
Merkez / Çukurkuyu,4+1,38000.0,04,0.0,0.0,0.0,
Merkez / İnönü,1+1,16593.75,04,0.0,0.6771397616467943,9.049835706462217,4.015670910871695
Merkez / İnönü,2+0,17895.833333333332,04,1.4338731443994623,-0.36123815205144466,-0.5787037037037104,6.84079601990049
Merkez / İnönü,2+1,15517.857142857143,04,-1.415966386554621,1.3870884106818842,3.585182468366041,2.728016731835959
Merkez / İnönü,2.5+1,15750.0,04,0.0,-1.5625,-3.076923076923077,-3.076923076923077
Merkez / İnönü,3+1,19120.967741935485,04,1.628804114873561,-4.163298302344379,-4.395161290322576,-3.995141044675396
Merkez / İnönü,3.5+1,24125.0,04,0.0,-1.530612244897959,-5.392156862745098,-12.272727272727273
Merkez / İnönü,4+1,25666.666666666668,04,0.0,0.0,0.0,-1.2820512820512773
Merkez / İnönü,4+2,33500.0,04,0.0,0.0,0.0,0.0
Merkez / İnönü,Stüdyo (1+0),15500.0,04,0.0,0.0,-13.88888888888889,
Merkez / İzzetpaşa,1+1,19875.0,04,0.0,0.0,-11.007462686567159,16.05839416058394
Merkez / İzzetpaşa,2+1,17875.0,04,0.0,0.23364485981309094,0.23364485981309094,0.23364485981309094
Muğla / Bodrum,2+1,100000.0,04,,0.0,,
Refahiye / Kemaliye,2+1,18500.0,04,0.0,0.0,-2.631578947368421,
Çayırlı,2+1,8000.0,04,0.0,0.0,0.0,0.0
Üzümlü,2+1,10000.0,04,0.0,0.0,0.0,
Üzümlü,3+1,14166.666666666666,04,0.0,0.0,41.666666666666664,13.333333333333327
İstanbul / Bahçelievler,3+1,85000.0,04,,84.78260869565217,,
İstanbul / Beykoz,4+1,320000.0,04,,,,
İstanbul / Beyoğlu,1+1,125000.0,04,150.0,,,
İstanbul / Beşiktaş,3+1,175000.0,04,,,,
İstanbul / Eyüpsultan,2+1,60000.0,04,,,,
İstanbul / Kadıköy,2+1,65000.0,04,,,18.181818181818183,
İstanbul / Sancaktepe,2+1,56500.0,04,,,,
İstanbul / Üsküdar,4+2,120000.0,04,,,,
