Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kemaliye,3+1,20666.666666666668,04,0.0,0.0,,
Merkez,2+1,12973.684210526315,04,0.0,3.674280039721941,,
Merkez,3+1,14333.333333333334,04,0.0,-18.09523809523809,,
Merkez / Akşemsettin,2+1,15350.0,04,0.0,-0.3246753246753247,,
Merkez / Akşemsettin,3+1,17571.428571428572,04,0.0,0.0,,
Merkez / Bahçelievler,2+0,25000.0,04,0.0,0.0,,
Merkez / Bahçelievler,2+1,15150.0,04,0.0,0.33112582781456956,,
Merkez / Bahçelievler,3+1,18461.53846153846,04,0.0,-1.657664369528776,,
Merkez / Bahçelievler,4+1,21388.88888888889,04,0.0,-0.805152979066015,,
Merkez / Başbağlar,1+1,16583.333333333332,04,0.0,-0.2506265664160474,,
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,0.0,,
Merkez / Başbağlar,2+0,17500.0,04,0.0,4.790419161676647,,
Merkez / Başbağlar,2+1,18216.666666666668,04,0.0,-0.395842232664097,,
Merkez / Başbağlar,3+1,19276.08695652174,04,0.0,-0.46406427636544595,,
Merkez / Başbağlar,4+1,19500.0,04,0.0,-10.687022900763354,,
Merkez / Demirkent,2+1,18250.0,04,0.0,3.6931818181818183,,
Merkez / Demirkent,3+1,20104.166666666668,04,0.0,-3.7450126949582807,,
Merkez / Demirkent,4+1,23500.0,04,0.0,-0.5291005291005291,,
Merkez / Geçit,2+1,14875.0,04,0.0,0.563380281690145,,
Merkez / Geçit,2.5+1,16000.0,04,0.0,0.0,,
Merkez / Geçit,3+1,19000.0,04,0.0,0.0,,
Merkez / Halitpaşa,1+1,17281.25,04,0.0,0.18115942028985507,,
Merkez / Halitpaşa,2+0,16750.0,04,0.0,0.0,,
Merkez / Halitpaşa,2+1,17906.25,04,0.0,-5.222117202268423,,
Merkez / Halitpaşa,3+1,18625.0,04,0.0,-1.455026455026455,,
Merkez / Kavakyolu,1+1,13914.285714285714,04,0.0,1.011148561057813,,
Merkez / Kavakyolu,2+0,14083.333333333334,04,0.0,-3.290414878397707,,
Merkez / Kavakyolu,2+1,15579.545454545454,04,0.0,3.371391641533824,,
Merkez / Kavakyolu,3+1,17000.0,04,0.0,0.0,,
Merkez / Ulalar,1+1,12500.0,04,0.0,0.0,,
Merkez / Ulalar,2+1,11833.333333333334,04,0.0,-11.02756892230576,,
Merkez / Ulalar,3+1,16750.0,04,0.0,3.341902313624675,,
Merkez / Yalnızbağ,1+1,16025.0,04,0.0,1.746031746031746,,
Merkez / Yalnızbağ,2+0,17500.0,04,0.0,0.0,,
Merkez / Yalnızbağ,2+1,14262.5,04,0.0,0.0,,
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,0.0,,
Merkez / Yalnızbağ,3+1,19108.108108108107,04,0.0,0.9484956654767948,,
Merkez / Yalnızbağ,4+1,19250.0,04,0.0,0.0,,
Merkez / Çarşı,1+1,17732.323529411766,04,0.0,2.051801617333109,,
Merkez / Çarşı,2+0,18326.923076923078,04,0.0,0.5198523318013989,,
Merkez / Çarşı,2+1,19205.35714285714,04,0.0,0.7472834298284806,,
Merkez / Çarşı,3+1,21053.571428571428,04,0.0,0.07182031862104228,,
Merkez / Çarşı,4+1,27000.0,04,0.0,-0.4608294930875576,,
Merkez / Çarşı,Stüdyo (1+0),14000.0,04,0.0,0.0,,
Merkez / Çukurkuyu,1+1,7500.0,04,0.0,0.0,,
Merkez / Çukurkuyu,2+1,10500.0,04,0.0,0.0,,
Merkez / İnönü,1+1,15650.0,04,0.0,-1.900097943192948,,
Merkez / İnönü,1.5+1,15000.0,04,0.0,0.0,,
Merkez / İnönü,2+0,16611.11111111111,04,0.0,-0.829187396351585,,
Merkez / İnönü,2+1,15067.307692307691,04,0.0,-0.25461489497135953,,
Merkez / İnönü,2.5+1,16250.0,04,0.0,0.0,,
Merkez / İnönü,3+1,20375.0,04,0.0,2.3012552301255167,,
Merkez / İnönü,3.5+1,27500.0,04,0.0,0.0,,
Merkez / İnönü,4+1,25500.0,04,0.0,-1.9230769230769231,,
Merkez / İnönü,4+2,33500.0,04,0.0,0.0,,
Merkez / İnönü,Stüdyo (1+0),18000.0,04,0.0,,,
Merkez / İzzetpaşa,1+1,19562.5,04,0.0,14.233576642335766,,
Merkez / İzzetpaşa,2+1,17833.333333333332,04,0.0,0.0,,
Merkez / İzzetpaşa,3+1,18000.0,04,0.0,0.0,,
Merkez / İzzetpaşa,4+1,30000.0,04,0.0,0.0,,
Refahiye,2+1,14000.0,04,0.0,-17.647058823529413,,
Çayırlı,2+1,8000.0,04,0.0,0.0,,
Üzümlü,2+1,10000.0,04,0.0,,,
Üzümlü,3+1,12500.0,04,0.0,0.0,,
İliç / Kemah,3+1,10500.0,04,0.0,0.0,,
