Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez,1+1,15300.0,04,,,,-1.2903225806451613
Merkez,2+1,12919.117647058823,04,-0.5642256902761082,-3.537254901960787,-2.497225305216427,2.504627021807355
Merkez,3+1,21500.0,04,20.56074766355141,20.56074766355141,24.277456647398843,16.742081447963795
Merkez,4+1,30000.0,04,0.0,0.0,,0.0
Merkez / Akşemsettin,2+1,14944.444444444445,04,2.7109583810614795,10.245901639344275,10.245901639344275,0.7490636704119863
Merkez / Akşemsettin,3+1,16937.5,04,-5.023364485981302,-4.427899686520378,2.998310810810806,2.9113924050632987
Merkez / Bahçelievler,1+1,9000.0,04,0.0,-10.0,-10.0,-10.0
Merkez / Bahçelievler,2+0,25000.0,04,0.0,0.0,0.0,0.0
Merkez / Bahçelievler,2+1,13454.545454545454,04,0.40705563093622427,0.1692047377326516,-0.15179625569236327,3.0999651689306824
Merkez / Bahçelievler,3+1,18368.42105263158,04,-1.5098066883025196,-5.456656346749215,-1.3776050865418519,0.5111959104327228
Merkez / Bahçelievler,3.5+1,25500.0,04,0.0,0.0,0.0,0.0
Merkez / Bahçelievler,4+1,20050.0,04,-3.081570996978852,-3.081570996978852,5.991189427312769,4.1558441558441555
Merkez / Başbağlar,1+1,17028.30188679245,04,0.8627128984986536,4.20599649221254,5.014984744650471,3.1723349528436646
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,,,0.0
Merkez / Başbağlar,2+0,17250.0,04,1.1400651465798095,0.8116883116883211,-2.26628895184136,3.7593984962406015
Merkez / Başbağlar,2+1,17948.863636363636,04,-0.8139310211573856,2.173329967498663,-3.9846813166773063,-7.752798180581426
Merkez / Başbağlar,3+1,18663.75,04,0.8170155300472653,-4.658004158004152,-6.035242290748899,-3.8597424412093995
Merkez / Başbağlar,3.5+1,33000.0,04,0.0,,,
Merkez / Başbağlar,4+1,22833.333333333332,04,0.0,-7.181571815718161,-7.930107526881726,1.481481481481476
Merkez / Demirkent,2+1,17100.0,04,-8.62595419847328,-6.848249027237362,-7.844311377245505,-5.582822085889562
