Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez,2+1,12703.703703703704,04,1.9316493313521557,2.000540686672083,2.8045386426889394,-0.6414235464514781
Merkez,3+1,18416.666666666668,04,-6.037414965986388,4.49172576832152,-1.7777777777777712,28.488372093023255
Merkez,4+1,30000.0,04,0.0,0.0,,
Merkez / Akşemsettin,2+1,14750.0,04,-2.594339622641511,-9.82532751091703,-9.854851031321619,3.6299765807962485
Merkez / Akşemsettin,3+1,16269.23076923077,04,-5.56119342399026,-5.809716599190278,-10.570824524312892,-15.484515484515482
Merkez / Bahçelievler,1+1,10000.0,04,0.0,0.0,0.0,
Merkez / Bahçelievler,2+0,21000.0,04,-14.285714285714285,-14.285714285714285,-14.285714285714285,
Merkez / Bahçelievler,2+1,12900.0,04,-0.7692307692307693,-2.4369747899159697,-5.839416058394161,-12.13622291021672
Merkez / Bahçelievler,3+1,17809.52380952381,04,5.909531261643939,5.414626909954009,2.3781009409751976,-2.5876224449351604
Merkez / Bahçelievler,3.5+1,25500.0,04,0.0,-8.108108108108109,,
Merkez / Bahçelievler,4+1,20428.571428571428,04,6.122448979591831,9.536576024511675,0.31887755102040144,0.386100386100381
Merkez / Bahçelievler,5+1,20000.0,04,0.0,0.0,0.0,
Merkez / Başbağlar,1+1,16798.076923076922,04,0.2870264064293848,-3.3204205866076433,0.18507415999790008,1.8144377962545557
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,0.0,0.0,0.0
Merkez / Başbağlar,2+0,17125.0,04,0.0,-1.3374485596707908,1.2315270935960518,0.7352941176470588
Merkez / Başbağlar,2+1,19163.235294117647,04,0.0532813394323735,-1.8999313051088307,1.7082400310050885,7.8698106108114825
Merkez / Başbağlar,3+1,19333.333333333332,04,-1.7187121762285276,-1.3992415326271843,-4.921834392867153,-3.0258543348829656
Merkez / Başbağlar,4+1,21250.0,04,0.7905138339921007,13.031914893617023,7.3684210526315725,3.40632603406326
Merkez / Demirkent,2+1,17812.5,04,0.1953125000000023,0.1506024096385513,0.6000705965407696,-0.6968641114982579
Merkez / Demirkent,3+1,15125.0,04,0.0,-20.394736842105264,-19.198664440734557,-26.740665993945505
Merkez / Demirkent,4+1,29000.0,04,0.0,0.0,31.818181818181817,23.404255319148938
Merkez / Geçit,2+1,11650.0,04,0.0,-1.3756613756613756,-3.419689119170984,-8.627450980392156
Merkez / Geçit,3+1,19000.0,04,0.0,0.0,1.785714285714279,-1.7241379310344764
Merkez / Halitpaşa,1+1,16687.5,04,0.0,-7.0334261838440115,-1.5970515970515902,-1.3546798029556721
Merkez / Halitpaşa,2+0,15750.0,04,0.0,1.6129032258064515,,-5.970149253731343
Merkez / Halitpaşa,2+1,18142.85714285714,04,-0.5870841487279929,-0.5870841487279929,-7.25696029210407,4.985791785068449
Merkez / Halitpaşa,3+1,20333.333333333332,04,0.0,-0.8130081300813068,7.017543859649117,9.172259507829972
Merkez / Kavakyolu,1+1,13540.0,04,5.78125,5.78125,10.620915032679738,-1.4077669902912664
Merkez / Kavakyolu,2+0,15208.333333333334,04,0.0,0.0,3.1073446327683656,5.339105339105343
Merkez / Kavakyolu,2+1,15310.526315789473,04,0.06879944960440065,-2.676480428236875,1.0781124827472994,-4.104888555909344
Merkez / Kavakyolu,3+1,16775.0,04,-2.7133388566694197,0.9528585757271741,2.4427480916030535,-3.2211538461538396
Merkez / Kavakyolu,4+1,15000.0,04,0.0,0.0,0.0,
Merkez / Ulalar,2+0,15000.0,04,0.0,0.0,0.0,
Merkez / Ulalar,2+1,12250.0,04,0.0,2.083333333333333,2.083333333333333,3.5211267605633747
Merkez / Ulalar,3+1,17055.555555555555,04,-1.484155635780189,1.6075650118203229,-0.8397932816537514,2.260290268855581
Merkez / Yalnızbağ,1+1,15277.777777777777,04,0.0,-1.8558172733761586,-1.4654770862445832,2.880658436213989
Merkez / Yalnızbağ,2+1,14562.5,04,-2.192164179104476,-7.047872340425529,-8.826086956521742,-5.21449704142012
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,0.0,0.0,0.0
Merkez / Yalnızbağ,3+1,19798.387096774193,04,0.3390805467673785,1.230691153614356,0.04711995211593877,4.642637932210324
Merkez / Yalnızbağ,4+1,16000.0,04,-21.951219512195124,0.0,0.0,-30.434782608695656
Merkez / Çarşı,1+1,18636.666666666668,04,0.861104763737398,-0.3993181170383063,-0.6817179627040507,4.623345516360432
Merkez / Çarşı,2+0,20138.88888888889,04,1.0734699567823864,6.071689831748372,7.646622123236837,12.440456408552127
