Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kemaliye,3+1,21000.0,04,0.0,0.0,0.0,1.6129032258064457
Merkez,2+1,12565.217391304348,04,0.8886067914947688,-2.693602693602695,-2.5952140208965275,-2.783617862248758
Merkez,3+1,17625.0,04,0.0,4.702970297029711,27.409638554216865,22.96511627906976
Merkez,4+1,30000.0,04,0.0,,,
Merkez / Akşemsettin,2+1,15625.0,04,-4.4759825327510905,-4.507257448433919,1.3670064874884187,7.907458563535911
Merkez / Akşemsettin,3+1,17227.272727272728,04,-0.2631578947368345,-9.112709832134296,-6.879606879606875,-3.1398320554947055
Merkez / Bahçelievler,1+1,10000.0,04,0.0,8.108108108108109,,
Merkez / Bahçelievler,2+0,24500.0,04,0.0,0.0,0.0,-2.0
Merkez / Bahçelievler,2+1,13111.111111111111,04,-0.8403361344537831,-4.2984590429845895,-6.349206349206347,-12.326916582235727
Merkez / Bahçelievler,3+1,16894.736842105263,04,0.0,0.5378906515966541,-3.8979701814262606,-8.89121984327759
Merkez / Bahçelievler,3.5+1,25500.0,04,-8.108108108108109,,,
Merkez / Bahçelievler,4+1,19055.555555555555,04,2.17456061960083,1.1799410029498547,-13.383838383838388,-7.795698924731193
Merkez / Bahçelievler,5+1,20000.0,04,0.0,0.0,0.0,
Merkez / Başbağlar,1+1,17395.0,04,0.11510791366906474,2.3562519987208206,4.00218738607364,5.823132279842717
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,0.0,0.0,0.0
Merkez / Başbağlar,2+0,17357.14285714286,04,0.0,2.6038001407459554,3.111739745403128,0.13736263736265336
Merkez / Başbağlar,2+1,19315.625,04,-1.1198208286674132,1.1630976516303504,3.628568691320179,4.000759878419446
Merkez / Başbağlar,3+1,19270.27027027027,04,-1.7208656282803065,-5.490374680515528,-8.023029564026217,-2.4444472949456353
Merkez / Başbağlar,4+1,18800.0,04,0.0,-0.5291005291005291,-5.0105263157894795,-11.320754716981133
Merkez / Demirkent,2+1,17785.714285714286,04,0.0,0.8046151510551115,0.08038585209002923,-3.2801035822183917
Merkez / Demirkent,3+1,19000.0,04,0.0,1.5025041736227045,-3.6450079239302693,-5.098855359001035
Merkez / Demirkent,4+1,29000.0,04,0.0,0.0,26.08695652173913,23.404255319148938
Merkez / Geçit,2+1,11650.0,04,-1.3756613756613756,-3.419689119170984,-1.3756613756613756,-9.073170731707316
Merkez / Geçit,3+1,19000.0,04,0.0,1.785714285714279,1.785714285714279,-1.7241379310344764
Merkez / Halitpaşa,1+1,17208.333333333332,04,-4.131847725162495,2.7363184079601917,3.977844914400799,0.5915100904662329
Merkez / Halitpaşa,2+0,15000.0,04,-3.225806451612903,0.0,-6.25,-10.44776119402985
Merkez / Halitpaşa,2+1,18250.0,04,0.0,-2.8106508875739626,-0.6051437216338793,-0.7766990291262051
Merkez / Halitpaşa,3+1,20500.0,04,0.0,0.0,10.81081081081081,10.21505376344086
