Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ankara / Çankaya,1+1,40000.0,04,,,,
Kemaliye,3+1,21000.0,04,0.0,1.6129032258064457,1.6129032258064457,
Konya / Selçuklu,3+1,47500.0,04,,,,
Merkez,2+1,12500.0,04,0.0,-3.6511156186612514,2.3890784982935105,
Merkez,3+1,14333.333333333334,04,0.0,0.0,-18.09523809523809,
Merkez / Akşemsettin,2+1,14233.333333333334,04,-1.7034990791896827,-7.274701411509225,-4.565772669220937,
Merkez / Akşemsettin,3+1,18055.555555555555,04,0.0,2.755194218608842,2.755194218608842,
Merkez / Bahçelievler,2+1,14681.818181818182,04,0.9637926543370723,-3.0903090309030894,-2.769416014449126,
Merkez / Bahçelievler,3+1,18687.5,04,1.4905548996458164,1.2239583333333364,-1.2343532684283687,
Merkez / Bahçelievler,4+1,20666.666666666668,04,0.0,-3.3766233766233786,-4.154589371980671,
Merkez / Başbağlar,1+1,16511.53846153846,04,-0.22486011609057494,-0.4329339002705798,-1.9925169636628886,
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,0.0,0.0,
Merkez / Başbağlar,2+0,17000.0,04,0.0,-2.857142857142857,1.7964071856287425,
Merkez / Başbağlar,2+1,18125.0,04,0.0,-0.5032021957914065,2.0647583294228133,
Merkez / Başbağlar,3+1,19938.095238095237,04,0.1467000462423908,3.434349943879649,3.809734816713881,
Merkez / Başbağlar,3.5+1,28000.0,04,0.0,,-20.0,
Merkez / Başbağlar,4+1,20550.0,04,0.0,5.384615384615385,-5.877862595419843,
Merkez / Demirkent,2+1,18000.0,04,4.132231404958675,-1.36986301369863,2.272727272727273,
Merkez / Demirkent,3+1,20020.833333333332,04,0.0,-0.4145077720207374,-2.038735983690118,
Merkez / Demirkent,4+1,23500.0,04,0.0,0.0,-0.5291005291005291,
Merkez / Geçit,2+1,12812.5,04,0.0,-13.865546218487395,-20.84942084942085,
Merkez / Geçit,2.5+1,16000.0,04,0.0,0.0,0.0,
Merkez / Geçit,3+1,19333.333333333332,04,0.0,1.7543859649122744,1.7543859649122744,
Merkez / Halitpaşa,1+1,16350.0,04,-3.5872235872235807,-5.38878842676311,-1.9000000000000072,
Merkez / Halitpaşa,2+0,16750.0,04,0.0,0.0,0.0,
Merkez / Halitpaşa,2+1,16406.25,04,-3.6949685534591223,-8.37696335078534,-13.16162570888468,
Merkez / Halitpaşa,3+1,18625.0,04,0.0,0.0,-1.455026455026455,
Merkez / Kavakyolu,1+1,13733.333333333334,04,0.0,-1.30047912388774,-0.30248033877797503,
Merkez / Kavakyolu,2+0,14083.333333333334,04,0.0,0.0,-3.290414878397707,
Merkez / Kavakyolu,2+1,16097.826086956522,04,0.0,3.3266736434846083,7.660620326779288,
Merkez / Kavakyolu,3+1,17333.333333333332,04,1.9607843137254832,1.9607843137254832,10.052910052910045,
Merkez / Ulalar,1+1,12500.0,04,0.0,0.0,0.0,
Merkez / Ulalar,2+1,13000.0,04,9.859154929577459,9.859154929577459,7.216494845360824,
Merkez / Ulalar,3+1,16678.571428571428,04,0.0,-0.4264392324093879,2.9012118986411943,
Merkez / Yalnızbağ,1+1,14850.0,04,0.0,-7.332293291731669,-11.177570093457943,
Merkez / Yalnızbağ,2+1,14992.307692307691,04,0.0,5.116968920649896,9.107101961881982,
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,0.0,0.0,
Merkez / Yalnızbağ,3+1,19196.969696969696,04,-0.3563616702302879,0.46504650465046865,1.2587412587412605,
Merkez / Yalnızbağ,4+1,23000.0,04,19.480519480519483,19.480519480519483,19.480519480519483,
Merkez / Çarşı,1+1,17858.277777777777,04,-1.4382086793549766,0.7103087655551583,2.8721752506013467,
Merkez / Çarşı,2+0,18134.615384615383,04,0.0,-1.0493179433368462,0.28358738036157133,
Merkez / Çarşı,2+1,19567.30769230769,04,-0.11583618015471431,1.8846332653864075,4.502806178230404,
Merkez / Çarşı,3+1,21380.0,04,0.0,1.5504664970313875,1.8095238095238095,
Merkez / Çarşı,4+1,27000.0,04,0.0,0.0,2.857142857142857,
Merkez / Çarşı,Stüdyo (1+0),14000.0,04,0.0,0.0,0.0,
Merkez / Çukurkuyu,1+1,7500.0,04,0.0,0.0,0.0,
Merkez / Çukurkuyu,2+1,10500.0,04,0.0,0.0,2.4390243902439024,
Merkez / Çukurkuyu,4+1,38000.0,04,0.0,,,
Merkez / İnönü,1+1,15716.666666666666,04,0.0,0.42598509052182787,1.0144927536231894,
Merkez / İnönü,1.5+1,15000.0,04,0.0,0.0,0.0,
Merkez / İnönü,2+0,17050.0,04,0.0,2.6421404682274345,0.717299578059078,
Merkez / İnönü,2+1,14821.42857142857,04,-0.3291229318626636,-1.631871638253259,1.4153344873230735,
Merkez / İnönü,2.5+1,16250.0,04,0.0,0.0,0.0,
