Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez,2+1,12577.586206896553,04,-3.3732173605898605,-0.44596076520042605,0.0984369406992058,-2.499331729484089
Merkez,3+1,18416.666666666668,04,0.0,0.0,4.49172576832152,33.13253012048193
Merkez,4+1,30000.0,04,0.0,0.0,0.0,
Merkez / Akşemsettin,2+1,14833.333333333334,04,0.0,0.0,-5.066666666666663,-3.7689218412109904
Merkez / Akşemsettin,3+1,16500.0,04,-1.6260162601625976,1.9002375296912166,-4.221635883905018,-10.81081081081081
Merkez / Bahçelievler,1+1,10000.0,04,0.0,0.0,0.0,
Merkez / Bahçelievler,2+0,25000.0,04,0.0,0.0,2.0408163265306123,2.0408163265306123
Merkez / Bahçelievler,2+1,13444.444444444445,04,0.9480470231323547,3.0225627926777414,2.542372881355937,-3.9682539682539626
Merkez / Bahçelievler,3+1,17295.454545454544,04,-1.8366093366093401,-1.9690835480309155,2.371849334466148,-1.6185748267659605
Merkez / Bahçelievler,3.5+1,25500.0,04,0.0,0.0,0.0,
Merkez / Bahçelievler,4+1,19300.0,04,6.377952755905521,9.245283018867918,1.2827988338192462,-12.272727272727273
Merkez / Bahçelievler,5+1,20000.0,04,0.0,0.0,0.0,0.0
Merkez / Başbağlar,1+1,16549.10714285714,04,-0.7721451221019013,-0.9617953513224718,-4.862850572824713,-1.0552835789802728
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,0.0,0.0,0.0
Merkez / Başbağlar,2+0,17300.0,04,0.0,0.45161290322580405,-0.32921810699589377,2.7722772277227796
Merkez / Başbağlar,2+1,19294.871794871793,04,3.251920965971445,2.656386984686788,-0.1074425762987576,3.5172274873366973
Merkez / Başbağlar,3+1,19337.20930232558,04,-1.0763957737302752,-1.0078872248603175,0.34736945105841216,-7.703529666722616
Merkez / Başbağlar,4+1,22916.666666666668,04,1.8518518518518574,4.642313546423141,21.89716312056738,15.789473684210526
Merkez / Demirkent,2+1,18281.25,04,0.0,0.9394171779141194,2.78614457831325,2.8687700964630163
Merkez / Demirkent,3+1,17583.333333333332,04,4.043392504930959,28.65853658536585,-7.4561403508772,-10.829371368198633
Merkez / Demirkent,3.5+1,24000.0,04,0.0,0.0,,
Merkez / Demirkent,4+1,33000.0,04,0.0,13.793103448275861,13.793103448275861,43.47826086956522
Merkez / Geçit,2+1,12312.5,04,-1.8924302788844622,0.0,5.686695278969957,4.232804232804233
Merkez / Geçit,3+1,19000.0,04,0.0,0.0,0.0,1.785714285714279
Merkez / Halitpaşa,1+1,17187.5,04,0.0,2.6119402985074625,-0.1210653753026564,3.8519637462235647
Merkez / Halitpaşa,2+0,16500.0,04,0.0,0.0,10.0,3.125
Merkez / Halitpaşa,2+1,19000.0,04,0.0,0.6622516556291391,4.10958904109589,3.4795763993948654
Merkez / Halitpaşa,3+1,19833.333333333332,04,13.333333333333327,-6.666666666666672,-3.252032520325209,7.2072072072072
Merkez / Kavakyolu,1+1,12800.0,04,0.0,0.8668242710795903,-1.8404907975460123,-1.4626635873749037
Merkez / Kavakyolu,2+0,15187.5,04,0.0,-0.136986301369867,-0.136986301369867,2.9661016949152543
Merkez / Kavakyolu,2+1,15382.5,04,1.0581886438291932,0.5392156862745098,-2.218969555035133,0.416156670746634
Merkez / Kavakyolu,3+1,16040.0,04,0.0,-1.9959266802443956,-4.428997020854015,-3.952095808383234
Merkez / Ulalar,2+0,15000.0,04,0.0,0.0,0.0,7.142857142857142
Merkez / Ulalar,3+1,17055.555555555555,04,0.0,0.0,1.6075650118203229,-1.4129736673089321
