Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez,2+1,12992.424242424242,04,-1.3801035077630837,-2.9898989898989945,2.2246577449623084,2.7349156183511973
Merkez,3+1,17833.333333333332,04,0.0,0.0,-6.956521739130447,-3.167420814479651
Merkez,4+1,30000.0,04,0.0,0.0,,0.0
Merkez / Akşemsettin,2+1,14550.0,04,-4.276315789473684,5.434782608695652,7.336065573770497,-1.910112359550566
Merkez / Akşemsettin,3+1,17833.333333333332,04,0.0,0.6269592476488937,5.679012345679005,10.134600158353125
Merkez / Bahçelievler,1+1,9000.0,04,0.0,-10.0,-23.94366197183099,-30.76923076923077
Merkez / Bahçelievler,2+0,25000.0,04,0.0,0.0,0.0,0.0
Merkez / Bahçelievler,2+1,13400.0,04,0.1018675721561994,-0.23688663282572034,-0.5565862708719851,2.681992337164751
Merkez / Bahçelievler,3+1,18650.0,04,-0.5333333333333333,-4.708029197080297,2.191780821917808,3.4804539722572545
Merkez / Bahçelievler,3.5+1,25500.0,04,0.0,0.0,0.0,0.0
Merkez / Bahçelievler,4+1,20687.5,04,-3.77906976744186,0.0,9.361233480176205,8.069029850746277
Merkez / Başbağlar,1+1,16882.65306122449,04,0.4858791375645286,3.0477297734963726,4.536551462690339,1.0112502983243854
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,,,0.0
Merkez / Başbağlar,2+0,17055.555555555555,04,-2.539682539682544,-0.32467532467531995,-1.9169329073482566,3.716216216216206
Merkez / Başbağlar,2+1,18096.153846153848,04,0.15166431631323446,3.740043546564515,-3.831197966000287,-6.072936299636539
Merkez / Başbağlar,3+1,18512.5,04,-0.5636749734557401,-5.7943786982248575,-7.216587112171846,-5.295371498172951
Merkez / Başbağlar,3.5+1,33000.0,04,0.0,,,
Merkez / Başbağlar,4+1,22833.333333333332,04,0.0,-7.181571815718161,-1.0830324909747293,12.956419316843343
Merkez / Demirkent,2+1,18714.285714285714,04,4.451827242524907,1.9455252918287824,3.9682539682539653,3.3304119193689807
Merkez / Demirkent,3+1,20714.285714285714,04,0.0,-0.7698887938408921,12.730806608357625,34.72706155632984
Merkez / Demirkent,3.5+1,24000.0,04,0.0,0.0,0.0,0.0
Merkez / Demirkent,5.5+1,40000.0,04,0.0,0.0,,
Merkez / Geçit,2+1,12375.0,04,0.0,-7.906976744186046,-7.763975155279498,0.5076142131979695
Merkez / Geçit,3+1,17500.0,04,0.0,-7.894736842105263,-7.894736842105263,-7.894736842105263
Merkez / Halitpaşa,1+1,17437.5,04,0.0,1.4545454545454546,1.4545454545454546,-0.7117437722419928
