Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Halitpaşa,2+0,16000.0,04,0.0,-4.477611940298507,-4.477611940298507,
Merkez / Halitpaşa,2+1,17281.25,04,0.0,1.4412997903563909,-7.833333333333334,
Merkez / Halitpaşa,3+1,18000.0,04,1.4084507042253522,-3.3557046979865772,-4.25531914893617,
Merkez / Kavakyolu,1+1,14408.333333333334,04,5.878750765462339,4.91504854368932,4.5977011494252915,
Merkez / Kavakyolu,2+0,14750.0,04,2.3121387283237036,4.733727810650883,0.8547008547008548,
Merkez / Kavakyolu,2+1,15579.545454545454,04,-1.2958963282937448,-3.2195690872260805,0.0,
Merkez / Kavakyolu,3+1,17333.333333333332,04,0.0,1.9607843137254832,1.9607843137254832,
Merkez / Ulalar,1+1,12500.0,04,0.0,0.0,0.0,
Merkez / Ulalar,2+0,14000.0,04,0.0,,,
Merkez / Ulalar,2+1,12125.0,04,0.0,2.4647887323943607,0.0,
Merkez / Ulalar,3+1,16714.285714285714,04,0.0,0.21413276231263698,-0.21321961620469396,
Merkez / Yalnızbağ,1+1,14695.0,04,0.0,-1.043771043771044,-8.299531981279252,
Merkez / Yalnızbağ,2+1,15454.545454545454,04,1.898101898101899,3.083166192453009,8.35789976894271,
Merkez / Yalnızbağ,3+1,19820.3125,04,2.0273467070401234,2.8791565287915653,3.1389079082506073,
Merkez / Yalnızbağ,4+1,23000.0,04,0.0,19.480519480519483,19.480519480519483,
Merkez / Çarşı,1+1,18095.5,04,-1.4189917572848023,-0.1289532486672004,-0.5651875656962998,
Merkez / Çarşı,2+0,18250.0,04,1.10803324099723,0.6362672322375491,-1.9036954087346087,
Merkez / Çarşı,2+1,19822.916666666668,04,2.191954696348379,1.188956950825257,3.0239752513534537,
Merkez / Çarşı,3+1,21195.652173913044,04,-0.6453804347826008,-0.8622442754301031,0.881981461263464,
Merkez / Çukurkuyu,2+1,10500.0,04,0.0,0.0,0.0,
Merkez / Çukurkuyu,4+1,38000.0,04,0.0,0.0,,
Merkez / İnönü,1+1,16687.5,04,2.6923076923076925,6.177094379639453,9.090909090909092,
Merkez / İnönü,2+0,17964.285714285714,04,3.711340206185558,5.36237955592794,8.1462016244625,
Merkez / İnönü,2+1,14948.275862068966,04,-0.4677069603299438,0.5238974535148366,-2.163581519498277,
Merkez / İnönü,2.5+1,16250.0,04,0.0,0.0,0.0,
Merkez / İnönü,3+1,19900.0,04,0.6798418972332015,0.8475316732197434,-2.14657210401891,
Merkez / İnönü,3.5+1,24750.0,04,-1.0,-2.941176470588235,-10.0,
Merkez / İnönü,4+1,25666.666666666668,04,0.0,5.8419243986254346,0.0,
Merkez / İnönü,4+2,33500.0,04,0.0,0.0,0.0,
Merkez / İnönü,Stüdyo (1+0),15500.0,04,0.0,-13.88888888888889,-13.88888888888889,
Merkez / İzzetpaşa,1+1,19875.0,04,-6.470588235294119,-11.007462686567159,1.5974440894568689,
Merkez / İzzetpaşa,2+1,17833.333333333332,04,0.0,0.0,0.0,
Refahiye,2+1,14000.0,04,0.0,0.0,0.0,
Refahiye / Kemaliye,2+1,18500.0,04,0.0,,,
Çayırlı,2+1,8000.0,04,0.0,0.0,-5.88235294117647,
Üzümlü,2+1,10000.0,04,0.0,0.0,0.0,
Üzümlü,3+1,12500.0,04,0.0,0.0,0.0,
İstanbul / Bahçelievler,1+1,59999.0,04,,,,
İstanbul / Eyüpsultan,2+1,71250.0,04,5.555555555555555,,,
İstanbul / Kadıköy,2+1,66500.0,04,,,,
İstanbul / Kartal,1+1,45500.0,04,,,,
İstanbul / Pendik,1+1,40000.0,04,,,,
İstanbul / Çekmeköy,3+1,50000.0,04,,,,
