Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Adana / Seyhan,4+1,600000.0,04,,,,
Ankara / Çankaya,1+1,50000.0,04,,,,
Bursa / Nilüfer,5+1,68000.0,04,,,,
Kemaliye,3+1,20666.666666666668,04,0.0,0.0,,
Merkez,2+1,12973.684210526315,04,1.1282051282051155,4.40361258175023,,
Merkez,3+1,17500.0,04,0.0,0.0,,
Merkez / Akşemsettin,2+1,14480.0,04,-11.16564417177914,-2.911877394636012,,
Merkez / Akşemsettin,3+1,17571.428571428572,04,0.0,0.0,,
Merkez / Bahçelievler,2+0,25000.0,04,0.0,0.0,,
Merkez / Bahçelievler,2+1,15150.0,04,1.9266055045871537,4.482758620689655,,
Merkez / Bahçelievler,3+1,18560.0,04,-0.4291845493562232,1.625360230547543,,
Merkez / Bahçelievler,4+1,21300.0,04,0.0,-1.2173913043478262,,
Merkez / Başbağlar,1+1,16675.675675675677,04,-0.8038585209003098,-3.0411701302495153,,
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,0.0,,
Merkez / Başbağlar,2+0,16700.0,04,0.0,0.0,,
Merkez / Başbağlar,2+1,18592.59259259259,04,4.257528556593977,4.0379729910415705,,
Merkez / Başbağlar,3+1,19071.875,04,-0.2860976695033025,-0.9653386798984518,,
Merkez / Başbağlar,3.5+1,35000.0,04,0.0,0.0,,
Merkez / Başbağlar,4+1,20000.0,04,2.564102564102564,2.564102564102564,,
Merkez / Demirkent,2+1,18100.0,04,0.0,2.840909090909091,,
Merkez / Demirkent,3+1,20270.833333333332,04,-4.197994987468673,-3.586999603646458,,
Merkez / Demirkent,4+1,23500.0,04,0.0,6.015037593984957,,
Merkez / Geçit,2+1,14875.0,04,0.0,-5.555555555555555,,
Merkez / Geçit,2.5+1,16000.0,04,0.0,0.0,,
Merkez / Geçit,3+1,19333.333333333332,04,1.7543859649122744,3.571428571428558,,
Merkez / Halitpaşa,1+1,17214.285714285714,04,0.0,4.013810962451442,,
Merkez / Halitpaşa,2+0,16750.0,04,0.0,11.666666666666666,,
Merkez / Halitpaşa,2+1,18750.0,04,0.0,-1.5317286652078836,,
Merkez / Halitpaşa,3+1,18800.0,04,0.0,-0.3973509933774834,,
Merkez / Halitpaşa,4+1,25200.0,04,,,,
Merkez / Kavakyolu,1+1,13775.0,04,0.0,0.0,,
Merkez / Kavakyolu,2+0,14625.0,04,0.0,0.8620689655172413,,
Merkez / Kavakyolu,2+1,15579.545454545454,04,1.0565110565110571,5.2671990171990135,,
Merkez / Kavakyolu,3+1,17000.0,04,0.0,0.0,,
Merkez / Ulalar,1+1,12500.0,04,0.0,-7.4074074074074066,,
Merkez / Ulalar,2+1,12125.0,04,-6.007751937984496,0.0,,
Merkez / Ulalar,3+1,16750.0,04,0.0,3.076923076923077,,
Merkez / Yalnızbağ,1+1,16025.0,04,1.746031746031746,2.3552894211576847,,
Merkez / Yalnızbağ,2+0,17500.0,04,0.0,0.0,,
Merkez / Yalnızbağ,2+1,14262.5,04,0.0,5.2259452812788245,,
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,0.0,,
Merkez / Yalnızbağ,3+1,19217.105263157893,04,1.775033390758974,1.2166480575982757,,
Merkez / Yalnızbağ,4+1,19250.0,04,0.0,0.0,,
Merkez / Çarşı,1+1,18198.354838709678,04,3.3904579684009275,6.921390771818543,,
Merkez / Çarşı,2+0,18604.166666666668,04,1.088470916057137,2.040483186418542,,
Merkez / Çarşı,2+1,19241.071428571428,04,0.8353817551127241,3.1025630873191714,,
Merkez / Çarşı,3+1,21010.344827586207,04,-0.2106071268632863,0.9001052250262986,,
Merkez / Çarşı,4+1,27000.0,04,0.6211180124223648,-2.262443438914027,,
Merkez / Çarşı,Stüdyo (1+0),14000.0,04,0.0,0.0,,
Merkez / Çukurkuyu,1+1,7500.0,04,0.0,0.0,,
Merkez / Çukurkuyu,2+1,10500.0,04,0.0,2.4390243902439024,,
Merkez / İnönü,1+1,15296.875,04,-2.973240832507433,-2.876984126984127,,
Merkez / İnönü,1.5+1,15000.0,04,0.0,0.0,,
Merkez / İnönü,2+0,16611.11111111111,04,0.0,-2.5264873675631785,,
Merkez / İnönü,2+1,15278.846153846154,04,2.1743272207668474,1.2514655655808764,,
Merkez / İnönü,2.5+1,16250.0,04,0.0,0.0,,
Merkez / İnönü,3+1,20336.53846153846,04,2.142332805316228,1.0959745979719373,,
Merkez / İnönü,3.5+1,27500.0,04,0.0,0.0,,
Merkez / İnönü,4+1,25666.666666666668,04,0.6535947712418348,-1.2820512820512773,,
Merkez / İnönü,4+2,33500.0,04,,0.0,,
Merkez / İnönü,Stüdyo (1+0),18000.0,04,0.0,,,
Merkez / İzzetpaşa,1+1,19562.5,04,0.0,12.320574162679417,,
Merkez / İzzetpaşa,2+1,17833.333333333332,04,0.0,0.0,,
Merkez / İzzetpaşa,3+1,18000.0,04,0.0,0.0,,
Merkez / İzzetpaşa,4+1,30000.0,04,0.0,0.0,,
Mersin / Tarsus,4+1,45000.0,04,,,,
Muğla / Marmaris,3+1,65000.0,04,,,,
Refahiye,2+1,14000.0,04,0.0,-30.0,,
