Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kemaliye,3+1,21000.0,04,0.0,0.0,0.0,1.6129032258064457
Merkez,2+1,12650.0,04,0.0,2.3699421965317944,-2.8480000000000047,-2.494929006085186
Merkez,3+1,17625.0,04,0.0,-6.0,14.634146341463413,22.96511627906976
Merkez,4+1,30000.0,04,0.0,,,
Merkez / Akşemsettin,2+1,15916.666666666666,04,0.0,-2.7247262541380226,1.3800424628450068,3.691639522258411
Merkez / Akşemsettin,3+1,17363.636363636364,04,-0.26109660574411775,-4.555064385931187,-3.758135628805379,-2.8607755880483134
Merkez / Bahçelievler,1+1,10000.0,04,0.0,0.0,,
Merkez / Bahçelievler,2+0,24500.0,04,0.0,0.0,0.0,-2.0
Merkez / Bahçelievler,2+1,13222.222222222223,04,-1.8759018759018729,-3.4874290348742876,-13.768115942028986,-12.72460579391272
Merkez / Bahçelievler,3+1,16675.0,04,-0.8513513513513611,-4.1437125748502925,-5.544662309368184,-10.26905829596412
Merkez / Bahçelievler,3.5+1,25500.0,04,0.0,,,
Merkez / Bahçelievler,4+1,18650.0,04,0.0,-8.415178571428573,-16.28428927680798,-11.82033096926714
Merkez / Bahçelievler,5+1,20000.0,04,0.0,0.0,0.0,
Merkez / Başbağlar,1+1,17271.27659574468,04,0.9462741669095397,3.0072748509340315,3.62025812745898,3.5957839486377283
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,0.0,0.0,0.0
Merkez / Başbağlar,2+0,17250.0,04,-0.6172839506172928,1.9704433497536873,1.4705882352941175,-0.4807692307692238
Merkez / Başbağlar,2+1,19633.870967741936,04,1.055562962720711,4.206123364662551,5.181451612903219,6.7807017543859605
Merkez / Başbağlar,3+1,19830.0,04,-1.3552535792283498,-2.4793091039942508,-5.415520088057245,0.06728343145499807
Merkez / Başbağlar,4+1,18500.0,04,0.0,-6.526315789473689,-6.526315789473689,-12.735849056603774
Merkez / Demirkent,2+1,17807.14285714286,04,0.9260664946106054,0.5698149362109917,-0.03007518796991606,-3.1635735865343113
Merkez / Demirkent,3+1,19000.0,04,0.0,1.5025041736227045,-7.419712070874858,-5.88235294117647
Merkez / Demirkent,4+1,29000.0,04,0.0,31.818181818181817,26.08695652173913,23.404255319148938
Merkez / Geçit,2+1,12062.5,04,0.0,0.0,2.1164021164021163,-18.907563025210084
Merkez / Geçit,3+1,19000.0,04,0.0,1.785714285714279,1.785714285714279,-1.7241379310344764
Merkez / Halitpaşa,1+1,16642.85714285714,04,-3.7521514629948522,-1.8603018603018624,0.5610703495899776,-3.3445683173450957
Merkez / Halitpaşa,2+0,15500.0,04,3.3333333333333335,,-3.125,-7.462686567164178
Merkez / Halitpaşa,2+1,18250.0,04,0.0,-6.7092651757188495,5.605786618444846,2.9982363315696645
Merkez / Halitpaşa,3+1,20500.0,04,0.0,7.894736842105263,10.81081081081081,10.06711409395973
Merkez / Kavakyolu,1+1,12800.0,04,0.0,4.57516339869281,-5.70902394106814,-6.796116504854373
Merkez / Kavakyolu,2+0,15650.0,04,0.0,6.101694915254238,6.101694915254238,11.12426035502958
Merkez / Kavakyolu,2+1,15883.333333333334,04,-0.3485535029626997,4.859710251237852,5.042711490768807,0.01499250374812539
Merkez / Kavakyolu,3+1,16616.666666666668,04,0.0,1.4758269720101855,-4.134615384615371,-2.2549019607843066
Merkez / Kavakyolu,4+1,15000.0,04,0.0,0.0,-31.818181818181817,
Merkez / Ulalar,1+1,12500.0,04,0.0,0.0,0.0,0.0
Merkez / Ulalar,2+0,15000.0,04,0.0,0.0,7.142857142857142,
Merkez / Ulalar,2+1,12000.0,04,0.0,0.0,-1.0309278350515463,1.408450704225347
Merkez / Ulalar,3+1,16250.0,04,-2.9850746268656714,-5.523255813953488,-6.698564593301441,-2.5695931477516
Merkez / Yalnızbağ,1+1,15677.777777777777,04,-2.8487821671400315,1.1143358773155587,6.76048878296069,0.6060606060605995
Merkez / Yalnızbağ,2+1,16100.0,04,-2.154696132596693,0.7999999999999974,7.872696817420436,10.139262154898605
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,0.0,,0.0
Merkez / Yalnızbağ,3+1,19592.59259259259,04,0.0,-0.9928206927812208,-1.2016094700558901,3.486927327041519
Merkez / Yalnızbağ,4+1,16000.0,04,-30.434782608695656,0.0,,-16.883116883116884
Merkez / Çarşı,1+1,18782.763157894737,04,-0.30176957204270943,0.09685756155540198,1.6501387779680594,5.665647165355468
Merkez / Çarşı,2+0,18986.11111111111,04,2.024442578598741,1.4847809948032644,2.9057512797350107,4.957771196665564
Merkez / Çarşı,2+1,19645.833333333332,04,-0.14272559852670563,-0.7600561272217052,-0.29370300751880657,1.510764662212318
Merkez / Çarşı,3+1,21610.0,04,0.8685946220192833,4.2642159678345735,3.3326403326403393,3.0865724381625417
Merkez / Çarşı,4+1,27500.0,04,0.0,,,1.8518518518518516
Merkez / Çarşı,Stüdyo (1+0),13500.0,04,0.0,3.8461538461538463,0.007407956144899621,-3.571428571428571
Merkez / Çukurkuyu,2+1,10500.0,04,0.0,0.0,0.0,0.0
Merkez / Çukurkuyu,4+1,38000.0,04,0.0,0.0,0.0,
Merkez / İnönü,1+1,16882.352941176472,04,-0.22870734607994275,1.7392267641519976,2.428143521764068,6.513267767674903
Merkez / İnönü,2+0,18214.285714285714,04,0.0,1.7794777981041117,1.41181149333863,9.651218346870529
Merkez / İnönü,2+1,16219.8,04,2.5271807838179474,4.523452243958567,5.97328493647913,7.034213197969535
Merkez / İnönü,2.5+1,15750.0,04,0.0,0.0,-1.5625,16.666666666666664
Merkez / İnönü,3+1,18990.384615384617,04,0.09573150129519763,-0.6829315770690678,-4.817797400659156,-5.805001022007216
Merkez / İnönü,3.5+1,22000.0,04,0.0,-8.808290155440414,-10.204081632653061,-20.0
Merkez / İnönü,4+1,26000.0,04,0.0,1.298701298701294,1.298701298701294,1.298701298701294
Merkez / İnönü,4+2,33500.0,04,0.0,0.0,0.0,0.0
Merkez / İnönü,Stüdyo (1+0),13000.0,04,0.0,-16.129032258064516,-16.129032258064516,-27.77777777777778
Merkez / İzzetpaşa,1+1,18416.666666666668,04,-7.337526205450727,-7.337526205450727,-7.337526205450727,-17.53731343283581
Merkez / İzzetpaşa,2+1,17333.333333333332,04,0.0,-3.030303030303037,-2.8037383177570097,-2.8037383177570097
Refahiye / Kemaliye,2+1,18500.0,04,0.0,0.0,0.0,
Tercan,3+1,18000.0,04,0.0,,,
Tercan / Köyler,3+1,22000.0,04,0.0,,,
Çayırlı,2+1,8000.0,04,-8.571428571428571,0.0,0.0,
Üzümlü,3+1,14166.666666666666,04,0.0,0.0,0.0,13.333333333333327
