Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Yalnızbağ,2+1,15190.0,04,0.0,4.309012875536481,-5.6521739130434785,1.7755443886097153
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,0.0,0.0,
Merkez / Yalnızbağ,3+1,19750.0,04,0.28665028665029385,-0.24439918533604713,0.8034026465028425,-0.40786058583610557
Merkez / Yalnızbağ,4+1,15750.0,04,0.0,-1.5625,-1.5625,
Merkez / Yoğurtlu,2+1,10500.0,04,,,,
Merkez / Çarşı,1+1,17977.045454545456,04,-0.4798317911457324,-3.539373343522869,-4.289665458570312,-2.710312113779222
Merkez / Çarşı,2+0,19178.571428571428,04,-0.12399256044638764,-4.768472906403954,1.0136900407566132,3.9488966318234557
Merkez / Çarşı,2+1,20654.761904761905,04,0.43262346525302575,2.5050218598605687,5.135585517345862,4.826799140708911
Merkez / Çarşı,3+1,19907.894736842107,04,-3.145091708647601,-3.0302253441689877,-7.876470444969427,-4.806324543166634
Merkez / Çarşı,4+1,27500.0,04,0.0,0.0,0.0,
Merkez / Çukurkuyu,1+1,7500.0,04,0.0,0.0,,
Merkez / Çukurkuyu,2+1,11250.0,04,0.0,0.0,7.142857142857142,7.142857142857142
Merkez / İnönü,1+1,16521.739130434784,04,0.0,-3.1692944736422923,-2.1360399939403134,0.2402374110886034
Merkez / İnönü,2+0,18173.076923076922,04,-0.3239659459052358,-1.002693804250239,-0.22624434389140602,1.1823730057971367
Merkez / İnönü,2+1,15135.0,04,-0.3183315038419359,-5.150729335494326,-6.688121925054559,-1.114337568058071
Merkez / İnönü,2.5+1,15250.0,04,0.0,0.0,-3.1746031746031744,-4.6875
Merkez / İnönü,3+1,18379.310344827587,04,0.8514664143803305,0.9315537094163406,-3.217808817110437,-7.880578708220664
Merkez / İnönü,3.5+1,22750.0,04,-9.0,0.5524861878453038,3.4090909090909087,-7.142857142857142
Merkez / İnönü,4+1,26000.0,04,0.0,0.0,0.0,1.298701298701294
Merkez / İnönü,4+2,33500.0,04,0.0,0.0,0.0,0.0
Merkez / İnönü,Stüdyo (1+0),18000.0,04,0.0,38.46153846153847,38.46153846153847,16.129032258064516
Merkez / İzzetpaşa,1+1,19875.0,04,0.0,0.0,7.918552036199087,0.0
Merkez / İzzetpaşa,2+1,15000.0,04,0.0,-11.76470588235294,-13.461538461538455,-15.887850467289713
Refahiye,3+1,20000.0,04,0.0,0.0,,
Tercan,2+1,17000.0,04,0.0,0.0,,
Tercan / Köyler,3+1,20000.0,04,0.0,0.0,-9.090909090909092,
Çayırlı,2+1,8000.0,04,0.0,,0.0,0.0
Üzümlü,2+1,10500.0,04,0.0,0.0,,5.0
Üzümlü,3+1,10500.0,04,0.0,5.0,-25.882352941176467,-25.882352941176467
