Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kemaliye,3+1,21000.0,04,0.0,1.6129032258064457,1.6129032258064457,
Merkez,2+1,12785.714285714286,04,1.272984441301277,-1.0776457584968182,2.1721896305692145,
Merkez,3+1,14333.333333333334,04,0.0,0.0,-18.09523809523809,
Merkez / Akşemsettin,2+1,14233.333333333334,04,0.0,-2.511415525114151,-12.67893660531697,
Merkez / Akşemsettin,3+1,19250.0,04,0.0,6.944444444444445,9.55284552845528,
Merkez / Bahçelievler,2+1,14681.818181818182,04,0.0,-1.823708206686926,-2.769416014449126,
Merkez / Bahçelievler,3+1,18282.608695652172,04,-0.7083825265643465,-1.4067995310668264,-0.4733727810650965,
Merkez / Bahçelievler,4+1,20350.0,04,0.0,-1.5322580645161348,-5.072886297376093,
Merkez / Başbağlar,1+1,16498.71794871795,04,-0.3399701074119651,-1.0381421101199564,-2.3904936476834537,
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,0.0,,
Merkez / Başbağlar,2+0,17000.0,04,0.0,-2.857142857142857,1.7964071856287425,
Merkez / Başbağlar,2+1,17765.151515151516,04,0.1268382122091326,-3.5939261322193374,0.1323711516290167,
Merkez / Başbağlar,3+1,19936.585365853658,04,0.9260402518829536,3.4445467096180407,2.7026067337777255,
Merkez / Başbağlar,3.5+1,28000.0,04,0.0,0.0,-20.0,
Merkez / Başbağlar,4+1,20550.0,04,0.0,-3.0660377358490565,-5.877862595419843,
Merkez / Demirkent,2+1,17937.5,04,-1.5196078431372522,-2.454682779456202,0.5841121495327171,
Merkez / Demirkent,3+1,20645.833333333332,04,3.336809176225222,2.2703818369452984,-2.4990161353797777,
Merkez / Demirkent,4+1,23500.0,04,0.0,0.0,0.0,
Merkez / Geçit,2+1,12750.0,04,-0.4878048780487805,-14.285714285714285,-14.285714285714285,
Merkez / Geçit,2.5+1,16000.0,04,0.0,0.0,0.0,
Merkez / Geçit,3+1,19333.333333333332,04,0.0,0.0,1.7543859649122744,
Merkez / Halitpaşa,1+1,16916.666666666668,04,0.0,-1.2965964343598078,-1.9323671497584471,
Merkez / Halitpaşa,2+0,16750.0,04,0.0,0.0,0.0,
Merkez / Halitpaşa,2+1,17281.25,04,1.4412997903563909,-4.9361493123772044,-7.833333333333334,
Merkez / Halitpaşa,3+1,18625.0,04,0.0,0.0,-1.455026455026455,
Merkez / Kavakyolu,1+1,13733.333333333334,04,0.0,0.0,-0.30248033877797503,
Merkez / Kavakyolu,2+0,14437.5,04,2.5147928994082793,2.5147928994082793,-0.8583690987124464,
Merkez / Kavakyolu,2+1,15965.90909090909,04,-0.2808121952724895,0.21398002853066422,4.531283214057962,
Merkez / Kavakyolu,3+1,17333.333333333332,04,0.0,2.716049382716042,1.9607843137254832,
Merkez / Ulalar,1+1,12500.0,04,0.0,0.0,0.0,
Merkez / Ulalar,2+1,11833.333333333334,04,0.0,0.0,-2.4054982817869366,
Merkez / Ulalar,3+1,16678.571428571428,04,0.0,0.0,1.301518438177871,
Merkez / Yalnızbağ,1+1,14850.0,04,0.0,-4.70588235294118,-5.714285714285714,
Merkez / Yalnızbağ,2+1,15363.636363636364,04,2.4767946266150553,7.113430376270253,7.72050035853717,
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,0.0,0.0,
Merkez / Yalnızbağ,3+1,18920.0,04,-2.2583025830258383,-0.7739192062367064,0.27747466874513654,
Merkez / Yalnızbağ,4+1,23000.0,04,0.0,19.480519480519483,19.480519480519483,
Merkez / Çarşı,1+1,17813.105263157893,04,-0.25295000549322444,-0.3248042071850264,2.516710880515129,
Merkez / Çarşı,2+0,17910.714285714286,04,-1.234661414937119,-0.9871668311944661,-2.6795044036423246,
Merkez / Çarşı,2+1,18781.25,04,-4.2993630573248405,1.0025498377376074,-1.2244227134522148,
Merkez / Çarşı,3+1,21391.304347826088,04,0.0,0.664961636828649,2.3144760657757906,
Merkez / Çarşı,4+1,27500.0,04,1.8518518518518516,1.8518518518518516,1.3824884792626728,
Merkez / Çukurkuyu,1+1,7500.0,04,0.0,0.0,0.0,
Merkez / Çukurkuyu,2+1,10500.0,04,0.0,0.0,0.0,
Merkez / Çukurkuyu,4+1,38000.0,04,0.0,,,
Merkez / İnönü,1+1,16250.0,04,6.790799561883904,2.5236593059936907,1.860920666013712,
Merkez / İnönü,1.5+1,15000.0,04,0.0,0.0,0.0,
Merkez / İnönü,2+0,17750.0,04,-1.3888888888888888,6.856187290969911,4.133333333333342,
Merkez / İnönü,2+1,14980.76923076923,04,0.0,-0.4168519341929812,0.5810200129115521,
Merkez / İnönü,2.5+1,16250.0,04,0.0,20.37037037037037,0.0,
Merkez / İnönü,3+1,20017.241379310344,04,0.08620689655172101,0.1789651976606647,1.1069987104553627,
Merkez / İnönü,3.5+1,25500.0,04,0.0,-7.2727272727272725,-7.2727272727272725,
Merkez / İnönü,4+1,25666.666666666668,04,0.0,0.0,0.6535947712418348,
Merkez / İnönü,4+2,33500.0,04,0.0,0.0,0.0,
Merkez / İnönü,Stüdyo (1+0),18000.0,04,0.0,0.0,,
