Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kemaliye,3+1,21000.0,04,0.0,0.0,1.6129032258064457,
Merkez,2+1,12900.0,04,1.4358974358974366,2.178217821782178,-0.19342359767891684,
Merkez,3+1,13833.333333333334,04,0.0,-4.5977011494252835,-3.488372093023256,
Merkez / Akşemsettin,1+1,15500.0,04,,,,
Merkez / Akşemsettin,2+1,15414.285714285714,04,0.23740710156895053,-1.8198362147406766,6.452249408050509,
Merkez / Akşemsettin,3+1,18500.0,04,0.0,-2.9508196721311477,4.01606425702811,
Merkez / Bahçelievler,2+0,24500.0,04,3.1578947368421053,0.0,-2.0,
Merkez / Bahçelievler,2+1,14000.0,04,0.1626016260162554,-6.406685236768805,-6.382978723404252,
Merkez / Bahçelievler,2.5+1,13000.0,04,0.0,,,
Merkez / Bahçelievler,3+1,17580.0,04,-0.11363636363636363,-1.5006090133982861,-5.1957796014067945,
Merkez / Bahçelievler,4+1,22000.0,04,0.0,6.738544474393539,6.451612903225801,
Merkez / Bahçelievler,5+1,20000.0,04,0.0,0.0,,
Merkez / Başbağlar,1+1,16725.60975609756,04,-0.8153039525453394,2.3834096325506855,1.750871726389199,
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,0.0,0.0,
Merkez / Başbağlar,2+0,16833.333333333332,04,0.0,1.405622489959832,-2.8846153846153846,
Merkez / Başbağlar,2+1,18639.285714285714,04,-0.34441301272985075,4.002989164279484,0.3591588611128244,
Merkez / Başbağlar,3+1,20951.190476190477,04,0.8273736162696881,3.1644519934918036,6.065194627131034,
Merkez / Başbağlar,3.5+1,28000.0,04,0.0,0.0,0.0,
Merkez / Başbağlar,4+1,19791.666666666668,04,0.0,-1.2474012474012472,-6.643081761006283,
Merkez / Demirkent,2+1,17771.428571428572,04,-0.08032128514055932,-1.5736263736263634,-3.357790246007771,
Merkez / Demirkent,3+1,19718.75,04,-3.4577723378212974,-3.9174972314507164,-1.5088449531737713,
Merkez / Demirkent,4+1,23000.0,04,0.0,0.0,-2.127659574468085,
