Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / İnönü,4+1,25666.666666666668,04,0.0,0.0,5.8419243986254346,-1.2820512820512773
Merkez / İnönü,4+2,33500.0,04,0.0,0.0,0.0,0.0
Merkez / İnönü,Stüdyo (1+0),15500.0,04,0.0,0.0,-13.88888888888889,
Merkez / İzzetpaşa,1+1,19875.0,04,0.0,0.0,-11.007462686567159,14.11483253588516
Merkez / İzzetpaşa,2+1,17833.333333333332,04,0.0,0.0,0.0,0.0
Mersin / Yenişehir,4+1,500000.0,04,,,,
Refahiye / Kemaliye,2+1,18500.0,04,0.0,0.0,,
Çayırlı,2+1,8000.0,04,0.0,0.0,0.0,0.0
Üzümlü,2+1,10000.0,04,0.0,0.0,0.0,0.0
Üzümlü,3+1,14166.666666666666,04,0.0,0.0,13.333333333333327,13.333333333333327
İstanbul / Beyoğlu,1+1,50000.0,04,-50.0,,,
İstanbul / Beşiktaş,5+1,95000.0,04,,,,
İstanbul / Gaziosmanpaşa,2+1,55000.0,04,-3.508771929824561,,,
İstanbul / Kağıthane,2+1,40000.0,04,,,0.0,0.0
İstanbul / Maltepe,1+1,48000.0,04,,,,
İstanbul / Zeytinburnu,3+1,198000.0,04,,,,
İstanbul / Şişli,1+1,50900.0,04,,3.877551020408163,,
