Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Halitpaşa,2+0,15000.0,04,0.0,-11.76470588235294,-6.25,-10.44776119402985
Merkez / Halitpaşa,2+1,18777.777777777777,04,0.0,-1.5397419891801989,10.225949219659906,0.148148148148146
Merkez / Halitpaşa,3+1,20500.0,04,2.5,10.81081081081081,17.142857142857142,8.465608465608465
Merkez / Kavakyolu,1+1,13033.333333333334,04,0.7212776919113906,0.33358994098024586,-4.225352112676056,-5.38415003024803
Merkez / Kavakyolu,2+0,15208.333333333334,04,3.1073446327683656,3.1073446327683656,5.491329479768795,4.43490701001431
Merkez / Kavakyolu,2+1,15411.111111111111,04,0.0,-0.9076590838975787,-2.0035326772647024,1.8515604510883785
Merkez / Kavakyolu,3+1,16616.666666666668,04,0.0,1.4758269720101855,-4.134615384615371,-2.2549019607843066
Merkez / Kavakyolu,4+1,15000.0,04,-11.76470588235294,0.0,,
Merkez / Ulalar,1+1,12500.0,04,0.0,0.0,0.0,0.0
Merkez / Ulalar,2+0,15000.0,04,0.0,0.0,7.142857142857142,
Merkez / Ulalar,2+1,12000.0,04,0.0,0.0,-1.0309278350515463,-1.0309278350515463
Merkez / Ulalar,3+1,16785.714285714286,04,0.0,-1.2605042016806691,0.42735042735043355,0.21321961620469396
Merkez / Yalnızbağ,1+1,15600.0,04,0.0,5.405405405405405,6.158557332425995,-0.9523809523809524
Merkez / Yalnızbağ,2+0,20000.0,04,,,,14.285714285714285
Merkez / Yalnızbağ,2+1,16527.777777777777,04,0.9329940627650527,6.763285024154589,8.974358974358976,15.882753919563733
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,0.0,0.0,0.0
Merkez / Yalnızbağ,3+1,20060.344827586207,04,1.5312035559918717,0.4980093123692538,3.923293455313153,6.00695982284088
Merkez / Yalnızbağ,4+1,16000.0,04,0.0,0.0,-30.434782608695656,-16.883116883116884
Merkez / Çarşı,1+1,19083.21212121212,04,2.3626848658726183,2.5234189559231885,4.479325488140116,10.541873650581897
Merkez / Çarşı,2+0,19013.88888888889,04,0.6182447038478206,3.8064907491659103,5.340104647583881,3.314756763032642
Merkez / Çarşı,2+1,19934.782608695652,04,0.218579234972672,0.571876224050131,2.768650823972902,4.072606815932925
Merkez / Çarşı,3+1,21092.105263157893,04,1.2999909722849023,1.3941965579948856,1.126532083633727,3.1724281116993667
Merkez / Çarşı,4+1,27500.0,04,,,0.0,2.4844720496894457
Merkez / Çarşı,Stüdyo (1+0),13000.0,04,0.0,-3.6965701163049114,,-7.142857142857142
Merkez / Çukurkuyu,2+1,10500.0,04,0.0,0.0,0.0,0.0
Merkez / Çukurkuyu,4+1,38000.0,04,0.0,0.0,0.0,
Merkez / İnönü,1+1,16861.11111111111,04,0.0,2.4472573839662424,3.9606080068507716,6.948573945600694
Merkez / İnönü,2+0,18000.0,04,0.0,1.332332520172647,1.5184381778741882,6.824925816023739
Merkez / İnönü,2+1,15890.0,04,0.0,2.638755980861242,6.657551274083284,6.261300309597519
Merkez / İnönü,2.5+1,15750.0,04,0.0,0.0,-3.076923076923077,-3.076923076923077
Merkez / İnönü,3+1,19215.51724137931,04,0.7230004518752944,-2.441616906868414,-2.507195665669606,-3.5979839313338964
Merkez / İnönü,3.5+1,22916.666666666668,04,0.0,-5.498281786941575,-9.240924092409236,-16.666666666666664
Merkez / İnönü,4+1,26000.0,04,0.0,1.298701298701294,1.298701298701294,1.9607843137254901
Merkez / İnönü,4+2,33500.0,04,0.0,0.0,0.0,
Merkez / İnönü,Stüdyo (1+0),13000.0,04,-16.129032258064516,-16.129032258064516,-16.129032258064516,
Merkez / İzzetpaşa,1+1,19875.0,04,0.0,0.0,-6.470588235294119,1.5974440894568689
Merkez / İzzetpaşa,2+1,17333.333333333332,04,-3.030303030303037,-2.8037383177570097,-2.8037383177570097,-2.8037383177570097
Refahiye / Kemaliye,2+1,18500.0,04,0.0,0.0,0.0,
Tekirdağ / Çorlu,4+1,45000.0,04,,,,
Tercan / Köyler,3+1,22000.0,04,,,,
Çayırlı,2+1,8000.0,04,0.0,0.0,0.0,0.0
Üzümlü,2+1,10000.0,04,0.0,0.0,0.0,
Üzümlü,3+1,14166.666666666666,04,0.0,0.0,13.333333333333327,13.333333333333327
İstanbul / Beşiktaş,3+1,220000.0,04,,,,
İstanbul / Eyüpsultan,2+1,85000.0,04,,,,
İstanbul / Kadıköy,3+1,100000.0,04,,,,53.84615384615385
İstanbul / Küçükçekmece,1+1,41001.0,04,,,,
İstanbul / Maltepe,3+1,53000.0,04,,,,
İzmir / Konak,3+1,95000.0,04,,,,
