Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kemaliye,3+1,21000.0,04,0.0,0.0,0.0,1.6129032258064457
Merkez,2+1,12357.142857142857,04,0.0,-2.832722832722834,-3.351955307262576,-1.2525765022990334
Merkez,3+1,18750.0,04,0.0,35.542168674698786,30.813953488372086,7.142857142857142
Merkez / Akşemsettin,2+1,16362.5,04,0.0,6.403540462427748,14.959016393442617,0.3834355828220859
Merkez / Akşemsettin,3+1,18192.30769230769,04,0.0,-1.6632016632016677,-5.494505494505499,3.5334584115071808
Merkez / Bahçelievler,1+1,10000.0,04,0.0,,,-44.44444444444444
Merkez / Bahçelievler,2+0,24500.0,04,0.0,3.1578947368421053,,-2.0
Merkez / Bahçelievler,2+1,13700.0,04,0.0,-1.9837398373983788,-6.687306501547989,-9.271523178807946
Merkez / Bahçelievler,2.5+1,13000.0,04,0.0,0.0,,
Merkez / Bahçelievler,3+1,17395.833333333332,04,0.0,-1.1600378787878858,-4.8503765358699935,-5.300788954635113
Merkez / Bahçelievler,4+1,20363.636363636364,04,0.0,-7.438016528925619,0.06700915791825045,-5.0092764378478645
Merkez / Bahçelievler,5+1,20000.0,04,0.0,0.0,,
Merkez / Başbağlar,1+1,16767.045454545456,04,0.0,-0.5695857266630139,1.6263536758524766,-0.8030178531410967
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,0.0,0.0,
Merkez / Başbağlar,2+0,16916.666666666668,04,0.0,0.4950495049505095,-0.4901960784313654,1.2974051896207657
Merkez / Başbağlar,2+1,18841.379310344826,04,0.0,0.736087401843621,6.058083964414368,6.198474271553733
Merkez / Başbağlar,3+1,20334.146341463416,04,0.0,-2.142144492047642,1.9941277220455214,4.750627885919378
Merkez / Başbağlar,4+1,19791.666666666668,04,0.0,0.0,-3.690186536901859,-9.351145038167928
Merkez / Demirkent,2+1,17706.25,04,0.0,-0.4467871485943804,-1.289198606271777,-0.7126168224298999
Merkez / Demirkent,3+1,18718.75,04,0.0,-8.353733170134639,-9.334006054490409,-11.599763872491145
Merkez / Demirkent,4+1,22000.0,04,0.0,-4.3478260869565215,-6.382978723404255,-6.382978723404255
Merkez / Geçit,2+1,12062.5,04,0.0,2.1164021164021163,-5.392156862745098,-18.907563025210084
Merkez / Geçit,3+1,18666.666666666668,04,0.0,0.0,-3.448275862068953,-1.7543859649122744
Merkez / Halitpaşa,1+1,16958.333333333332,04,0.0,2.4672708962739103,0.24630541871919748,-1.6908212560386544
Merkez / Halitpaşa,2+1,19562.5,04,0.0,6.543116490166424,13.200723327305605,4.333333333333334
Merkez / Halitpaşa,3+1,19000.0,04,0.0,2.7027027027027026,2.013422818791946,0.5291005291005291
Merkez / Kavakyolu,1+1,12240.0,04,0.0,-5.773672055427252,-10.873786407766994,-11.143375680580762
Merkez / Kavakyolu,2+0,14750.0,04,0.0,0.0,2.1645021645021645,1.2875536480686696
