Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Çukurkuyu,2+1,10500.0,04,0.0,0.0,0.0,0.0
Merkez / Çukurkuyu,4+1,38000.0,04,0.0,0.0,0.0,
Merkez / İnönü,1+1,16805.555555555555,04,-0.3294892915980183,1.2203523275268187,3.4188034188034138,6.596189846933152
Merkez / İnönü,2+0,18214.285714285714,04,1.1904761904761876,1.3840916432671493,5.1546391752577225,9.651218346870529
Merkez / İnönü,2+1,15687.5,04,-1.2743864065449968,1.662011173184353,4.4543773119605445,4.907120743034051
Merkez / İnönü,2.5+1,15750.0,04,0.0,0.0,-3.076923076923077,-3.076923076923077
Merkez / İnönü,3+1,19175.0,04,-0.21085688649619314,-2.6473254759746196,-2.9881422924901186,-3.6916122551481667
Merkez / İnönü,3.5+1,22833.333333333332,04,-0.3636363636363742,-5.8419243986254346,-8.666666666666671,-16.969696969696972
Merkez / İnönü,4+1,26000.0,04,0.0,1.298701298701294,1.298701298701294,1.9607843137254901
Merkez / İnönü,Stüdyo (1+0),13000.0,04,0.0,-16.129032258064516,-16.129032258064516,-27.77777777777778
Merkez / İzzetpaşa,1+1,19875.0,04,0.0,0.0,-6.470588235294119,1.5974440894568689
Merkez / İzzetpaşa,2+1,17333.333333333332,04,0.0,-2.8037383177570097,-2.8037383177570097,-2.8037383177570097
Refahiye / Kemaliye,2+1,18500.0,04,0.0,0.0,0.0,
Tercan / Köyler,3+1,22000.0,04,0.0,,,
Çayırlı,2+1,8750.0,04,9.375,9.375,9.375,9.375
Üzümlü,3+1,14166.666666666666,04,0.0,0.0,13.333333333333327,13.333333333333327
İstanbul / Bağcılar,3+1,75000.0,04,,,,
İstanbul / Beşiktaş,3+1,220000.0,04,0.0,223.52941176470588,,
İstanbul / Kadıköy,3+1,60000.0,04,-40.0,-47.82608695652174,,-66.66666666666666
İstanbul / Maltepe,2+1,47500.0,04,,,,15.853658536585366
İstanbul / Sarıyer,3+1,100000.0,04,,,,
İstanbul / Zeytinburnu,2+1,97500.0,04,,,-39.0625,
İstanbul / Çekmeköy,4+2,72500.0,04,,,,0.0
İstanbul / Ümraniye,2+1,55000.0,04,,,,
İstanbul / Üsküdar,3+1,71000.0,04,,,,
