Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ankara / Çankaya,2+1,60000.0,04,,15.384615384615385,,
Ankara / Çankaya,3+1,40000.0,04,,,,
Antalya / Konyaaltı,5+1,97500.0,04,,,,
Kemaliye,3+1,20666.666666666668,04,0.0,0.0,,
Merkez,2+1,12973.684210526315,04,0.0,3.674280039721941,,
Merkez,3+1,14333.333333333334,04,0.0,-18.09523809523809,,
Merkez / Akşemsettin,2+1,15350.0,04,0.0,-5.828220858895705,,
Merkez / Akşemsettin,3+1,17875.0,04,1.7276422764227584,1.7276422764227584,,
Merkez / Bahçelievler,2+0,25000.0,04,0.0,0.0,,
Merkez / Bahçelievler,2+1,15150.0,04,0.0,0.33112582781456956,,
Merkez / Bahçelievler,3+1,18583.333333333332,04,0.6597222222222187,1.163708086785005,,
Merkez / Bahçelievler,4+1,21150.0,04,-1.1168831168831244,-1.3411078717201166,,
Merkez / Başbağlar,1+1,16671.79487179487,04,0.5334364128334013,-1.3665381455028143,,
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,,,
Merkez / Başbağlar,2+0,17333.333333333332,04,-0.9523809523809592,3.7924151696606714,,
Merkez / Başbağlar,2+1,18387.09677419355,04,0.9355724109435387,3.637933908089514,,
Merkez / Başbağlar,3+1,19816.666666666668,04,2.80440584940416,2.084849842283068,,
Merkez / Başbağlar,3.5+1,28000.0,04,,-20.0,,
Merkez / Başbağlar,4+1,21200.0,04,8.717948717948717,-2.9007633587786206,,
Merkez / Demirkent,2+1,18388.88888888889,04,0.7610350076103589,3.115264797507804,,
Merkez / Demirkent,3+1,20187.5,04,0.4145077720207193,-4.663518299881937,,
Merkez / Demirkent,4+1,23500.0,04,0.0,0.0,,
Merkez / Geçit,2+1,14875.0,04,0.0,0.0,,
Merkez / Geçit,2.5+1,16000.0,04,0.0,0.0,,
Merkez / Geçit,3+1,19333.333333333332,04,1.7543859649122744,1.7543859649122744,,
Merkez / Halitpaşa,1+1,17218.75,04,-0.3616636528028933,-0.18115942028985507,,
Merkez / Halitpaşa,2+0,16750.0,04,0.0,0.0,,
Merkez / Halitpaşa,2+1,17718.75,04,-1.0471204188481675,-5.5,,
Merkez / Halitpaşa,3+1,18625.0,04,0.0,-1.455026455026455,,
Merkez / Kavakyolu,1+1,13733.333333333334,04,-1.30047912388774,-0.30248033877797503,,
Merkez / Kavakyolu,2+0,14083.333333333334,04,0.0,-3.290414878397707,,
Merkez / Kavakyolu,2+1,15880.952380952382,04,1.9346323503872813,3.9750584567420213,,
Merkez / Kavakyolu,3+1,17000.0,04,0.0,0.0,,
Merkez / Ulalar,1+1,12500.0,04,0.0,0.0,,
Merkez / Ulalar,2+1,11833.333333333334,04,0.0,-2.4054982817869366,,
Merkez / Ulalar,3+1,16678.571428571428,04,-0.4264392324093879,1.301518438177871,,
Merkez / Yalnızbağ,1+1,15583.333333333334,04,-2.7561102444097725,-1.0582010582010544,,
Merkez / Yalnızbağ,2+0,17500.0,04,0.0,0.0,,
Merkez / Yalnızbağ,2+1,14617.857142857143,04,2.491548766745964,2.491548766745964,,
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,0.0,,
Merkez / Yalnızbağ,3+1,18932.432432432433,04,-0.919377652050906,0.343367529649694,,
Merkez / Yalnızbağ,4+1,19250.0,04,0.0,0.0,,
Merkez / Çarşı,1+1,17775.657142857144,04,0.24437639756291957,2.301192133773605,,
Merkez / Çarşı,2+0,18089.285714285714,04,-1.2966571728376644,-1.7092103298999806,,
Merkez / Çarşı,2+1,19353.44827586207,04,0.7710928357299808,1.7849198500429293,,
