Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Ulalar,2+1,12000.0,04,0.0,-1.0309278350515463,1.408450704225347,-1.0309278350515463
Merkez / Ulalar,3+1,17000.0,04,-1.7341040462427744,1.7094017094017127,1.9271948608137106,4.615384615384616
Merkez / Yalnızbağ,1+1,14800.0,04,0.0,0.7145287512759442,-3.4257748776508974,-7.5
Merkez / Yalnızbağ,2+1,15480.76923076923,04,-1.3739389166010296,2.0710059171597655,8.687825163369272,10.065902813858731
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,0.0,0.0,0.0
Merkez / Yalnızbağ,3+1,19960.9375,04,0.22228033472802738,2.751230128690388,4.173242845117851,4.120195607412495
Merkez / Yalnızbağ,4+1,16000.0,04,,-30.434782608695656,-16.883116883116884,-16.883116883116884
Merkez / Çarşı,1+1,18613.515151515152,04,-0.5667368680058288,1.403061013921661,5.201583233441573,10.373850615859327
Merkez / Çarşı,2+0,18316.666666666668,04,1.6584076643541616,1.47737765466298,1.8680926916221117,2.0630182421227206
Merkez / Çarşı,2+1,19821.428571428572,04,0.7574809064730188,2.184283203615374,5.263157894736857,6.485034535686884
Merkez / Çarşı,3+1,20802.083333333332,04,-0.1999000499750183,-2.490234375,-1.4119273301737814,0.3035464709992984
Merkez / Çarşı,Stüdyo (1+0),13499.0,04,0.0,,-3.5785714285714287,-3.5785714285714287
Merkez / Çukurkuyu,2+1,10500.0,04,0.0,0.0,0.0,2.4390243902439024
Merkez / Çukurkuyu,4+1,38000.0,04,0.0,0.0,0.0,
Merkez / İnönü,1+1,16458.333333333332,04,0.0,1.2820512820512746,4.601125455147295,7.592781750085114
Merkez / İnönü,1.5+1,15000.0,04,0.0,0.0,0.0,0.0
Merkez / İnönü,2+0,17763.333333333332,04,0.2971029105330278,2.5512027491408804,6.936454849498331,6.049751243781087
Merkez / İnönü,2+1,15481.481481481482,04,-0.1791044776119377,3.0826140567201024,3.5670041437054136,1.0856136477144291
Merkez / İnönü,2.5+1,15750.0,04,-1.5625,-3.076923076923077,-3.076923076923077,-3.076923076923077
Merkez / İnönü,3+1,19696.428571428572,04,-1.4328854924195715,-0.35008469791077956,-1.005818271849463,-1.5634296291399425
Merkez / İnönü,3.5+1,24250.0,04,0.0,-3.0,-4.901960784313726,-11.818181818181818
Merkez / İnönü,4+1,25666.666666666668,04,0.0,0.0,0.0,-1.2820512820512773
Merkez / İnönü,4+2,33500.0,04,0.0,0.0,0.0,0.0
Merkez / İnönü,Stüdyo (1+0),15500.0,04,1.0869565217391264,0.0,-13.88888888888889,
Merkez / İzzetpaşa,1+1,19875.0,04,0.0,-6.470588235294119,-11.007462686567159,14.11483253588516
Merkez / İzzetpaşa,2+1,17833.333333333332,04,0.0,0.0,0.0,0.0
Refahiye / Kemaliye,2+1,18500.0,04,0.0,0.0,,
Tekirdağ / Çorlu,2+1,50000.0,04,,,,
Çayırlı,2+1,8000.0,04,-5.88235294117647,0.0,,0.0
Üzümlü,2+1,10000.0,04,0.0,0.0,0.0,0.0
Üzümlü,3+1,14166.666666666666,04,0.0,13.333333333333327,13.333333333333327,13.333333333333327
İstanbul / Bakırköy,4+1,80000.0,04,,,,
İstanbul / Büyükçekmece,2+1,40000.0,04,,,,
İstanbul / Kağıthane,2+1,75000.0,04,,,,
İstanbul / Çekmeköy,3+1,42000.0,04,,,,
İstanbul / Ümraniye,3+1,57000.0,04,,,,14.000000000000002
İstanbul / Şişli,2+1,55000.0,04,,,,
