Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez,2+1,12672.413793103447,04,0.9466817089321499,0.7539410555174647,-0.1735456123142058,-2.1778584392014544
Merkez,2.5+1,12000.0,04,,,,
Merkez,3+1,18125.0,04,4.76878612716763,-1.5837104072398256,0.0,7.673267326732682
Merkez,4+1,30000.0,04,0.0,0.0,0.0,
Merkez / Akşemsettin,2+1,14050.0,04,-2.355212355212354,-5.280898876404498,-5.280898876404498,-16.202783300198814
Merkez / Akşemsettin,3+1,16400.0,04,0.0,-0.6060606060606061,1.282660332541573,-11.151241534988708
Merkez / Bahçelievler,1+1,10000.0,04,0.0,0.0,0.0,8.108108108108109
Merkez / Bahçelievler,2+0,25000.0,04,0.0,0.0,0.0,2.0408163265306123
Merkez / Bahçelievler,2+1,13975.0,04,-7.005545286506468,3.9462809917355313,8.333333333333332,2.0072992700729926
Merkez / Bahçelievler,3+1,18000.0,04,1.2787723785166278,4.073587385019719,2.061855670103095,8.13516896120151
Merkez / Bahçelievler,3.5+1,25500.0,04,0.0,0.0,0.0,
Merkez / Bahçelievler,4+1,18916.666666666668,04,0.0,-1.9861830742659694,-1.7316017316017254,-0.9598603839441472
Merkez / Başbağlar,1+1,16347.826086956522,04,-1.2812434362528866,-1.216265349925512,-2.485006421366322,-3.6823567082932973
Merkez / Başbağlar,2+0,17458.333333333332,04,0.5453752181500783,0.9152215799614574,1.3709677419354744,3.2019704433497393
Merkez / Başbağlar,2+1,19486.486486486487,04,0.12819143253926252,0.9930861093651895,2.9909125665382406,1.9718232749968156
Merkez / Başbağlar,3+1,20154.761904761905,04,0.4598724224892441,4.2278727486183945,3.1731859410430814,-1.1524504167864342
Merkez / Başbağlar,4+1,23083.333333333332,04,6.304824561403506,0.7272727272727166,4.9242424242424185,23.44028520499108
Merkez / Demirkent,2+1,18687.5,04,2.9259896729776247,2.2222222222222223,4.912280701754386,7.43801652892562
Merkez / Demirkent,3+1,18083.333333333332,04,4.5279383429672375,2.843601895734597,19.559228650137733,-0.9132420091324268
Merkez / Demirkent,3.5+1,24000.0,04,0.0,0.0,0.0,
Merkez / Geçit,2+1,13416.666666666666,04,8.417508417508412,8.96785109983079,15.16452074391988,11.22625215889464
Merkez / Geçit,3+1,19000.0,04,0.0,0.0,0.0,1.785714285714279
Merkez / Halitpaşa,1+1,17187.5,04,0.0,0.0,2.9962546816479403,1.4011799410029497
Merkez / Halitpaşa,2+0,17166.666666666668,04,4.040404040404048,4.040404040404048,8.994708994709002,14.444444444444452
Merkez / Halitpaşa,2+1,18613.636363636364,04,0.0,-2.0334928229665055,2.5948460987831172,-0.8741258741258702
Merkez / Halitpaşa,3+1,21500.0,04,0.0,8.40336134453782,5.737704918032794,7.5
Merkez / Kavakyolu,1+1,12800.0,04,0.0,0.0,0.0,-1.0819165378670788
