Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez,2+1,12646.551724137931,04,0.0999147069574825,0.3694581280788187,1.7831124679109147,-1.1174968071519815
Merkez,3+1,18416.666666666668,04,0.0,0.0,4.49172576832152,27.011494252873568
Merkez,4+1,30000.0,04,0.0,0.0,,
Merkez / Akşemsettin,2+1,14833.333333333334,04,-3.129251700680268,-5.066666666666663,-6.806282722513083,-5.520169851380039
Merkez / Akşemsettin,3+1,16192.307692307691,04,-0.5735492577597925,-6.007712604018681,-9.850107066381158,-16.102032682343566
Merkez / Bahçelievler,1+1,13000.0,04,30.0,30.0,30.0,
Merkez / Bahçelievler,2+0,25000.0,04,0.0,2.0408163265306123,2.0408163265306123,2.0408163265306123
Merkez / Bahçelievler,2+1,13050.0,04,3.938053097345139,2.7559055118110236,-4.744525547445255,-11.870129870129876
Merkez / Bahçelievler,3+1,18022.727272727272,04,-0.5642633228840163,7.598371777476251,6.300268096514733,-0.10497585555323313
Merkez / Bahçelievler,3.5+1,25500.0,04,0.0,0.0,0.0,
Merkez / Bahçelievler,4+1,19142.85714285714,04,8.355795148247962,0.4581424406497254,2.642665645346602,-12.788805727302318
Merkez / Bahçelievler,5+1,20000.0,04,0.0,0.0,0.0,0.0
Merkez / Başbağlar,1+1,16713.636363636364,04,-0.13724872087100887,-2.0649278858233973,-1.7747725185741696,1.2876278819482212
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,0.0,0.0,0.0
Merkez / Başbağlar,2+0,16444.444444444445,04,-4.516129032258062,-3.9740470397404657,-5.258344764517608,-7.680311890838203
Merkez / Başbağlar,2+1,19266.176470588234,04,0.0,0.5907481258463254,-0.27121548907960746,2.89486512837179
Merkez / Başbağlar,3+1,19547.619047619046,04,0.7246997061257042,-0.3416586729195684,-1.4660536568252853,-6.392039764200523
Merkez / Başbağlar,4+1,20214.285714285714,04,-4.49943757030372,-4.121964991530206,9.266409266409264,2.135338345864653
Merkez / Demirkent,2+1,18111.11111111111,04,-1.7702448210922876,2.8391167192429028,2.648876293934733,2.3949744797801245
Merkez / Demirkent,3+1,15375.0,04,12.500000000000005,-6.8181818181818175,-19.832402234636866,-25.083056478405314
Merkez / Demirkent,3.5+1,24000.0,04,0.0,,,
Merkez / Demirkent,4+1,29000.0,04,0.0,0.0,0.0,26.08695652173913
Merkez / Geçit,2+1,12312.5,04,0.0,5.686695278969957,2.072538860103627,4.232804232804233
Merkez / Geçit,3+1,19000.0,04,0.0,0.0,1.785714285714279,1.785714285714279
Merkez / Halitpaşa,1+1,17562.5,04,4.850746268656716,1.2247838616714697,1.5662650602409567,4.074074074074074
Merkez / Halitpaşa,2+0,16500.0,04,0.0,4.761904761904762,10.0,3.125
Merkez / Halitpaşa,2+1,18833.333333333332,04,3.353658536585357,3.1963470319634637,3.1963470319634637,8.981314044605176
Merkez / Halitpaşa,3+1,20333.333333333332,04,0.0,1.6666666666666607,-6.513409961685829,12.962962962962957
Merkez / Kavakyolu,1+1,12800.0,04,0.0,0.0,0.0,-11.162521688837481
Merkez / Kavakyolu,2+0,14150.0,04,-6.958904109589045,-6.958904109589045,-6.958904109589045,-4.067796610169491
Merkez / Kavakyolu,2+1,15600.0,04,1.9607843137254901,-0.5869528760690945,-0.2079002079002079,0.13129102844639268
Merkez / Kavakyolu,3+1,16366.666666666666,04,0.0,-5.081469207401265,-5.861407833470288,-5.576923076923074
Merkez / Kavakyolu,4+1,15000.0,04,0.0,0.0,0.0,
Merkez / Ulalar,2+0,15000.0,04,0.0,0.0,0.0,7.142857142857142
Merkez / Ulalar,3+1,17055.555555555555,04,0.0,0.0,1.6075650118203229,2.0417853751187067
Merkez / Yalnızbağ,1+1,16136.363636363636,04,0.0,7.129385137683891,1.7425197753066586,9.808531040242505
Merkez / Yalnızbağ,2+1,14672.727272727272,04,-0.308832612723907,0.7569254779555163,-13.435237329042643,-5.058823529411765
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,0.0,0.0,
Merkez / Yalnızbağ,3+1,19578.125,04,-1.5710919088766693,-0.5312652662432871,-0.9184914841849066,-1.2219156484036262
Merkez / Yalnızbağ,4+1,15750.0,04,0.0,-1.5625,-1.5625,-31.521739130434785
Merkez / Çarşı,1+1,18260.425531914894,04,-0.44568534523845466,-2.1464697650509885,-2.13915709846203,0.9114173795412905
Merkez / Çarşı,2+0,19226.190476190477,04,0.0,-0.8017327772928484,1.7417083564943487,5.348988910632751
Merkez / Çarşı,2+1,20119.04761904762,04,0.0,2.769201983347357,1.5472435030794616,1.4938818407026402
Merkez / Çarşı,3+1,20350.0,04,-0.994182971972499,-2.563591022443896,-4.49066666666666,-3.989743589743592
Merkez / Çarşı,4+1,27500.0,04,0.0,0.0,0.0,
Merkez / Çarşı,Stüdyo (1+0),13500.0,04,0.0,0.0,0.0,
Merkez / Çukurkuyu,1+1,11000.0,04,46.666666666666664,46.666666666666664,,
Merkez / Çukurkuyu,2+1,11250.0,04,0.0,0.0,7.142857142857142,7.142857142857142
Merkez / İnönü,1+1,16238.095238095239,04,-5.00565857055802,0.1700680272108894,-3.2166508987700992,-2.693062243624039
Merkez / İnönü,2+0,18339.285714285714,04,-0.09727626459145101,1.6965936097174585,0.6862745098039216,2.0874751491053676
Merkez / İnönü,2+1,15396.551724137931,04,-0.7293878019392976,-2.886401739997277,-3.189759412917485,2.9988465974625145
Merkez / İnönü,2.5+1,15250.0,04,0.0,0.0,-3.1746031746031744,-6.153846153846154
Merkez / İnönü,3+1,18306.451612903227,04,0.30932390631905327,-1.820147774373747,-3.693950698558994,-8.007780839682276
Merkez / İnönü,3.5+1,25000.0,04,0.0,10.497237569060774,9.489051094890517,1.0101010101010102
Merkez / İnönü,4+1,26000.0,04,0.0,0.0,0.0,1.298701298701294
Merkez / İnönü,4+2,33500.0,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,1+1,19875.0,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,2+1,15000.0,04,-8.163265306122453,-13.461538461538455,-13.461538461538455,-15.887850467289713
Refahiye,3+1,20000.0,04,0.0,0.0,,
Tercan,2+1,17000.0,04,0.0,0.0,,
Tercan / Köyler,3+1,20000.0,04,0.0,0.0,-9.090909090909092,
Çayırlı,2+1,8000.0,04,0.0,,0.0,0.0
Üzümlü,2+1,10500.0,04,0.0,,,5.0
Üzümlü,3+1,11500.0,04,0.0,-22.033898305084744,-18.823529411764703,-8.0
