Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ankara / Gölbaşı,2+1,50000.0,04,,,,
Antalya / Konyaaltı,2+1,185000.0,04,,,,
Antalya / Muratpaşa,3+1,55000.0,04,,,,
Kemaliye,3+1,20666.666666666668,04,0.0,0.0,,
Merkez,2+1,12973.684210526315,04,0.0,6.269085683491994,,
Merkez,3+1,14333.333333333334,04,-18.09523809523809,-18.09523809523809,,
Merkez / Akşemsettin,2+1,15350.0,04,6.00828729281768,2.9214559386973216,,
Merkez / Akşemsettin,3+1,17571.428571428572,04,0.0,0.0,,
Merkez / Bahçelievler,2+0,25000.0,04,0.0,0.0,,
Merkez / Bahçelievler,2+1,15150.0,04,0.0,0.33112582781456956,,
Merkez / Bahçelievler,3+1,18461.53846153846,04,-0.5305039787798439,-2.4285867123141105,,
Merkez / Bahçelievler,4+1,21388.88888888889,04,0.4173187271778897,-0.805152979066015,,
Merkez / Başbağlar,1+1,16583.333333333332,04,-0.553754727174514,-1.5663643858202898,,
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,0.0,,
Merkez / Başbağlar,2+0,17500.0,04,4.790419161676647,4.790419161676647,,
Merkez / Başbağlar,2+1,18216.666666666668,04,-2.021912350597596,2.5809479117785217,,
Merkez / Başbağlar,3+1,19276.08695652174,04,1.070749239504453,0.3629208991383464,,
Merkez / Başbağlar,4+1,19500.0,04,-2.5,-10.687022900763354,,
Merkez / Demirkent,2+1,18250.0,04,0.8287292817679558,3.6931818181818183,,
Merkez / Demirkent,3+1,20104.166666666668,04,-0.8221993833504505,-1.6309887869520838,,
Merkez / Demirkent,4+1,23500.0,04,0.0,-0.5291005291005291,,
Merkez / Geçit,2+1,14875.0,04,0.0,-8.108108108108109,,
Merkez / Geçit,2.5+1,16000.0,04,0.0,0.0,,
Merkez / Geçit,3+1,19000.0,04,-1.7241379310344764,0.0,,
Merkez / Halitpaşa,1+1,17281.25,04,0.3890041493775964,3.687499999999992,,
Merkez / Halitpaşa,2+0,16750.0,04,0.0,0.0,,
Merkez / Halitpaşa,2+1,17906.25,04,-4.5,-5.222117202268423,,
Merkez / Halitpaşa,3+1,18625.0,04,-0.9308510638297872,-1.455026455026455,,
Merkez / Kavakyolu,1+1,13914.285714285714,04,1.011148561057813,1.011148561057813,,
Merkez / Kavakyolu,2+0,14083.333333333334,04,-3.7037037037036993,-3.290414878397707,,
Merkez / Kavakyolu,2+1,15579.545454545454,04,0.0,4.194412275622464,,
Merkez / Kavakyolu,3+1,17000.0,04,0.0,7.936507936507936,,
Merkez / Ulalar,1+1,12500.0,04,0.0,0.0,,
Merkez / Ulalar,2+1,11833.333333333334,04,-2.4054982817869366,-2.4054982817869366,,
Merkez / Ulalar,3+1,16750.0,04,0.0,3.341902313624675,,
Merkez / Yalnızbağ,1+1,16025.0,04,0.0,-4.149532710280374,,
Merkez / Yalnızbağ,2+0,17500.0,04,0.0,0.0,,
Merkez / Yalnızbağ,2+1,14262.5,04,0.0,3.795898114455845,,
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,0.0,,
Merkez / Yalnızbağ,3+1,19108.108108108107,04,-0.5671882084069694,0.7900207900207882,,
Merkez / Yalnızbağ,4+1,19250.0,04,0.0,0.0,,
Merkez / Çarşı,1+1,17732.323529411766,04,-2.5608430730596488,2.146618863098539,,
Merkez / Çarşı,2+0,18326.923076923078,04,-1.4902231027650965,1.3470400567174892,,
Merkez / Çarşı,2+1,19205.35714285714,04,-0.18561484918793775,2.569742687323857,,
Merkez / Çarşı,3+1,21053.571428571428,04,0.2057396075121302,0.25510204081632154,,
Merkez / Çarşı,4+1,27000.0,04,0.0,2.857142857142857,,
Merkez / Çarşı,Stüdyo (1+0),14000.0,04,0.0,0.0,,
Merkez / Çukurkuyu,1+1,7500.0,04,0.0,0.0,,
Merkez / Çukurkuyu,2+1,10500.0,04,0.0,2.4390243902439024,,
Merkez / İnönü,1+1,15650.0,04,2.3084780388151174,0.5860113421550143,,
Merkez / İnönü,1.5+1,15000.0,04,0.0,0.0,,
Merkez / İnönü,2+0,16611.11111111111,04,0.0,-1.8752930145335245,,
Merkez / İnönü,2+1,15067.307692307691,04,-1.3845185651353134,3.0977575524973857,,
Merkez / İnönü,2.5+1,16250.0,04,0.0,0.0,,
Merkez / İnönü,3+1,20375.0,04,0.189125295508277,1.018149623727305,,
Merkez / İnönü,3.5+1,27500.0,04,0.0,0.0,,
Merkez / İnönü,4+1,25500.0,04,-0.6493506493506541,-1.9230769230769231,,
Merkez / İnönü,4+2,33500.0,04,0.0,0.0,,
Merkez / İnönü,Stüdyo (1+0),18000.0,04,0.0,,,
Merkez / İzzetpaşa,1+1,19562.5,04,0.0,12.320574162679417,,
Merkez / İzzetpaşa,2+1,17833.333333333332,04,0.0,0.0,,
Merkez / İzzetpaşa,3+1,18000.0,04,0.0,0.0,,
Merkez / İzzetpaşa,4+1,30000.0,04,0.0,0.0,,
Refahiye,2+1,14000.0,04,0.0,-30.0,,
Çayırlı,2+1,8000.0,04,-5.88235294117647,0.0,,
Üzümlü,2+1,10000.0,04,0.0,,,
Üzümlü,3+1,12500.0,04,0.0,0.0,,
İliç / Kemah,3+1,10500.0,04,0.0,0.0,,
İstanbul / Başakşehir,4+1,80000.0,04,,,,
İstanbul / Beşiktaş,3+1,65000.0,04,,,,
İstanbul / Kartal,2+1,43000.0,04,,-9.947643979057592,,
İstanbul / Maltepe,3+1,57000.0,04,-18.571428571428573,-5.785123966942149,,
İstanbul / Şişli,1+1,40000.0,04,,,,
İzmir / Bayraklı,2+1,42500.0,04,,,,
İzmir / Karşıyaka,3+1,67500.0,04,,,,
