Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez,2+1,12970.588235294117,04,0.8823529411764685,3.3218977491423205,1.587823940765111,2.5342943501511237
Merkez,3+1,18375.0,04,0.0,6.213872832369942,-0.2262443438914093,4.25531914893617
Merkez,4+1,30000.0,04,0.0,0.0,0.0,0.0
Merkez / Akşemsettin,2+1,13555.555555555555,04,0.0,-5.791505791505796,-8.614232209737835,-14.834205933682377
Merkez / Akşemsettin,3+1,16812.5,04,2.2381756756756706,2.5152439024390247,0.23712737127371666,-3.1740837696335094
Merkez / Bahçelievler,1+1,10000.0,04,0.0,0.0,2.564102564102564,0.0
Merkez / Bahçelievler,2+0,25000.0,04,0.0,0.0,0.0,2.0408163265306123
Merkez / Bahçelievler,2+1,13425.0,04,-3.637846655791192,-10.665434380776338,2.8735632183908044,1.5336134453781483
Merkez / Bahçelievler,3+1,18450.0,04,-1.2535211267605664,3.8107416879795437,5.428571428571429,10.644677661169414
Merkez / Bahçelievler,3.5+1,25500.0,04,0.0,0.0,0.0,0.0
Merkez / Bahçelievler,4+1,20687.5,04,3.8082437275985717,9.361233480176205,14.025590551181114,10.924932975871315
Merkez / Başbağlar,1+1,16255.434782608696,04,0.5608619240467618,-1.839161940768744,-2.56849946528009,-5.881683426842158
Merkez / Başbağlar,2+0,17166.666666666668,04,-2.7384324834749694,-1.1343804537521764,-0.7707129094412261,-0.48309178743960646
Merkez / Başbağlar,2+1,18274.39024390244,04,-0.6688195801818715,-6.09997107876217,-5.670697680749133,-6.924160427014607
Merkez / Başbağlar,3+1,19935.897435897437,04,0.15318467456960386,-0.6310408179566984,1.9863206221306267,0.5340264039205113
Merkez / Başbağlar,4+1,23214.285714285714,04,-6.51965484180249,6.907894736842106,3.174603174603172,25.482625482625483
Merkez / Demirkent,2+1,18150.0,04,-1.5963855421686788,-0.034423407917383825,-0.717948717948718,1.9253910950661763
Merkez / Demirkent,3+1,19000.0,04,0.0,9.826589595375722,12.42603550295858,0.0
Merkez / Demirkent,3.5+1,24000.0,04,0.0,0.0,0.0,
Merkez / Demirkent,5.5+1,40000.0,04,,,,
Merkez / Geçit,2+1,13437.5,04,0.15527950310559457,8.585858585858585,9.137055837563452,11.398963730569948
Merkez / Geçit,3+1,17333.333333333332,04,-8.77192982456141,-8.77192982456141,-8.77192982456141,-8.77192982456141
Merkez / Halitpaşa,1+1,17187.5,04,0.0,0.0,-2.135231316725979,3.2725321888412116
Merkez / Halitpaşa,2+0,17166.666666666668,04,8.994708994709002,4.040404040404048,4.040404040404048,10.752688172043019
Merkez / Halitpaşa,2+1,18475.0,04,0.0,-0.7448107448107466,-2.763157894736842,1.2328767123287672
Merkez / Halitpaşa,3+1,22500.0,04,-7.216494845360824,4.651162790697675,28.57142857142857,9.75609756097561
Merkez / Kavakyolu,1+1,14840.0,04,15.937499999999998,15.937499999999998,15.937499999999998,15.937499999999998
Merkez / Kavakyolu,2+0,14416.666666666666,04,0.0,-5.07544581618656,-5.07544581618656,-7.880724174653891
Merkez / Kavakyolu,2+1,15975.0,04,2.7331189710610935,0.8492409439350648,4.0208367247273324,0.5771248688352533
Merkez / Kavakyolu,3+1,17840.0,04,0.0,11.221945137157107,11.221945137157107,7.362086258776321
Merkez / Kavakyolu,4+1,27000.0,04,0.0,0.0,,80.0
Merkez / Ulalar,2+0,15000.0,04,0.0,0.0,0.0,0.0
Merkez / Ulalar,2+1,13000.0,04,0.0,18.181818181818183,,8.333333333333332
Merkez / Ulalar,3+1,17800.0,04,0.0,4.364820846905543,4.364820846905543,9.538461538461538
Merkez / Yalnızbağ,1+1,16769.23076923077,04,-1.7701963308657913,-1.3574660633484146,5.136243067277552,6.9617837867306385
Merkez / Yalnızbağ,2+1,17288.46153846154,04,0.0,11.89942743340802,13.814756671899534,7.3817486860965165
Merkez / Yalnızbağ,3+1,19758.064516129034,04,-0.2036659877800301,-2.278506257167065,0.040832993058400095,0.8445636929081201
Merkez / Yalnızbağ,4+1,15500.0,04,0.0,0.0,-1.5873015873015872,-3.125
Merkez / Yoğurtlu,2+1,10500.0,04,0.0,0.0,0.0,
Merkez / Çarşı,1+1,18367.20930232558,04,0.3749173910833174,-0.8705574836592024,2.170344669632419,-2.2124213145630365
Merkez / Çarşı,2+0,18569.444444444445,04,-1.7336792044963252,-3.326102675343446,-3.1760811090419936,-2.1945866861740915
Merkez / Çarşı,2+1,20269.23076923077,04,0.09496676163342968,-2.1597871155393324,-1.866548437153622,3.173178888979533
Merkez / Çarşı,3+1,20076.923076923078,04,-1.6949152542372774,-1.5094339622641375,0.8490518074126776,-7.094293952230088
Merkez / Çarşı,4+1,27500.0,04,0.0,0.0,0.0,0.0
Merkez / Çarşı,Stüdyo (1+0),14000.0,04,0.0,0.0,,3.7037037037037033
Merkez / Çukurkuyu,1+1,7500.0,04,0.0,0.0,0.0,
Merkez / Çukurkuyu,2+1,10500.0,04,-6.666666666666667,-6.666666666666667,-6.666666666666667,0.0
Merkez / Çukurkuyu,3+1,15000.0,04,0.0,0.0,,
Merkez / İnönü,1+1,17583.333333333332,04,0.0,2.383966244725736,6.425438596491212,4.15214866434377
Merkez / İnönü,2+0,17442.30769230769,04,0.2671579917088921,-0.6571741511500643,-4.02116402116402,-4.238310708898946
Merkez / İnönü,2+1,15741.07142857143,04,0.8923272573124233,2.783295906028674,4.0044362640993025,-2.9515072407093177
Merkez / İnönü,2.5+1,15250.0,04,0.0,0.0,0.0,-3.1746031746031744
Merkez / İnönü,3+1,18260.416666666668,04,0.228702115494575,-1.0861898716320995,-0.6468886804252633,-3.8438818565400865
Merkez / İnönü,4+1,26000.0,04,0.0,0.0,0.0,0.0
Merkez / İnönü,Stüdyo (1+0),18000.0,04,0.0,0.0,0.0,38.46153846153847
Merkez / İzzetpaşa,1+1,17650.0,04,0.0,0.498220640569395,-11.19496855345912,-4.162895927601816
Merkez / İzzetpaşa,2+1,15000.0,04,0.0,0.0,0.0,-13.461538461538455
Refahiye,3+1,20000.0,04,0.0,0.0,0.0,
Refahiye / Tercan,2+1,26000.0,04,0.0,-1.8867924528301887,,
Tercan,2+1,17000.0,04,0.0,0.0,0.0,
Çayırlı,2+1,8000.0,04,0.0,0.0,0.0,0.0
Üzümlü,2+1,10833.333333333334,04,-3.703703703703699,-5.797101449275357,3.1746031746031806,
Üzümlü,3+1,10500.0,04,0.0,0.0,0.0,-25.882352941176467
