Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kemaliye,3+1,20666.666666666668,04,0.0,,,
Merkez,2+1,12513.888888888889,04,2.5028441410693905,,,
Merkez,3+1,17500.0,04,0.0,,,
Merkez,3.5+1,13000.0,04,0.0,,,
Merkez / Akşemsettin,2+1,15400.0,04,3.256704980842916,,,
Merkez / Akşemsettin,3+1,17571.428571428572,04,0.0,,,
Merkez / Bahçelievler,2+0,25000.0,04,0.0,,,
Merkez / Bahçelievler,2+1,15100.0,04,0.0,,,
Merkez / Bahçelievler,3+1,18772.727272727272,04,-0.7839170565178905,,,
Merkez / Bahçelievler,4+1,21562.5,04,0.0,,,
Merkez / Başbağlar,1+1,16625.0,04,-1.3190436933223435,,,
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,,,
Merkez / Başbağlar,2+0,16700.0,04,0.0,,,
Merkez / Başbağlar,2+1,18289.0625,04,2.9886203660253474,,,
Merkez / Başbağlar,3+1,19365.957446808512,04,0.8308408109006472,,,
Merkez / Başbağlar,3.5+1,35000.0,04,0.0,,,
Merkez / Başbağlar,4+1,21833.333333333332,04,0.0,,,
Merkez / Demirkent,2+1,17600.0,04,0.0,,,
Merkez / Demirkent,3+1,20886.363636363636,04,2.1962746733388916,,,
Merkez / Demirkent,4+1,23625.0,04,0.0,,,
Merkez / Geçit,2+1,14791.666666666666,04,-8.622908622908627,,,
Merkez / Geçit,2.5+1,16000.0,04,0.0,,,
Merkez / Geçit,3+1,19000.0,04,0.0,,,
Merkez / Halitpaşa,1+1,17250.0,04,3.499999999999993,,,
Merkez / Halitpaşa,2+0,16750.0,04,0.0,,,
Merkez / Halitpaşa,2+1,18892.85714285714,04,0.0,,,
Merkez / Halitpaşa,3+1,18900.0,04,0.0,,,
Merkez / Kavakyolu,1+1,13775.0,04,0.0,,,
Merkez / Kavakyolu,2+0,14562.5,04,0.0,,,
Merkez / Kavakyolu,2+1,15071.42857142857,04,0.7961783439490399,,,
Merkez / Kavakyolu,3+1,17000.0,04,7.936507936507936,,,
Merkez / Ulalar,1+1,12500.0,04,0.0,,,
Merkez / Ulalar,2+1,13300.0,04,9.690721649484537,,,
Merkez / Ulalar,3+1,16208.333333333334,04,0.0,,,
Merkez / Yalnızbağ,1+1,15750.0,04,-5.794392523364486,,,
Merkez / Yalnızbağ,2+0,17500.0,04,0.0,,,
Merkez / Yalnızbağ,2+1,14262.5,04,3.795898114455845,,,
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,,,
Merkez / Yalnızbağ,3+1,18928.571428571428,04,-0.15698587127158464,,,
Merkez / Yalnızbağ,4+1,19250.0,04,0.0,,,
Merkez / Çarşı,1+1,17375.8064516129,04,0.09291089844838733,,,
Merkez / Çarşı,1.5+1,19000.0,04,0.0,,,
Merkez / Çarşı,2+0,18232.14285714286,04,0.8229098090849396,,,
Merkez / Çarşı,2+1,19062.90322580645,04,1.8089413386165771,,,
Merkez / Çarşı,3+1,21038.46153846154,04,0.18315018315018583,,,
Merkez / Çarşı,4+1,27125.0,04,3.3333333333333335,,,
Merkez / Çarşı,Stüdyo (1+0),14000.0,04,0.0,,,
Merkez / Çukurkuyu,1+1,7500.0,04,0.0,,,
Merkez / Çukurkuyu,2+1,10500.0,04,2.4390243902439024,,,
Merkez / İnönü,1+1,15953.125,04,2.5342627599243905,,,
Merkez / İnönü,1.5+1,15000.0,04,0.0,,,
Merkez / İnönü,2+0,16750.0,04,-1.0548523206750993,,,
Merkez / İnönü,2+1,15105.76923076923,04,3.360929875541416,,,
Merkez / İnönü,2.5+1,16250.0,04,0.0,,,
Merkez / İnönü,3+1,19916.666666666668,04,-1.2542422900988655,,,
Merkez / İnönü,3.5+1,27500.0,04,0.0,,,
Merkez / İnönü,4+1,26000.0,04,0.0,,,
Merkez / İnönü,4+2,33500.0,04,0.0,,,
Merkez / İzzetpaşa,1+1,17125.0,04,-1.6746411483253658,,,
Merkez / İzzetpaşa,2+1,17833.333333333332,04,0.0,,,
Merkez / İzzetpaşa,3+1,18000.0,04,0.0,,,
Merkez / İzzetpaşa,4+1,30000.0,04,0.0,,,
Refahiye,2+1,17000.0,04,-15.0,,,
Refahiye / Kemaliye,3+1,16000.0,04,0.0,,,
Çayırlı,2+1,8000.0,04,0.0,,,
Üzümlü,3+1,12500.0,04,0.0,,,
İliç / Kemah,3+1,10500.0,04,0.0,,,
