Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kemaliye,3+1,21000.0,04,0.0,0.0,1.6129032258064457,
Merkez,2+1,13020.833333333334,04,1.3465877044557275,1.8389199255121047,0.36342123056120135,
Merkez,3+1,15375.0,04,0.0,7.267441860465111,7.267441860465111,
Merkez / Akşemsettin,2+1,15700.0,04,0.0,10.30444964871194,2.2801302931596092,
Merkez / Akşemsettin,3+1,18041.666666666668,04,-1.9958847736625394,-6.277056277056271,0.9324009324009391,
Merkez / Bahçelievler,2+0,24500.0,04,0.0,,-2.0,
Merkez / Bahçelievler,2+1,15333.333333333334,04,0.0,4.437564499484007,1.210121012101214,
Merkez / Bahçelievler,2.5+1,13000.0,04,0.0,,,
Merkez / Bahçelievler,3+1,17653.846153846152,04,0.0,-3.4391292417451735,-5.001724732666438,
Merkez / Bahçelievler,4+1,22277.777777777777,04,0.0,9.47310947310947,5.332282637247174,
Merkez / Bahçelievler,5+1,20000.0,04,0.0,,,
Merkez / Başbağlar,1+1,16667.85714285714,04,0.37362329568757824,1.025165680539046,-0.023619106209083963,
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,0.0,0.0,
Merkez / Başbağlar,2+0,17000.0,04,0.0,0.0,-1.9230769230769162,
Merkez / Başbağlar,2+1,18666.666666666668,04,-0.3495392437241836,5.074626865671644,1.520467836257312,
Merkez / Başbağlar,3+1,20965.384615384617,04,0.0,5.160358359526464,5.7967264022772875,
Merkez / Başbağlar,3.5+1,28000.0,04,0.0,0.0,0.0,
Merkez / Başbağlar,4+1,19791.666666666668,04,0.0,-3.690186536901859,-6.643081761006283,
Merkez / Demirkent,2+1,17812.5,04,-0.6474103585657313,-0.6968641114982579,-3.1344410876133018,
Merkez / Demirkent,3+1,20522.727272727272,04,0.0,-0.596275571048525,1.6605685336335458,
Merkez / Demirkent,4+1,23000.0,04,0.0,-2.127659574468085,-2.127659574468085,
Merkez / Geçit,2+1,11812.5,04,0.0,-7.352941176470589,-20.588235294117645,
Merkez / Geçit,2.5+1,16000.0,04,0.0,0.0,0.0,
Merkez / Geçit,3+1,18666.666666666668,04,0.0,-3.448275862068953,-3.448275862068953,
Merkez / Halitpaşa,1+1,16550.0,04,0.0,-2.1674876847290707,-3.8838475499092557,
Merkez / Halitpaşa,2+0,16000.0,04,0.0,-4.477611940298507,-4.477611940298507,
Merkez / Halitpaşa,2+1,17281.25,04,2.2991543340380645,0.0,-2.4691358024691357,
Merkez / Halitpaşa,3+1,18500.0,04,0.0,-0.6711409395973155,-0.6711409395973155,
Merkez / Kavakyolu,1+1,13575.0,04,0.0,-1.1529126213592276,-1.1529126213592276,
Merkez / Kavakyolu,2+0,14750.0,04,0.0,2.1645021645021645,4.733727810650883,
Merkez / Kavakyolu,2+1,15120.833333333334,04,0.0,-5.293001186239612,-4.786356821589206,
Merkez / Kavakyolu,3+1,17333.333333333332,04,0.0,0.0,1.9607843137254832,
Merkez / Kavakyolu,4+1,22000.0,04,0.0,,,
Merkez / Ulalar,1+1,12500.0,04,0.0,0.0,0.0,
Merkez / Ulalar,2+0,14000.0,04,0.0,,,
Merkez / Ulalar,2+1,12125.0,04,0.0,2.4647887323943607,2.4647887323943607,
Merkez / Ulalar,3+1,17416.666666666668,04,0.0,4.42541042112778,4.42541042112778,
Merkez / Yalnızbağ,1+1,14685.0,04,0.0,-1.1111111111111112,-5.764705882352945,
Merkez / Yalnızbağ,2+1,14925.0,04,-1.4851485148514851,-2.855029585798819,2.101148301978987,
Merkez / Yalnızbağ,3+1,19830.882352941175,04,0.0,4.814388757617203,4.745559894193209,
Merkez / Çarşı,1+1,18477.852941176472,04,0.9138890319395154,3.7317899838241506,3.9503225825971433,
Merkez / Çarşı,2+0,18450.0,04,0.0,3.0109670987038855,1.9940769990128362,
Merkez / Çarşı,2+1,19703.703703703704,04,0.0,4.91156714118445,1.8097830569990967,
Merkez / Çarşı,3+1,20913.043478260868,04,0.0,-2.2357723577235884,-0.23813181748349377,
Merkez / Çarşı,Stüdyo (1+0),13499.0,04,,,-3.5785714285714287,
Merkez / Çukurkuyu,2+1,10500.0,04,0.0,0.0,0.0,
Merkez / Çukurkuyu,4+1,38000.0,04,0.0,0.0,,
Merkez / İnönü,1+1,16482.14285714286,04,1.407769834759176,1.4285714285714382,3.9882830103650386,
Merkez / İnönü,1.5+1,15000.0,04,0.0,0.0,0.0,
Merkez / İnönü,2+0,17960.714285714286,04,-0.01988071570575962,1.187122736418514,8.124701385570965,
Merkez / İnönü,2+1,15305.555555555555,04,-0.7743562038537779,2.168021680216799,1.0011280315848763,
Merkez / İnönü,2.5+1,16000.0,04,0.0,-1.5384615384615385,18.51851851851852,
Merkez / İnönü,3+1,19951.612903225807,04,-0.007578245383583757,-0.32785974271345125,-1.0371724906425905,
Merkez / İnönü,3.5+1,24500.0,04,0.0,-3.9215686274509802,-10.909090909090908,
Merkez / İnönü,4+1,25666.666666666668,04,0.0,0.0,0.0,
Merkez / İnönü,4+2,33500.0,04,0.0,0.0,0.0,
Merkez / İnönü,Stüdyo (1+0),15500.0,04,0.0,-13.88888888888889,-13.88888888888889,
Merkez / İzzetpaşa,1+1,19875.0,04,0.0,-11.007462686567159,-11.007462686567159,
Merkez / İzzetpaşa,2+1,17833.333333333332,04,0.0,0.0,0.0,
Refahiye,2+1,14000.0,04,0.0,0.0,0.0,
Refahiye / Kemaliye,2+1,18500.0,04,0.0,-2.631578947368421,,
Çayırlı,2+1,8000.0,04,0.0,0.0,,
Üzümlü,2+1,10000.0,04,0.0,0.0,0.0,
Üzümlü,3+1,14166.666666666666,04,0.0,41.666666666666664,13.333333333333327,
