Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Demirkent,3+1,19656.25,04,0.0,-4.222037652270207,-1.8210197710717944,-6.902583423035523
Merkez / Demirkent,4+1,22000.0,04,3.1250000000000053,-4.3478260869565215,-10.65989847715736,-0.7518796992481257
Merkez / Geçit,2+1,11458.333333333334,04,-2.99823633156966,-2.99823633156966,-10.569105691056906,-27.248677248677243
Merkez / Geçit,3+1,17333.333333333332,04,-7.142857142857155,-7.142857142857155,-10.344827586206899,-7.142857142857155
Merkez / Halitpaşa,1+1,16291.666666666666,04,0.0,-3.456790123456794,-5.162855162855161,-1.560926485397788
Merkez / Halitpaşa,2+0,17000.0,04,0.0,6.25,1.4925373134328357,13.333333333333334
Merkez / Halitpaşa,2+1,19000.0,04,-0.3745318352059979,9.945750452079565,6.108202443280978,-0.16420361247947454
Merkez / Halitpaşa,3+1,18500.0,04,0.0,2.7777777777777777,-0.6711409395973155,-2.202643171806174
Merkez / Kavakyolu,1+1,12990.0,04,0.0,-9.843840370156164,-5.412621359223305,-4.695524578136464
Merkez / Kavakyolu,2+0,14750.0,04,0.0,0.0,4.733727810650883,1.7241379310344827
Merkez / Kavakyolu,2+1,15530.952380952382,04,-0.1370883001746656,-0.3119030252509388,-1.7452329601862278,4.585537918871257
Merkez / Kavakyolu,3+1,16375.0,04,0.0,-5.528846153846147,-3.6764705882352944,-3.6764705882352944
Merkez / Kavakyolu,4+1,15000.0,04,0.0,,,
Merkez / Kavakyolu,Stüdyo (1+0),12500.0,04,,,,
Merkez / Ulalar,1+1,12500.0,04,0.0,0.0,0.0,-7.4074074074074066
Merkez / Ulalar,2+0,15000.0,04,0.0,7.142857142857142,,
Merkez / Ulalar,2+1,12000.0,04,0.0,-1.0309278350515463,1.408450704225347,-1.0309278350515463
Merkez / Ulalar,3+1,17000.0,04,0.0,1.7094017094017127,1.9271948608137106,4.615384615384616
Merkez / Yalnızbağ,1+1,15250.0,04,3.040540540540541,3.776794828172848,1.8552875695732811,-11.722141823444284
Merkez / Yalnızbağ,2+1,15875.0,04,2.546583850931679,2.720588235294121,6.3906175203446685,17.12265600983708
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,,0.0,0.0
Merkez / Yalnızbağ,3+1,20216.666666666668,04,1.2811480756686298,1.9997372224412095,4.452777777777778,5.599083619702181
Merkez / Yalnızbağ,4+1,16000.0,04,0.0,-30.434782608695656,-16.883116883116884,-16.883116883116884
Merkez / Çarşı,1+1,18719.575757575756,04,0.5698042803697441,3.448789796224233,4.054166348499062,10.975657953830934
Merkez / Çarşı,2+0,18421.875,04,0.5743858052775184,0.9417808219178082,2.0167731629392924,2.649253731343278
Merkez / Çarşı,2+1,19821.428571428572,04,0.0,-0.007506943923129767,4.378244188670735,6.485034535686884
Merkez / Çarşı,3+1,21031.25,04,1.101652478718083,-0.7756410256410279,-1.8148926237161533,1.8891521853607114
Merkez / Çarşı,Stüdyo (1+0),13499.0,04,0.0,,-3.5785714285714287,-3.5785714285714287
Merkez / Çukurkuyu,2+1,10500.0,04,0.0,0.0,0.0,2.4390243902439024
Merkez / Çukurkuyu,4+1,38000.0,04,0.0,0.0,0.0,
Merkez / İnönü,1+1,16602.941176470587,04,0.8786299329858548,-0.5067195417492891,3.6783837559308155,11.304633585277685
Merkez / İnönü,1.5+1,15000.0,04,0.0,,0.0,0.0
Merkez / İnönü,2+0,17965.625,04,1.1388159129292619,0.00745526838966492,6.822635135135124,7.257462686567165
Merkez / İnönü,2+1,15431.034482758621,04,-0.32585381950172965,3.229527104959635,3.2422856672022515,1.8130110202630687
Merkez / İnönü,2.5+1,15750.0,04,0.0,-3.076923076923077,-3.076923076923077,-3.076923076923077
Merkez / İnönü,3+1,19696.428571428572,04,0.0,-1.0229720028714953,-0.03692266380236119,-1.8141076800294607
Merkez / İnönü,3.5+1,24250.0,04,0.0,-2.0202020202020203,-4.901960784313726,
Merkez / İnönü,4+1,25666.666666666668,04,0.0,0.0,0.0,-1.2820512820512773
Merkez / İnönü,4+2,33500.0,04,0.0,0.0,0.0,0.0
Merkez / İnönü,Stüdyo (1+0),15500.0,04,0.0,0.0,-13.88888888888889,
Merkez / İzzetpaşa,1+1,19875.0,04,0.0,0.0,-11.007462686567159,14.11483253588516
Merkez / İzzetpaşa,2+1,17833.333333333332,04,0.0,0.0,0.0,0.0
Refahiye / Kemaliye,2+1,18500.0,04,0.0,0.0,,
Çayırlı,2+1,8000.0,04,0.0,0.0,0.0,0.0
Üzümlü,2+1,10000.0,04,0.0,0.0,0.0,0.0
Üzümlü,3+1,14166.666666666666,04,0.0,13.333333333333327,13.333333333333327,13.333333333333327
