Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Yalnızbağ,1+1,15571.42857142857,04,-2.6785714285714333,-0.18315018315018813,5.212355212355207,1.608016779305518
Merkez / Yalnızbağ,2+1,14562.5,04,-8.123028391167193,-11.742424242424242,-5.931677018633539,2.2408144161010957
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,0.0,0.0,0.0
Merkez / Yalnızbağ,3+1,19682.69230769231,04,1.9639934533551653,-0.15355710517758275,-1.3939485172361843,2.7211214711214815
Merkez / Yalnızbağ,4+1,16000.0,04,0.0,0.0,0.0,-16.883116883116884
Merkez / Çarşı,1+1,18528.93023255814,04,0.19019465170629143,-1.813147306539313,-0.45442743226351606,4.723518380053279
Merkez / Çarşı,2+0,19381.57894736842,04,1.941243641648494,2.5639975424943575,5.813897801829401,7.790599493385867
Merkez / Çarşı,2+1,19615.384615384617,04,-1.0627530364372424,-1.3626373626373525,-1.0395010395010362,4.168946274209449
Merkez / Çarşı,3+1,21383.928571428572,04,1.2017443039686346,2.4993580415989096,2.797052721940064,1.3456330399458412
Merkez / Çarşı,4+1,27500.0,04,0.0,0.0,,1.8518518518518516
Merkez / Çarşı,Stüdyo (1+0),13500.0,04,0.0,0.0,0.007407956144899621,-3.571428571428571
Merkez / Çukurkuyu,1+1,7500.0,04,0.0,,,0.0
Merkez / Çukurkuyu,2+1,11250.0,04,0.0,7.142857142857142,7.142857142857142,7.142857142857142
Merkez / İnönü,1+1,16705.882352941175,04,-1.3432144511347877,-0.5930967428293685,1.504095309009677,6.1744260762894925
Merkez / İnönü,2+0,18214.285714285714,04,0.0,0.0,2.5386698120794615,9.651218346870529
Merkez / İnönü,2+1,15540.0,04,-0.39912600145666843,-0.9402390438247011,0.3779904306220078,3.958477508650519
Merkez / İnönü,2.5+1,15250.0,04,-3.1746031746031744,-3.1746031746031744,-3.1746031746031744,-6.153846153846154
Merkez / İnönü,3+1,19456.521739130436,04,0.5205296010713045,1.4681707386202654,-1.2180219953486535,-2.211589179413754
Merkez / İnönü,3.5+1,22625.0,04,-0.5494505494505495,-0.9124087591240824,-6.701030927835052,-11.27450980392157
Merkez / İnönü,4+1,26000.0,04,0.0,0.0,1.298701298701294,1.298701298701294
Merkez / İnönü,4+2,33500.0,04,0.0,,0.0,0.0
Merkez / İnönü,Stüdyo (1+0),13000.0,04,0.0,0.0,-16.129032258064516,-27.77777777777778
Merkez / İzzetpaşa,1+1,19875.0,04,7.918552036199087,0.0,0.0,-11.007462686567159
Merkez / İzzetpaşa,2+1,17333.333333333332,04,0.0,0.0,-2.8037383177570097,-2.8037383177570097
Refahiye,3+1,20000.0,04,,,,
Refahiye / Kemaliye,2+1,18500.0,04,0.0,0.0,0.0,
Tercan,2+1,17000.0,04,,,,
Tercan,3+1,18000.0,04,0.0,,,
Tercan / Köyler,3+1,20000.0,04,-9.090909090909092,-9.090909090909092,,
Üzümlü,3+1,14750.0,04,4.117647058823534,4.117647058823534,4.117647058823534,18.0
