Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kemaliye,3+1,20666.666666666668,04,0.0,,,
Merkez,2+1,12208.333333333334,04,-1.7554240631163627,,,
Merkez,3+1,17500.0,04,0.0,,,
Merkez,3.5+1,13000.0,04,0.0,,,
Merkez / Akşemsettin,2+1,14914.285714285714,04,0.0,,,
Merkez / Akşemsettin,3+1,17571.428571428572,04,0.0,,,
Merkez / Bahçelievler,2+0,25000.0,04,0.0,,,
Merkez / Bahçelievler,2+1,15100.0,04,4.137931034482759,,,
Merkez / Bahçelievler,3+1,18921.052631578947,04,3.602305475504311,,,
Merkez / Bahçelievler,4+1,21562.5,04,0.0,,,
Merkez / Başbağlar,1+1,16847.222222222223,04,-2.0437321406385887,,,
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,,,
Merkez / Başbağlar,2+0,16700.0,04,0.0,,,
Merkez / Başbağlar,2+1,17758.333333333332,04,-0.6302647412755836,,,
Merkez / Başbağlar,3+1,19206.382978723403,04,-0.2668781395622967,,,
Merkez / Başbağlar,3.5+1,35000.0,04,0.0,,,
Merkez / Başbağlar,4+1,21833.333333333332,04,11.965811965811959,,,
Merkez / Demirkent,2+1,17600.0,04,0.0,,,
Merkez / Demirkent,3+1,20437.5,04,-2.794292508917955,,,
Merkez / Demirkent,4+1,23625.0,04,6.578947368421047,,,
Merkez / Geçit,2+1,16187.5,04,2.7777777777777777,,,
Merkez / Geçit,2.5+1,16000.0,04,0.0,,,
Merkez / Geçit,3+1,19000.0,04,1.785714285714279,,,
Merkez / Halitpaşa,1+1,16666.666666666668,04,0.7049345417925551,,,
Merkez / Halitpaşa,2+0,16750.0,04,11.666666666666666,,,
Merkez / Halitpaşa,2+1,18892.85714285714,04,-0.7814942169428092,,,
Merkez / Halitpaşa,3+1,18900.0,04,0.13245033112582782,,,
Merkez / Kavakyolu,1+1,13775.0,04,0.0,,,
Merkez / Kavakyolu,2+0,14562.5,04,0.43103448275862066,,,
Merkez / Kavakyolu,2+1,14952.380952380952,04,1.029601029601029,,,
Merkez / Kavakyolu,3+1,15750.0,04,-7.352941176470589,,,
Merkez / Ulalar,1+1,12500.0,04,-7.4074074074074066,,,
Merkez / Ulalar,2+1,12125.0,04,0.0,,,
Merkez / Ulalar,3+1,16208.333333333334,04,-0.25641025641025267,,,
Merkez / Yalnızbağ,1+1,16718.75,04,6.786427145708583,,,
Merkez / Yalnızbağ,2+0,17500.0,04,0.0,,,
Merkez / Yalnızbağ,2+1,13740.90909090909,04,1.37774921051896,,,
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,,,
Merkez / Yalnızbağ,3+1,18958.333333333332,04,-0.14630577907827147,,,
Merkez / Yalnızbağ,4+1,19250.0,04,0.0,,,
Merkez / Çarşı,1+1,17359.677419354837,04,1.9938818359230313,,,
Merkez / Çarşı,1.5+1,19000.0,04,0.0,,,
Merkez / Çarşı,2+0,18083.333333333332,04,-0.8161932745674326,,,
Merkez / Çarşı,2+1,18724.1935483871,04,0.3328922585413551,,,
Merkez / Çarşı,3+1,21000.0,04,0.8504252126062973,,,
Merkez / Çarşı,4+1,26250.0,04,-4.97737556561086,,,
Merkez / Çarşı,Stüdyo (1+0),14000.0,04,0.0,,,
Merkez / Çukurkuyu,1+1,7500.0,04,0.0,,,
Merkez / Çukurkuyu,2+1,10250.0,04,0.0,,,
Merkez / İnönü,1+1,15558.823529411764,04,-1.2138188608776892,,,
Merkez / İnönü,1.5+1,15000.0,04,0.0,,,
Merkez / İnönü,2+0,16928.571428571428,04,-0.6636395389451756,,,
Merkez / İnönü,2+1,14614.583333333334,04,-3.1505411972608757,,,
Merkez / İnönü,2.5+1,16250.0,04,0.0,,,
Merkez / İnönü,3+1,20169.64285714286,04,0.26631158455394105,,,
Merkez / İnönü,3.5+1,27500.0,04,0.0,,,
Merkez / İnönü,4+1,26000.0,04,0.0,,,
Merkez / İnönü,4+2,33500.0,04,0.0,,,
Merkez / İzzetpaşa,1+1,17416.666666666668,04,0.0,,,
Merkez / İzzetpaşa,2+1,17833.333333333332,04,0.0,,,
Merkez / İzzetpaşa,3+1,18000.0,04,0.0,,,
Merkez / İzzetpaşa,4+1,30000.0,04,0.0,,,
Refahiye,2+1,20000.0,04,0.0,,,
Refahiye / Kemaliye,3+1,16000.0,04,0.0,,,
Çayırlı,2+1,8000.0,04,0.0,,,
Üzümlü,3+1,12500.0,04,0.0,,,
İliç / Kemah,3+1,10500.0,04,0.0,,,
