Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kemaliye,3+1,21000.0,04,1.6129032258064457,1.6129032258064457,1.6129032258064457,
Merkez,1+1,14000.0,04,,,,
Merkez,2+1,12952.380952380952,04,2.593116454502592,-0.16420361247946857,3.734307961226758,
Merkez,3+1,14333.333333333334,04,0.0,-18.09523809523809,-21.81818181818181,
Merkez,4+1,8000.0,04,,,,
Merkez / Akşemsettin,2+1,14480.0,04,0.0,0.0,-2.911877394636012,
Merkez / Akşemsettin,3+1,18055.555555555555,04,1.517179830432835,2.755194218608842,2.755194218608842,
Merkez / Bahçelievler,1+1,18000.0,04,,,,
Merkez / Bahçelievler,2+0,25000.0,04,0.0,0.0,0.0,
Merkez / Bahçelievler,2+1,14681.818181818182,04,-1.823708206686926,-3.0903090309030894,9.2600422832981,
Merkez / Bahçelievler,3+1,18812.5,04,1.4507620164126673,1.3604525862068966,3.239329268292681,
Merkez / Bahçelievler,4+1,20666.666666666668,04,0.0,-2.9733959311424045,-4.154589371980671,
Merkez / Başbağlar,1+1,16510.975609756097,04,-0.0016618381037373084,-0.9876665217219551,-2.098381801125699,
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,0.0,0.0,
Merkez / Başbağlar,2+0,17333.333333333332,04,0.0,3.7924151696606714,3.7924151696606714,
Merkez / Başbağlar,2+1,18265.151515151516,04,-0.2482416218452555,-1.7611372691053853,4.186247501755528,
Merkez / Başbağlar,3+1,19631.11111111111,04,-0.9997137410391868,2.932255539170163,2.1990845530908874,
Merkez / Başbağlar,3.5+1,28000.0,04,0.0,-20.0,-20.0,
Merkez / Başbağlar,4+1,21791.666666666668,04,3.278041074249611,8.95833333333334,11.752136752136758,
Merkez / Demirkent,2+1,18187.5,04,0.0,0.48342541436464087,3.3380681818181817,
Merkez / Demirkent,3+1,20020.833333333332,04,-0.08797184900832618,-1.2332990750256938,-5.175816289917481,
Merkez / Demirkent,4+1,24625.0,04,7.454545454545449,4.787234042553192,11.090225563909769,
Merkez / Geçit,2+1,12812.5,04,0.0,-13.865546218487395,-18.650793650793652,
Merkez / Geçit,2.5+1,16000.0,04,0.0,0.0,,
Merkez / Geçit,3+1,19333.333333333332,04,0.0,0.0,3.571428571428558,
Merkez / Halitpaşa,1+1,17178.571428571428,04,0.4175365344467489,-0.20746887966805283,3.7980146741475984,
Merkez / Halitpaşa,2+0,16750.0,04,0.0,0.0,11.666666666666666,
Merkez / Halitpaşa,2+1,17906.25,04,0.0,-4.5,-5.911330049261084,
Merkez / Halitpaşa,3+1,18625.0,04,0.0,-0.9308510638297872,-1.5418502202643234,
Merkez / Kavakyolu,1+1,13733.333333333334,04,0.0,-0.30248033877797503,0.758131572511621,
Merkez / Kavakyolu,2+0,14083.333333333334,04,0.0,-3.7037037037036993,-2.8735632183908004,
Merkez / Kavakyolu,2+1,15806.818181818182,04,0.0,1.4587892049598876,6.443220079583717,
Merkez / Kavakyolu,3+1,17000.0,04,0.0,0.0,0.0,
Merkez / Ulalar,1+1,12500.0,04,0.0,0.0,-7.4074074074074066,
Merkez / Ulalar,2+1,11833.333333333334,04,0.0,-2.4054982817869366,-2.4054982817869366,
Merkez / Ulalar,3+1,16678.571428571428,04,0.0,-0.4264392324093879,2.637362637362631,
Merkez / Yalnızbağ,1+1,14972.222222222223,04,-2.3019757114373727,-6.569596117178018,-13.33011738221579,
Merkez / Yalnızbağ,2+1,14921.42857142857,04,4.760790344689235,4.620007512207332,10.087391858065082,
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,0.0,0.0,
Merkez / Yalnızbağ,3+1,19354.83870967742,04,1.0101010101010217,0.7167231725767935,1.097439308280683,
Merkez / Yalnızbağ,4+1,19250.0,04,0.0,0.0,0.0,
Merkez / Çarşı,1+1,17990.222222222223,04,1.6787987165961256,-1.143689186918902,6.651815922632406,
Merkez / Çarşı,2+0,18057.69230769231,04,0.4278074866310223,-2.9373761736583703,0.6199770378874845,
Merkez / Çarşı,2+1,18990.0,04,0.8477951635846457,-1.304872389791178,2.0184190330007703,
Merkez / Çarşı,3+1,21420.0,04,1.5165876777251186,1.9497784342688351,3.7725118483412277,
Merkez / Çarşı,4+1,27000.0,04,0.0,0.0,-2.262443438914027,
Merkez / Çarşı,Stüdyo (1+0),14000.0,04,0.0,0.0,0.0,
Merkez / Çukurkuyu,1+1,7500.0,04,0.0,0.0,0.0,
Merkez / Çukurkuyu,2+1,10500.0,04,0.0,0.0,2.4390243902439024,
Merkez / Çukurkuyu,4+1,38000.0,04,0.0,,,
Merkez / İnönü,1+1,16013.888888888889,04,1.7764537128985975,4.687322664850754,7.355679702048421,
Merkez / İnönü,1.5+1,15000.0,04,0.0,0.0,0.0,
Merkez / İnönü,2+0,16818.18181818182,04,1.2465795074490926,1.2465795074490926,0.4070556309362378,
Merkez / İnönü,2+1,14946.42857142857,04,-0.012357884330208303,-2.1756720309269157,-1.3843888070692245,
Merkez / İnönü,2.5+1,16250.0,04,0.0,0.0,0.0,
Merkez / İnönü,3+1,19703.703703703704,04,-0.9692534822517463,-3.111811575168543,-1.7778414426459068,
Merkez / İnönü,3.5+1,25500.0,04,0.0,-7.2727272727272725,,
Merkez / İnönü,4+1,25666.666666666668,04,0.0,0.0,-1.2820512820512773,
Merkez / İnönü,4+2,33500.0,04,0.0,0.0,0.0,
