Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez,2+1,13275.862068965518,04,-0.8735632183908,2.353585112205813,5.753666552214647,6.522518829738179
Merkez,3+1,17833.333333333332,04,0.0,-2.9478458049886687,3.0828516377649255,-9.013605442176877
Merkez,4+1,30000.0,04,0.0,0.0,0.0,0.0
Merkez / Akşemsettin,2+1,13555.555555555555,04,0.0,0.0,-5.791505791505796,-10.482180293501054
Merkez / Akşemsettin,3+1,17722.222222222223,04,0.0,5.4109871953738145,8.062330623306234,2.8730577543242433
Merkez / Bahçelievler,1+1,10000.0,04,0.0,0.0,-4.761904761904762,0.0
Merkez / Bahçelievler,2+0,25000.0,04,0.0,0.0,0.0,2.0408163265306123
Merkez / Bahçelievler,2+1,13425.0,04,-0.05076142131979818,0.0,-10.665434380776338,3.2692307692307696
Merkez / Bahçelievler,3+1,19261.904761904763,04,-0.8578431372548896,4.400567815201969,8.45136096054089,14.546538490200476
Merkez / Bahçelievler,3.5+1,25500.0,04,0.0,0.0,0.0,0.0
Merkez / Bahçelievler,4+1,20687.5,04,0.0,0.0,0.9146341463414633,7.467532467532467
Merkez / Başbağlar,1+1,16546.938775510203,04,1.2602580962621834,1.793270969370691,0.5643410852713083,-1.2123058178495318
Merkez / Başbağlar,2+0,16950.0,04,-0.9415584415584322,-1.262135922330104,-6.433121019108288,-1.0218978102189782
Merkez / Başbağlar,2+1,17631.25,04,0.365324540090252,-3.519352686019351,-9.69910371318822,-7.945376156949613
Merkez / Başbağlar,3+1,19366.279069767443,04,-1.0692010692010585,-2.8572496821954716,-1.8245357959888284,-1.5512320345881685
Merkez / Başbağlar,4+1,23375.0,04,-4.979674796747967,0.6923076923076946,7.648026315789476,10.869565217391312
Merkez / Demirkent,2+1,17750.0,04,-3.3073929961089577,-2.203856749311295,-2.2375215146299485,-0.15624999999999772
Merkez / Demirkent,3+1,20875.0,04,0.0,9.868421052631579,10.44973544973545,38.01652892561984
Merkez / Demirkent,3.5+1,24000.0,04,0.0,0.0,0.0,
Merkez / Demirkent,5.5+1,40000.0,04,0.0,0.0,,
Merkez / Geçit,2+1,13437.5,04,0.0,0.0,8.585858585858585,15.343347639484978
Merkez / Geçit,3+1,19000.0,04,0.0,9.615384615384622,0.0,0.0
Merkez / Halitpaşa,1+1,16833.333333333332,04,-2.0606060606060677,-2.0606060606060677,-2.0606060606060677,0.873907615480642
Merkez / Halitpaşa,2+0,17000.0,04,0.0,-0.970873786407774,3.0303030303030303,7.936507936507936
Merkez / Halitpaşa,2+1,19027.777777777777,04,0.0,2.9920312734927057,0.14619883040935458,4.261796042617958
Merkez / Halitpaşa,3+1,22500.0,04,0.0,0.0,4.651162790697675,10.655737704918039
Merkez / Kavakyolu,1+1,12800.0,04,0.0,-13.746630727762804,0.0,0.0
Merkez / Kavakyolu,2+0,14812.5,04,0.0,2.7456647398843974,-2.4691358024691357,-2.602739726027401
Merkez / Kavakyolu,2+1,15762.5,04,2.639534883720932,-1.330203442879499,-1.245906307845648,3.022875816993464
Merkez / Kavakyolu,3+1,17533.333333333332,04,0.0,-1.7189835575485868,8.509541000515718,1.6846175089754234
Merkez / Kavakyolu,4+1,27000.0,04,0.0,0.0,0.0,80.0
Merkez / Ulalar,2+0,15000.0,04,0.0,0.0,0.0,0.0
Merkez / Ulalar,3+1,17800.0,04,0.0,0.0,4.364820846905543,2.815884476534296
Merkez / Yalnızbağ,1+1,16250.0,04,2.094240837696339,-3.0963302752293593,0.7042253521126781,6.363636363636367
Merkez / Yalnızbağ,2+1,17187.5,04,-1.4608599779492786,-0.5839822024471667,8.552631578947365,15.438432835820898
Merkez / Yalnızbağ,3+1,18717.391304347828,04,3.302291035822444,-5.267080745341614,-7.702493930699611,-5.139452798237195
Merkez / Yalnızbağ,4+1,14250.0,04,0.0,-8.064516129032258,-8.064516129032258,-30.48780487804878
Merkez / Yoğurtlu,2+1,10500.0,04,0.0,0.0,0.0,
Merkez / Çarşı,1+1,18607.391304347828,04,-1.9499751884265857,1.307667365623349,1.3568438301826355,0.7026673436424117
Merkez / Çarşı,2+0,19016.666666666668,04,0.0,2.408376963350787,-0.9978308026030244,-4.558762024257627
Merkez / Çarşı,2+1,20187.5,04,0.0,-0.40322580645161427,-2.554304102976675,2.2151898734177213
Merkez / Çarşı,3+1,19285.714285714286,04,-0.18484288354898604,-3.940886699507392,-2.439024390243892,-6.640199782288534
Merkez / Çarşı,4+1,27500.0,04,0.0,0.0,0.0,0.0
Merkez / Çarşı,Stüdyo (1+0),13750.0,04,0.0,-1.7857142857142856,,1.8518518518518516
Merkez / Çukurkuyu,2+1,11500.0,04,0.0,9.523809523809524,2.2222222222222223,2.2222222222222223
Merkez / Çukurkuyu,3+1,15000.0,04,0.0,0.0,,
Merkez / İnönü,1+1,16800.0,04,-0.1398601398601424,-4.454976303317529,-2.1772151898734133,0.2985074626865672
Merkez / İnönü,2+0,17270.833333333332,04,-0.4801920768307462,-0.9830944505696456,-1.6338079591091754,-5.527065527065534
Merkez / İnönü,2+1,16271.739130434782,04,1.963900556249283,3.3712298700337775,5.4368143031288,2.1896660365469356
Merkez / İnönü,2.5+1,12500.0,04,0.0,-18.0327868852459,-18.0327868852459,-18.0327868852459
Merkez / İnönü,3+1,19467.391304347828,04,0.007614406457020516,6.609786949081081,5.899961196622268,6.721048738390747
Merkez / İnönü,4+1,14000.0,04,,-46.15384615384615,-46.15384615384615,-46.15384615384615
Merkez / İnönü,Stüdyo (1+0),18000.0,04,0.0,0.0,0.0,38.46153846153847
Merkez / İzzetpaşa,1+1,16750.0,04,-3.597122302158273,-5.099150141643059,-9.049773755656114,-15.723270440251572
Merkez / İzzetpaşa,2+1,15000.0,04,0.0,0.0,0.0,-13.461538461538455
Refahiye / Tercan,2+1,25500.0,04,0.0,-1.9230769230769231,-3.7735849056603774,
Tercan,2+1,17000.0,04,0.0,0.0,0.0,0.0
Tercan,3+1,18000.0,04,0.0,,,
Çayırlı,2+1,8000.0,04,0.0,0.0,0.0,
Üzümlü,2+1,10500.0,04,0.0,-3.0769230769230824,,0.0
Üzümlü,3+1,10500.0,04,0.0,0.0,0.0,-28.8135593220339
