Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ankara / Çankaya,2+1,41000.0,04,,,,
Kemaliye,3+1,20666.666666666668,04,0.0,-1.5873015873015817,,
Merkez,2+1,12925.0,04,0.0,3.285238623751389,,
Merkez,3+1,14333.333333333334,04,0.0,-18.09523809523809,,
Merkez / Akşemsettin,2+1,14480.0,04,-0.821917808219178,-11.16564417177914,,
Merkez / Akşemsettin,3+1,17785.714285714286,04,-1.1904761904761876,1.219512195121948,,
Merkez / Bahçelievler,2+0,25000.0,04,0.0,0.0,,
Merkez / Bahçelievler,2+1,14954.545454545454,04,0.0,0.7040097949188825,,
Merkez / Bahçelievler,3+1,18543.478260869564,04,0.0,0.7083825265643465,,
Merkez / Bahçelievler,4+1,20666.666666666668,04,0.0,-4.123711340206176,,
Merkez / Başbağlar,1+1,16437.80487804878,04,-1.4035081138261347,-1.9892383761997805,,
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,0.0,,
Merkez / Başbağlar,2+0,17333.333333333332,04,-0.9523809523809592,3.7924151696606714,,
Merkez / Başbağlar,2+1,18572.58064516129,04,0.7877461706783511,2.976684765250723,,
Merkez / Başbağlar,3+1,19753.125,04,2.492629716981136,3.5982478097621957,,
Merkez / Başbağlar,3.5+1,28000.0,04,0.0,-20.0,,
Merkez / Başbağlar,4+1,21200.0,04,0.0,8.717948717948717,,
Merkez / Demirkent,2+1,18388.88888888889,04,0.0,3.599374021909242,,
Merkez / Demirkent,3+1,20020.833333333332,04,-0.825593395252844,-5.3795202291442905,,
Merkez / Demirkent,4+1,23500.0,04,0.0,0.0,,
Merkez / Geçit,2+1,12812.5,04,-13.865546218487395,-13.865546218487395,,
Merkez / Geçit,2.5+1,16000.0,04,0.0,0.0,,
Merkez / Geçit,3+1,19333.333333333332,04,0.0,1.7543859649122744,,
Merkez / Halitpaşa,1+1,17107.14285714286,04,-0.1852280620514011,-0.6224066390041373,,
Merkez / Halitpaşa,2+0,16750.0,04,0.0,0.0,,
Merkez / Halitpaşa,2+1,18392.85714285714,04,1.1787819253438085,-1.9047619047619129,,
Merkez / Halitpaşa,3+1,18600.0,04,-0.1342281879194631,-1.5873015873015872,,
Merkez / Kavakyolu,1+1,13733.333333333334,04,0.0,-0.30248033877797503,,
Merkez / Kavakyolu,2+0,14083.333333333334,04,0.0,-3.290414878397707,,
Merkez / Kavakyolu,2+1,15625.0,04,-1.9258202567760352,3.265145554681349,,
Merkez / Kavakyolu,3+1,17000.0,04,0.7407407407407408,0.0,,
Merkez / Ulalar,1+1,12500.0,04,0.0,0.0,,
Merkez / Ulalar,2+1,11833.333333333334,04,0.0,-2.4054982817869366,,
Merkez / Ulalar,3+1,16678.571428571428,04,0.0,-0.4264392324093879,,
Merkez / Yalnızbağ,1+1,15375.0,04,-1.336898395721929,-2.380952380952381,,
Merkez / Yalnızbağ,2+0,17500.0,04,0.0,0.0,,
Merkez / Yalnızbağ,2+1,14617.857142857143,04,1.9139470801102196,2.491548766745964,,
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,0.0,,
Merkez / Yalnızbağ,3+1,19343.75,04,1.4484408221119827,2.220183486238541,,
Merkez / Yalnızbağ,4+1,19250.0,04,0.0,0.0,,
Merkez / Çarşı,1+1,17906.88888888889,04,0.19997241759757747,3.7278753942202654,,
Merkez / Çarşı,2+0,17980.76923076923,04,-0.59989368972587,-2.2988505747126378,,
Merkez / Çarşı,2+1,19009.25925925926,04,2.2287470595305634,-0.759230557745935,,
Merkez / Çarşı,3+1,21326.923076923078,04,0.3619909502262496,4.3210438476710795,,
Merkez / Çarşı,4+1,27000.0,04,0.0,0.6211180124223648,,
Merkez / Çarşı,Stüdyo (1+0),14000.0,04,0.0,0.0,,
Merkez / Çukurkuyu,1+1,7500.0,04,0.0,0.0,,
Merkez / Çukurkuyu,2+1,10500.0,04,0.0,0.0,,
Merkez / Çukurkuyu,4+1,38000.0,04,,,,
Merkez / İnönü,1+1,16044.117647058823,04,1.2247170161439964,1.766454847548533,,
