Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez,2+1,13174.242424242424,04,0.6365740740740787,-0.6092612278957071,4.695966285370252,4.276689153014246
Merkez,3+1,17833.333333333332,04,0.0,0.0,4.901960784313719,-3.167420814479651
Merkez,4+1,30000.0,04,0.0,0.0,0.0,0.0
Merkez / Akşemsettin,2+1,15200.0,04,12.131147540983614,12.131147540983614,12.131147540983614,-0.7346938775510203
Merkez / Akşemsettin,3+1,17833.333333333332,04,0.0,0.46948356807511055,6.0718711276332025,9.502923976608175
Merkez / Bahçelievler,1+1,9000.0,04,0.0,-10.0,-10.0,-10.0
Merkez / Bahçelievler,2+0,25000.0,04,0.0,0.0,0.0,0.0
Merkez / Bahçelievler,2+1,13386.363636363636,04,-0.22586109542631078,0.5548442168160453,-0.657783774666894,6.617055510860825
Merkez / Bahçelievler,3+1,18750.0,04,-2.216427640156454,-3.136531365313661,3.711790393013096,3.4482758620689653
Merkez / Bahçelievler,3.5+1,25500.0,04,0.0,0.0,0.0,0.0
Merkez / Bahçelievler,4+1,21500.0,04,0.0,3.927492447129909,13.65638766519823,21.698113207547163
Merkez / Başbağlar,1+1,16801.020408163266,04,2.0136307311028476,3.222368503542097,5.744621249906062,0.38486453530466336
Merkez / Başbağlar,1.5+1,12500.0,04,,,,0.0
Merkez / Başbağlar,2+0,17500.0,04,1.4492753623188406,1.4492753623188406,-1.0282776349614302,1.612903225806449
Merkez / Başbağlar,2+1,18068.75,04,0.7484234981745788,2.655470249520162,-5.439356435643557,-6.215174414166853
Merkez / Başbağlar,3+1,18617.441860465115,04,0.23462121266014763,-5.001230083500964,-6.912790697674427,-4.068304373876578
Merkez / Başbağlar,3.5+1,33000.0,04,0.0,,,
Merkez / Başbağlar,4+1,22833.333333333332,04,0.0,-9.030544488711824,-1.0830324909747293,7.874015748031484
Merkez / Demirkent,2+1,17916.666666666668,04,1.964769647696478,-2.399481193255514,-4.124860646599771,-2.8248587570621404
Merkez / Demirkent,3+1,20714.285714285714,04,0.0,7.142857142857147,15.079365079365076,51.56794425087108
Merkez / Demirkent,3.5+1,24000.0,04,0.0,0.0,0.0,0.0
Merkez / Demirkent,5.5+1,40000.0,04,0.0,0.0,,
Merkez / Geçit,2+1,12375.0,04,0.0,-7.906976744186046,-7.763975155279498,0.5076142131979695
Merkez / Geçit,3+1,17500.0,04,-7.894736842105263,-7.894736842105263,-7.894736842105263,-7.894736842105263
Merkez / Halitpaşa,1+1,17437.5,04,0.3597122302158274,1.4545454545454546,-0.07163323782234957,4.104477611940299
Merkez / Halitpaşa,2+0,16500.0,04,-2.2222222222222223,-2.941176470588235,-3.8834951456310747,0.0
Merkez / Halitpaşa,2+1,18075.0,04,-4.743083003952568,-2.165087956698241,-5.180327868852459,-0.807926829268295
Merkez / Halitpaşa,3+1,24500.0,04,-2.0,8.88888888888889,7.103825136612022,20.49180327868853
Merkez / Kavakyolu,1+1,13100.0,04,0.0,2.34375,2.0249221183800623,2.34375
